region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-16,,estimate,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-17,,estimate,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-18,,estimate,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-19,,estimate,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-20,,estimate,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-21,,estimate,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-22,,estimate,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-23,,estimate based on partial data,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-24,,estimate based on partial data,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-25,,estimate based on partial data,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-26,,estimate based on partial data,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-27,,estimate based on partial data,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-28,,estimate based on partial data,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-29,,estimate based on partial data,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-30,,estimate based on partial data,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-10-31,,estimate based on partial data,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-11-01,,estimate based on partial data,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Northern Ireland,2020-11-02,,estimate based on partial data,1.01,1.02,0.09,0.88,0.95,0.99,1.03,1.07,1.17
Wales,2020-10-24,,estimate based on partial data,1.09,1.1,0.1,0.93,1.02,1.06,1.12,1.17,1.27
Wales,2020-10-25,,estimate based on partial data,1.09,1.1,0.1,0.93,1.02,1.06,1.12,1.17,1.27
Wales,2020-10-26,,estimate based on partial data,1.09,1.1,0.1,0.93,1.02,1.06,1.12,1.17,1.27
