region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-27,,estimate,6,6,3,2,4,5,6,8,11
South West,2020-09-28,,estimate,7,7,3,3,5,6,8,9,13
South West,2020-09-29,,estimate,8,8,4,3,6,7,9,11,15
South West,2020-09-30,,estimate,9,9,4,3,6,8,10,11,16
South West,2020-10-03,,estimate,9,9,4,3,7,8,10,12,16
South West,2020-10-01,,estimate,10,10,4,4,7,9,11,13,18
South West,2020-10-02,,estimate,10,11,4,4,7,9,11,13,19
South West,2020-10-04,,estimate,11,11,4,5,8,10,12,14,19
Northern Ireland,2020-09-28,,estimate,11,14,11,2,7,9,13,18,34
South West,2020-10-05,,estimate,13,13,5,6,10,11,14,16,22
Northern Ireland,2020-09-30,,estimate,13,15,12,2,7,10,15,20,39
Northern Ireland,2020-10-03,,estimate,13,17,13,3,8,11,16,21,41
South West,2020-10-06,,estimate,14,15,5,7,11,13,15,18,24
Northern Ireland,2020-09-29,,estimate,14,17,13,3,8,11,16,22,41
Northern Ireland,2020-10-04,,estimate,14,17,14,3,8,11,16,22,43
South West,2020-10-07,,estimate,15,15,6,7,11,13,16,19,25
South West,2020-10-10,,estimate,15,15,6,7,11,13,16,19,25
South West,2020-10-08,,estimate,16,17,6,8,13,15,18,20,27
Northern Ireland,2020-10-01,,estimate,16,19,15,3,9,13,19,25,47
Northern Ireland,2020-11-08,,estimate based on partial data,16,21,18,3,9,13,20,27,52
South West,2020-10-09,,estimate,17,17,6,8,13,15,19,21,28
Northern Ireland,2020-10-02,,estimate,17,21,17,3,10,14,21,27,54
Northern Ireland,2020-11-07,,estimate based on partial data,17,21,19,3,9,14,20,28,55
South West,2020-10-11,,estimate,18,19,7,10,14,17,20,23,31
Northern Ireland,2020-10-10,,estimate,19,22,18,4,11,15,22,29,54
Northern Ireland,2020-10-05,,estimate,19,23,17,4,11,15,22,29,55
Northern Ireland,2020-10-11,,estimate,19,23,17,4,12,16,23,30,55
Northern Ireland,2020-10-07,,estimate,19,23,18,4,11,16,23,31,57
South West,2020-10-12,,estimate,21,22,7,11,16,19,23,26,35
Northern Ireland,2020-11-01,,estimate based on partial data,21,25,19,5,12,17,25,32,61
Northern Ireland,2020-10-06,,estimate,21,26,20,4,12,17,25,33,65
Northern Ireland,2020-10-31,,estimate based on partial data,21,26,21,5,12,17,25,34,63
Northern Ireland,2020-11-09,,estimate based on partial data,21,26,24,4,12,17,25,33,67
Wales,2020-09-28,,estimate,22,26,16,7,14,19,26,33,56
Northern Ireland,2020-11-04,,estimate based on partial data,22,27,25,5,13,18,26,35,65
South West,2020-10-13,,estimate,23,24,8,12,18,21,25,28,38
Northern Ireland,2020-10-08,,estimate,23,27,20,5,13,19,27,35,66
South West,2020-10-14,,estimate,24,25,8,13,19,22,26,30,39
South West,2020-10-17,,estimate,24,25,8,13,19,22,26,30,39
Wales,2020-10-04,,estimate,24,28,19,7,16,21,28,36,61
Northern Ireland,2020-11-05,,estimate based on partial data,24,30,23,5,15,20,29,39,73
Northern Ireland,2020-11-06,,estimate based on partial data,24,30,24,5,14,20,29,38,73
Northern Ireland,2020-10-25,,estimate,25,29,21,5,15,21,30,38,70
Northern Ireland,2020-10-09,,estimate,25,30,22,5,15,21,30,39,72
Northern Ireland,2020-11-02,,estimate based on partial data,25,31,23,6,15,21,30,39,74
South West,2020-10-15,,estimate,26,27,9,15,21,24,28,32,43
Northern Ireland,2020-10-12,,estimate,26,31,22,6,16,22,31,40,72
Northern Ireland,2020-10-14,,estimate,26,31,22,6,16,22,31,41,73
Northern Ireland,2020-10-17,,estimate,26,31,24,6,15,22,31,41,75
Northern Ireland,2020-11-03,,estimate based on partial data,26,32,24,6,15,22,31,42,75
Northern Ireland,2020-10-24,,estimate,26,32,26,6,16,22,31,41,76
South West,2020-10-16,,estimate,27,28,9,15,22,25,29,33,43
Northern Ireland,2020-10-28,,estimate,27,32,23,6,16,23,33,43,75
Northern Ireland,2020-10-18,,estimate,27,32,24,5,16,23,32,42,77
South West,2020-10-18,,estimate,30,31,10,16,24,28,32,37,48
Northern Ireland,2020-10-29,,estimate,30,35,26,7,18,25,35,46,84
Northern Ireland,2020-10-13,,estimate,30,36,26,7,18,25,35,46,84
Northern Ireland,2020-10-30,,estimate based on partial data,30,36,26,7,18,25,36,47,82
Wales,2020-10-11,,estimate,31,36,22,10,21,27,36,46,77
Wales,2020-10-03,,estimate,31,36,23,10,21,27,36,46,80
Northern Ireland,2020-10-26,,estimate,31,36,26,6,18,25,37,48,85
Wales,2020-11-08,,estimate based on partial data,31,38,28,10,20,27,36,47,90
Wales,2020-09-29,,estimate,32,36,22,10,21,28,37,46,77
Wales,2020-09-30,,estimate,32,36,23,9,21,27,36,46,80
Wales,2020-10-02,,estimate,32,37,24,10,21,28,37,47,78
Northern Ireland,2020-10-15,,estimate,32,38,27,7,19,26,38,49,90
Northern Ireland,2020-10-21,,estimate,32,38,28,7,19,27,38,51,89
Wales,2020-10-05,,estimate,33,38,24,10,22,29,38,48,81
Northern Ireland,2020-10-27,,estimate,33,39,28,7,20,28,39,51,91
South West,2020-10-19,,estimate,34,35,11,19,27,31,37,41,55
Wales,2020-10-01,,estimate,34,38,23,10,22,29,39,48,83
Northern Ireland,2020-10-16,,estimate,34,41,30,8,20,28,41,54,95
Northern Ireland,2020-10-19,,estimate,35,42,32,8,20,29,41,54,100
Northern Ireland,2020-10-22,,estimate,36,43,31,8,21,30,43,56,102
Northern Ireland,2020-10-23,,estimate,37,44,31,8,22,31,43,58,103
South West,2020-10-20,,estimate,38,38,12,21,31,35,40,45,58
Northern Ireland,2020-10-20,,estimate,38,45,32,9,23,31,45,59,104
South West,2020-10-24,,estimate,39,40,12,22,32,36,42,48,62
South West,2020-10-21,,estimate,39,40,12,23,32,36,42,47,62
Wales,2020-11-09,,estimate based on partial data,39,48,38,11,25,33,46,60,112
Wales,2020-10-18,,estimate,40,45,27,12,27,34,46,58,95
Wales,2020-10-10,,estimate,41,46,28,12,27,36,48,60,99
Wales,2020-10-09,,estimate,42,47,29,13,28,36,48,60,101
Wales,2020-10-07,,estimate,42,48,30,13,28,36,48,62,102
South West,2020-10-22,,estimate,43,44,13,25,35,40,46,52,67
Wales,2020-10-12,,estimate,43,48,29,13,28,37,49,61,101
South West,2020-10-23,,estimate,44,46,14,26,36,41,47,54,70
Wales,2020-11-01,,estimate based on partial data,44,50,32,13,29,38,51,63,108
Wales,2020-10-06,,estimate,44,51,31,14,30,39,51,65,109
Wales,2020-11-07,,estimate based on partial data,44,52,35,14,28,38,51,66,117
Wales,2020-10-08,,estimate,45,52,31,14,29,39,53,67,109
South West,2020-10-25,,estimate,48,49,15,28,39,45,52,58,75
Wales,2020-11-06,,estimate based on partial data,49,57,39,15,32,42,57,72,125
Wales,2020-10-25,,estimate,51,56,33,14,33,44,59,73,119
Wales,2020-10-17,,estimate,52,59,34,17,35,45,61,76,120
Wales,2020-10-16,,estimate,53,59,34,16,35,45,60,75,123
Wales,2020-10-19,,estimate,54,60,35,16,36,47,62,77,124
Wales,2020-11-02,,estimate based on partial data,54,61,38,17,35,46,62,78,130
South West,2020-10-26,,estimate,55,57,17,32,45,51,59,66,86
Wales,2020-10-14,,estimate,55,62,37,17,37,48,63,79,129
Wales,2020-10-13,,estimate,57,63,36,18,37,49,65,82,131
Wales,2020-10-15,,estimate,57,64,37,17,38,49,66,81,135
Wales,2020-11-05,,estimate based on partial data,58,68,44,19,38,50,68,86,148
South West,2020-10-31,,estimate based on partial data,59,61,18,35,49,55,63,71,92
Wales,2020-11-04,,estimate based on partial data,59,68,43,19,39,50,68,87,148
South West,2020-10-27,,estimate,60,62,18,34,49,56,64,72,94
Wales,2020-10-31,,estimate based on partial data,61,69,42,20,40,53,69,87,143
South West,2020-10-28,,estimate,62,64,19,37,51,58,66,75,97
Wales,2020-10-24,,estimate,65,73,42,20,43,56,76,96,155
Wales,2020-10-26,,estimate,66,74,43,20,43,56,76,94,154
South West,2020-10-29,,estimate based on partial data,67,69,20,41,56,63,72,80,103
Wales,2020-10-23,,estimate,67,76,44,22,45,58,78,97,156
Wales,2020-10-30,,estimate based on partial data,67,76,44,22,45,59,77,95,159
South West,2020-10-30,,estimate based on partial data,68,70,20,41,56,63,73,81,106
Wales,2020-10-21,,estimate,68,77,45,22,47,59,78,99,161
Wales,2020-11-03,,estimate based on partial data,68,78,50,22,44,58,78,100,173
South West,2020-11-01,,estimate based on partial data,71,73,20,43,59,66,76,84,108
Wales,2020-10-20,,estimate,71,80,47,21,47,61,82,103,167
Wales,2020-10-22,,estimate,72,80,46,23,48,61,82,102,167
Wales,2020-10-29,,estimate,78,87,51,25,53,68,89,110,182
Wales,2020-10-28,,estimate,79,88,53,24,52,68,90,113,182
South West,2020-11-02,,estimate based on partial data,80,83,23,49,66,75,86,96,124
South West,2020-11-07,,estimate based on partial data,84,87,25,51,69,78,90,101,131
South West,2020-11-03,,estimate based on partial data,87,89,26,52,72,81,93,104,135
Wales,2020-10-27,,estimate,87,98,58,28,57,74,101,127,205
