region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,9,10,5,3,6,8,10,13,20
South West,2020-10-05,,estimate,12,13,7,4,8,11,14,17,26
South West,2020-10-06,,estimate,13,14,7,5,9,12,15,18,29
South West,2020-10-10,,estimate,13,14,8,5,9,12,15,19,28
South West,2020-10-07,,estimate,14,15,8,5,9,12,16,19,30
South West,2020-10-08,,estimate,14,16,8,5,10,13,16,20,30
South West,2020-10-11,,estimate,15,17,9,6,11,13,18,22,33
Northern Ireland,2020-10-07,,estimate,15,19,16,2,8,12,18,24,48
Northern Ireland,2020-10-05,,estimate,15,19,16,2,8,12,19,26,50
South West,2020-10-09,,estimate,16,17,9,5,11,13,18,22,34
Northern Ireland,2020-10-06,,estimate,16,21,18,2,8,13,20,27,56
Northern Ireland,2020-10-11,,estimate,16,21,19,2,9,13,20,28,56
Northern Ireland,2020-10-10,,estimate,16,21,19,2,9,13,21,28,56
Northern Ireland,2020-10-09,,estimate,17,21,19,2,9,13,21,28,55
Northern Ireland,2020-10-08,,estimate,18,23,20,3,10,14,23,31,60
South West,2020-10-12,,estimate,21,23,11,8,15,19,23,29,43
Northern Ireland,2020-10-14,,estimate,21,26,23,3,11,17,25,35,68
Northern Ireland,2020-10-12,,estimate,21,27,23,3,11,17,26,35,69
Northern Ireland,2020-10-13,,estimate,22,28,23,4,12,18,27,38,71
South West,2020-10-13,,estimate,23,25,12,9,16,20,25,31,46
South West,2020-10-17,,estimate,23,25,12,9,16,20,25,31,47
Northern Ireland,2020-10-16,,estimate,23,29,24,3,12,18,28,39,75
Northern Ireland,2020-10-17,,estimate,23,29,24,4,13,18,28,39,73
Northern Ireland,2020-10-18,,estimate,23,29,25,3,12,18,28,38,74
South West,2020-10-14,,estimate,24,26,13,9,17,21,27,32,48
South West,2020-10-15,,estimate,25,26,13,9,17,21,28,33,49
Northern Ireland,2020-10-15,,estimate,25,31,27,4,13,20,30,42,83
Northern Ireland,2020-10-25,,estimate based on partial data,25,32,29,4,14,20,30,42,86
South West,2020-10-18,,estimate,26,28,14,10,18,23,30,36,54
Northern Ireland,2020-10-21,,estimate,26,33,29,4,14,20,32,44,87
Northern Ireland,2020-10-24,,estimate based on partial data,26,34,30,5,14,21,32,44,90
South West,2020-10-16,,estimate,27,30,15,11,19,24,30,37,56
Northern Ireland,2020-10-23,,estimate based on partial data,27,34,28,4,14,21,33,45,90
