region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,9,10,6,3,6,8,10,13,20
South West,2020-10-05,,estimate,12,13,7,4,8,10,13,17,26
South West,2020-10-06,,estimate,13,14,7,4,9,12,15,18,28
South West,2020-10-10,,estimate,13,15,7,5,9,12,15,18,28
South West,2020-10-07,,estimate,14,15,8,5,10,12,16,19,30
South West,2020-10-08,,estimate,14,15,8,5,10,12,16,19,30
Northern Ireland,2020-10-05,,estimate,15,19,16,2,8,12,19,26,49
Northern Ireland,2020-10-07,,estimate,15,19,17,2,8,12,18,26,50
South West,2020-10-11,,estimate,16,17,8,5,11,14,18,21,32
South West,2020-10-09,,estimate,16,17,9,6,11,14,18,22,34
Northern Ireland,2020-10-10,,estimate,16,21,18,2,9,13,20,28,55
Northern Ireland,2020-10-06,,estimate,16,21,19,2,8,13,20,27,56
Northern Ireland,2020-10-11,,estimate,17,21,18,2,9,13,21,28,55
Northern Ireland,2020-10-09,,estimate,17,22,19,2,9,14,21,29,56
Northern Ireland,2020-10-08,,estimate,19,24,20,3,10,15,23,32,60
Northern Ireland,2020-10-12,,estimate,20,26,22,3,11,16,24,34,68
South West,2020-10-12,,estimate,21,23,12,8,15,19,24,29,44
Northern Ireland,2020-10-14,,estimate,21,26,22,3,11,16,25,35,69
Northern Ireland,2020-10-13,,estimate,22,28,24,4,12,18,28,37,74
Northern Ireland,2020-10-16,,estimate,22,29,24,3,12,18,27,38,75
South West,2020-10-14,,estimate,23,25,12,8,16,20,26,32,48
South West,2020-10-13,,estimate,23,25,12,9,16,20,26,31,47
South West,2020-10-17,,estimate,23,25,12,9,16,20,26,31,48
Northern Ireland,2020-10-18,,estimate,23,29,24,3,12,18,28,38,74
Northern Ireland,2020-10-17,,estimate,23,29,24,4,12,19,28,38,70
South West,2020-10-15,,estimate,24,26,13,9,17,21,27,33,50
Northern Ireland,2020-10-25,,estimate based on partial data,24,32,28,4,13,20,30,43,85
Northern Ireland,2020-10-15,,estimate,25,32,27,4,13,20,31,43,84
Northern Ireland,2020-11-01,,estimate based on partial data,25,34,31,4,13,21,31,44,93
South West,2020-10-18,,estimate,26,28,14,10,19,23,29,36,53
Northern Ireland,2020-10-24,,estimate based on partial data,26,33,28,4,14,21,32,45,87
Northern Ireland,2020-10-21,,estimate,26,33,29,4,14,21,32,44,86
South West,2020-10-16,,estimate,27,29,14,11,20,24,31,37,56
Northern Ireland,2020-10-23,,estimate based on partial data,27,34,30,4,14,21,33,46,87
Northern Ireland,2020-10-19,,estimate,27,35,29,4,15,22,33,46,91
Northern Ireland,2020-10-31,,estimate based on partial data,27,36,33,4,14,21,34,47,95
Northern Ireland,2020-10-28,,estimate based on partial data,28,36,32,5,15,22,34,48,98
Northern Ireland,2020-10-20,,estimate,29,37,31,4,15,23,35,50,98
Northern Ireland,2020-10-30,,estimate based on partial data,29,38,33,5,15,23,36,50,101
Wales,2020-10-04,,estimate,30,31,12,14,22,27,33,38,54
Wales,2020-10-03,,estimate,30,31,12,14,23,27,33,38,53
Northern Ireland,2020-10-26,,estimate based on partial data,30,38,31,5,16,24,37,50,99
Northern Ireland,2020-10-27,,estimate based on partial data,30,40,37,5,16,24,38,52,105
Northern Ireland,2020-11-02,,estimate based on partial data,30,40,38,5,16,24,37,52,108
Northern Ireland,2020-10-22,,estimate,32,40,33,5,17,25,38,51,104
Northern Ireland,2020-10-29,,estimate based on partial data,33,43,37,5,18,27,40,56,111
Wales,2020-10-05,,estimate,35,37,14,16,26,32,38,45,62
South West,2020-10-19,,estimate,36,38,19,14,25,32,40,48,73
Wales,2020-10-11,,estimate,37,39,15,18,28,34,41,48,66
Wales,2020-10-10,,estimate,39,40,15,19,30,35,42,49,68
Wales,2020-10-09,,estimate,39,41,16,19,30,35,43,50,69
South West,2020-10-20,,estimate,39,41,19,16,28,34,43,51,77
South West,2020-10-24,,estimate based on partial data,39,42,20,16,28,35,44,53,81
Wales,2020-10-06,,estimate,40,42,16,20,31,36,44,51,72
South West,2020-10-21,,estimate,40,44,21,17,29,36,46,55,83
Wales,2020-10-08,,estimate,41,43,16,20,31,37,45,52,73
Wales,2020-10-07,,estimate,41,43,16,20,32,38,45,53,73
South West,2020-10-22,,estimate based on partial data,42,45,21,16,29,37,47,56,84
Wales,2020-10-12,,estimate,44,46,18,22,34,40,49,57,78
South West,2020-10-23,,estimate based on partial data,46,49,23,19,33,40,52,62,91
South West,2020-10-25,,estimate based on partial data,46,49,23,19,33,41,51,61,89
Wales,2020-10-18,,estimate,47,50,19,23,36,43,52,61,86
Wales,2020-10-17,,estimate,48,51,19,25,38,44,53,62,85
Wales,2020-10-16,,estimate,49,52,19,25,38,45,54,63,87
Wales,2020-10-13,,estimate,50,53,20,25,39,46,56,65,90
Wales,2020-10-15,,estimate,52,55,21,26,40,48,58,67,92
Wales,2020-10-14,,estimate,52,55,21,26,40,48,58,67,93
Wales,2020-10-19,,estimate,56,59,22,28,43,51,62,72,99
Wales,2020-10-25,,estimate based on partial data,60,63,25,29,46,54,66,76,106
Wales,2020-10-24,,estimate based on partial data,61,64,24,32,48,56,67,78,108
South West,2020-10-26,,estimate based on partial data,61,66,31,25,44,54,67,82,124
Wales,2020-10-23,,estimate based on partial data,62,65,24,32,48,57,68,79,109
Wales,2020-10-20,,estimate,64,67,26,32,49,58,71,82,116
Wales,2020-10-21,,estimate based on partial data,65,69,27,33,50,60,72,84,118
South West,2020-10-31,,estimate based on partial data,66,72,36,28,48,59,73,89,141
Wales,2020-10-22,,estimate based on partial data,67,70,27,33,51,61,73,85,115
South West,2020-10-27,,estimate based on partial data,67,71,33,27,48,59,75,88,133
South West,2020-10-28,,estimate based on partial data,69,75,36,29,49,60,77,93,141
South West,2020-10-29,,estimate based on partial data,70,76,37,30,50,62,78,94,143
Wales,2020-10-26,,estimate based on partial data,71,74,29,35,55,64,78,90,126
Wales,2020-10-31,,estimate based on partial data,75,79,30,38,58,68,82,97,135
Wales,2020-10-30,,estimate based on partial data,76,81,31,39,58,69,84,99,138
South West,2020-11-01,,estimate based on partial data,77,82,39,32,55,68,85,102,155
South West,2020-10-30,,estimate based on partial data,78,85,41,33,57,69,88,106,161
Wales,2020-10-27,,estimate based on partial data,81,85,32,41,63,74,89,103,145
Wales,2020-10-29,,estimate based on partial data,82,86,33,42,63,74,90,104,145
Wales,2020-10-28,,estimate based on partial data,83,88,33,43,65,76,90,105,148
