region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,9,10,5,2,6,8,10,13,20
South West,2020-10-05,,estimate,12,13,7,4,8,11,14,17,26
South West,2020-10-06,,estimate,13,14,8,4,9,11,15,18,29
South West,2020-10-10,,estimate,13,15,8,4,9,12,15,19,29
South West,2020-10-07,,estimate,14,15,8,5,9,12,15,19,29
South West,2020-10-08,,estimate,14,16,8,5,10,13,16,20,31
Northern Ireland,2020-10-07,,estimate,15,19,16,2,8,12,18,26,50
Northern Ireland,2020-10-05,,estimate,15,20,16,2,8,12,19,26,51
South West,2020-10-11,,estimate,16,17,9,6,11,14,18,22,33
South West,2020-10-09,,estimate,16,18,9,6,11,14,18,22,34
Northern Ireland,2020-10-06,,estimate,16,20,17,2,8,13,20,27,52
Northern Ireland,2020-10-11,,estimate,16,21,19,2,8,13,20,28,57
Northern Ireland,2020-10-09,,estimate,17,21,18,2,9,13,20,28,56
Northern Ireland,2020-10-10,,estimate,17,22,19,2,9,14,21,29,57
Northern Ireland,2020-10-08,,estimate,19,23,20,3,10,15,23,31,62
South West,2020-10-12,,estimate,21,23,11,8,15,18,24,29,43
Northern Ireland,2020-10-14,,estimate,21,26,23,3,11,16,25,36,68
Northern Ireland,2020-10-12,,estimate,21,27,23,3,11,17,26,36,69
Northern Ireland,2020-10-13,,estimate,22,28,23,3,12,18,27,38,73
Northern Ireland,2020-10-18,,estimate,22,28,24,3,12,18,27,37,73
Northern Ireland,2020-10-17,,estimate,22,29,26,3,12,18,28,39,76
South West,2020-10-13,,estimate,23,24,12,9,16,20,25,31,46
South West,2020-10-17,,estimate,23,25,12,9,16,20,26,31,48
Northern Ireland,2020-10-16,,estimate,23,29,25,3,12,18,28,39,77
South West,2020-10-14,,estimate,24,26,13,9,16,21,26,32,49
South West,2020-10-15,,estimate,25,27,13,10,18,22,28,33,50
Northern Ireland,2020-10-25,,estimate based on partial data,25,32,28,4,13,20,30,42,84
Northern Ireland,2020-11-01,,estimate based on partial data,25,34,33,4,13,20,32,45,92
Northern Ireland,2020-10-15,,estimate,26,33,27,4,14,21,32,44,83
Northern Ireland,2020-10-24,,estimate based on partial data,26,34,30,4,14,21,32,44,90
South West,2020-10-16,,estimate,27,29,14,10,19,24,30,36,54
South West,2020-10-18,,estimate,27,29,14,11,19,24,30,37,54
Northern Ireland,2020-10-21,,estimate,27,34,29,4,14,22,33,45,88
Northern Ireland,2020-10-23,,estimate based on partial data,27,34,29,4,14,22,33,45,90
