region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-05,,estimate,15,19,17,2,7,12,18,25,50
Northern Ireland,2020-10-07,,estimate,15,19,17,2,8,12,18,26,52
Northern Ireland,2020-10-06,,estimate,16,21,18,2,9,13,20,28,55
Northern Ireland,2020-10-11,,estimate,17,21,18,2,9,13,21,28,54
Northern Ireland,2020-10-09,,estimate,17,22,19,2,9,13,21,29,57
Northern Ireland,2020-10-10,,estimate,17,22,20,2,9,13,21,29,57
Northern Ireland,2020-10-08,,estimate,19,24,20,3,10,15,23,31,63
Northern Ireland,2020-10-14,,estimate,20,26,23,3,11,16,25,35,67
Northern Ireland,2020-10-12,,estimate,21,26,22,3,11,17,25,35,67
Northern Ireland,2020-10-13,,estimate,22,29,24,4,12,18,27,38,74
Northern Ireland,2020-10-17,,estimate,22,29,26,3,12,18,28,38,78
Northern Ireland,2020-10-18,,estimate,22,29,26,3,12,18,28,39,78
Northern Ireland,2020-10-16,,estimate,23,29,24,3,12,18,29,39,77
Northern Ireland,2020-10-25,,estimate based on partial data,24,32,29,4,13,20,30,42,84
Northern Ireland,2020-10-15,,estimate,25,32,26,4,14,20,31,43,81
Northern Ireland,2020-11-01,,estimate based on partial data,25,34,36,4,13,20,31,44,90
Northern Ireland,2020-10-24,,estimate based on partial data,26,33,28,4,14,21,32,44,88
Northern Ireland,2020-10-21,,estimate,26,33,29,4,14,21,32,44,86
Northern Ireland,2020-10-23,,estimate based on partial data,26,34,29,4,15,22,32,44,88
Northern Ireland,2020-10-31,,estimate based on partial data,26,36,35,4,14,21,33,47,99
Northern Ireland,2020-10-19,,estimate,27,34,29,4,14,21,33,46,90
Northern Ireland,2020-10-28,,estimate based on partial data,28,36,33,4,15,22,35,48,99
Northern Ireland,2020-10-30,,estimate based on partial data,28,38,34,4,15,22,35,50,101
Northern Ireland,2020-10-26,,estimate based on partial data,29,38,33,5,15,24,36,50,104
Northern Ireland,2020-10-20,,estimate,29,38,33,5,16,24,36,50,101
Wales,2020-10-04,,estimate,30,31,12,13,22,27,33,38,54
Wales,2020-10-03,,estimate,30,31,12,15,23,27,33,38,54
Northern Ireland,2020-10-27,,estimate based on partial data,30,40,36,5,16,25,37,52,109
Northern Ireland,2020-11-02,,estimate based on partial data,30,41,39,5,16,24,37,52,111
Northern Ireland,2020-10-22,,estimate,31,39,32,5,16,24,37,52,99
Northern Ireland,2020-10-29,,estimate based on partial data,33,43,39,5,17,27,40,56,114
Wales,2020-10-05,,estimate,35,37,14,17,27,32,39,45,63
Wales,2020-10-11,,estimate,38,40,15,18,29,34,42,48,67
Wales,2020-10-10,,estimate,38,40,15,19,29,35,42,49,69
Wales,2020-10-09,,estimate,39,40,15,19,30,35,43,49,67
Wales,2020-10-06,,estimate,40,42,16,19,31,36,44,51,72
Wales,2020-10-08,,estimate,41,43,17,20,31,37,45,52,74
Wales,2020-10-07,,estimate,42,44,17,21,32,38,46,53,74
Wales,2020-10-12,,estimate,45,47,18,22,34,40,49,57,78
Wales,2020-10-18,,estimate,48,50,19,23,36,43,52,61,86
Wales,2020-10-17,,estimate,48,51,19,24,37,44,53,61,86
Wales,2020-10-16,,estimate,49,51,19,25,38,44,53,62,85
Wales,2020-10-13,,estimate,50,53,20,26,39,46,55,64,89
Wales,2020-10-15,,estimate,52,55,21,26,40,47,57,66,92
Wales,2020-10-14,,estimate,53,55,20,27,41,48,58,67,92
Wales,2020-10-19,,estimate,56,59,23,28,43,51,62,72,103
Wales,2020-10-25,,estimate based on partial data,60,64,25,30,46,55,66,77,109
Wales,2020-10-24,,estimate based on partial data,62,65,24,31,48,56,67,78,110
Wales,2020-10-23,,estimate based on partial data,62,65,24,31,48,56,68,79,108
Wales,2020-10-20,,estimate,65,68,25,33,50,60,71,82,114
Wales,2020-10-22,,estimate based on partial data,65,69,25,33,51,59,72,83,116
Wales,2020-10-21,,estimate based on partial data,67,70,26,35,52,61,74,85,120
Wales,2020-10-26,,estimate based on partial data,70,75,29,37,55,64,78,91,129
Wales,2020-10-31,,estimate based on partial data,76,80,31,38,58,69,83,97,138
Wales,2020-10-30,,estimate based on partial data,78,81,31,39,60,71,84,98,137
Wales,2020-10-27,,estimate based on partial data,81,85,32,41,63,74,89,103,144
Wales,2020-10-29,,estimate based on partial data,81,86,33,42,64,75,89,103,144
Wales,2020-10-28,,estimate based on partial data,85,89,34,44,65,77,92,107,149
