region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-27,,estimate,6,6,3,2,4,5,7,8,11
South West,2020-09-28,,estimate,7,7,3,3,5,6,8,9,14
South West,2020-09-29,,estimate,8,8,4,3,6,7,9,11,15
South West,2020-09-30,,estimate,8,9,4,3,6,8,9,11,16
South West,2020-10-03,,estimate,9,9,4,4,6,8,10,12,16
South West,2020-10-01,,estimate,10,10,4,4,7,9,11,13,18
South West,2020-10-02,,estimate,10,11,4,4,7,9,11,13,18
South West,2020-10-04,,estimate,11,11,5,5,8,10,12,14,19
Northern Ireland,2020-09-28,,estimate,12,14,11,2,7,9,14,18,34
South West,2020-10-05,,estimate,13,13,5,6,10,12,14,16,22
Northern Ireland,2020-09-30,,estimate,13,16,13,2,7,11,15,21,39
South West,2020-10-06,,estimate,14,15,6,6,11,13,16,18,24
Northern Ireland,2020-10-03,,estimate,14,17,13,3,8,11,16,22,41
Northern Ireland,2020-09-29,,estimate,14,17,13,3,8,11,17,22,42
Northern Ireland,2020-10-04,,estimate,14,17,15,3,8,11,16,22,42
South West,2020-10-07,,estimate,15,15,5,7,11,13,16,19,25
South West,2020-10-10,,estimate,15,15,6,7,11,13,16,19,26
Northern Ireland,2020-10-01,,estimate,15,19,15,3,9,12,19,25,48
South West,2020-10-08,,estimate,16,17,6,8,13,15,18,20,28
Northern Ireland,2020-11-08,,estimate based on partial data,16,21,20,3,9,13,20,27,57
South West,2020-10-09,,estimate,17,17,6,9,13,15,18,21,28
Northern Ireland,2020-10-02,,estimate,17,21,16,3,10,14,21,27,52
Northern Ireland,2020-11-07,,estimate based on partial data,17,22,20,3,10,14,21,28,56
South West,2020-10-11,,estimate,18,19,6,9,14,17,20,23,30
Northern Ireland,2020-10-10,,estimate,18,23,17,4,11,16,22,30,55
Northern Ireland,2020-10-05,,estimate,19,22,17,3,11,16,22,29,54
Northern Ireland,2020-10-07,,estimate,20,23,17,4,11,16,23,31,55
Northern Ireland,2020-10-11,,estimate,20,24,17,4,11,16,24,32,55
Northern Ireland,2020-11-09,,estimate based on partial data,20,26,21,4,12,16,25,33,65
South West,2020-10-12,,estimate,21,22,7,11,16,19,23,26,35
Northern Ireland,2020-10-06,,estimate,21,26,20,4,12,17,25,34,61
Northern Ireland,2020-11-01,,estimate based on partial data,21,26,21,5,13,17,25,32,61
Wales,2020-09-28,,estimate,22,26,16,6,14,19,26,33,55
Northern Ireland,2020-10-31,,estimate based on partial data,22,26,20,5,13,18,26,34,64
Northern Ireland,2020-10-08,,estimate,22,27,21,5,13,18,27,36,66
South West,2020-10-13,,estimate,23,24,8,13,18,21,25,28,37
Northern Ireland,2020-11-04,,estimate based on partial data,23,28,22,5,13,19,27,36,67
South West,2020-10-14,,estimate,24,25,8,13,19,22,26,29,39
South West,2020-10-17,,estimate,24,25,8,13,19,22,26,30,39
Wales,2020-10-04,,estimate,24,28,18,8,16,21,28,35,60
Northern Ireland,2020-11-06,,estimate based on partial data,24,30,24,5,14,20,29,39,74
Northern Ireland,2020-11-05,,estimate based on partial data,24,30,25,5,14,20,29,39,77
Northern Ireland,2020-10-09,,estimate,25,30,22,5,15,20,29,39,71
Northern Ireland,2020-10-25,,estimate,25,30,22,5,15,21,30,40,74
