Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,68 (25 -- 112),Unsure,1.08 (0.79 -- 1.4),0.02 (-0.06 -- 0.1),33.5 (6.7 -- -11.8)
England,811 (228 -- 1669),Unsure,0.94 (0.54 -- 1.34),-0.02 (-0.14 -- 0.09),-44.6 (7.8 -- -5)
London,219 (107 -- 355),Unsure,1.12 (0.86 -- 1.41),0.03 (-0.04 -- 0.11),21.2 (6.4 -- -18)
Midlands,156 (69 -- 255),Likely decreasing,0.87 (0.62 -- 1.12),-0.04 (-0.11 -- 0.03),-18.6 (20.4 -- -6.2)
North East and Yorkshire,134 (54 -- 236),Unsure,0.9 (0.61 -- 1.23),-0.03 (-0.12 -- 0.06),-23.8 (11.6 -- -6)
North West,151 (72 -- 246),Likely decreasing,0.88 (0.66 -- 1.11),-0.03 (-0.1 -- 0.03),-20.4 (20.4 -- -7.3)
Northern Ireland,105 (10 -- 252),Likely increasing,1.3 (0.82 -- 1.82),0.08 (-0.05 -- 0.21),8.7 (3.4 -- -13.5)
Scotland,59 (17 -- 113),Unsure,0.98 (0.65 -- 1.32),-0.01 (-0.09 -- 0.09),-129 (7.4 -- -7.3)
South East,155 (64 -- 271),Likely increasing,1.18 (0.88 -- 1.58),0.05 (-0.04 -- 0.14),14 (4.8 -- -18.1)
South West,98 (42 -- 178),Likely increasing,1.23 (0.86 -- 1.58),0.06 (-0.04 -- 0.15),11.2 (4.5 -- -19.8)
Wales,50 (7 -- 130),Unsure,1.33 (0.66 -- 2.12),0.09 (-0.1 -- 0.27),7.9 (2.5 -- -7)
