Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (1 -- 8),Unsure,0.89 (0.65 -- 1.19),-0.03 (-0.1 -- 0.05),-23.2 (13.5 -- -6.8)
England,52 (20 -- 85),Unsure,0.95 (0.68 -- 1.21),-0.01 (-0.09 -- 0.06),-50.1 (12.2 -- -7.6)
London,12 (4 -- 26),Unsure,1.14 (0.76 -- 1.55),0.04 (-0.07 -- 0.14),18.3 (4.9 -- -9.8)
Midlands,11 (2 -- 24),Unsure,1.07 (0.71 -- 1.6),0.02 (-0.08 -- 0.16),34.6 (4.5 -- -8.2)
North East and Yorkshire,8 (2 -- 15),Likely decreasing,0.83 (0.55 -- 1.16),-0.05 (-0.13 -- 0.04),-14.9 (17 -- -5.1)
North West,8 (2 -- 17),Likely decreasing,0.78 (0.43 -- 1.14),-0.06 (-0.16 -- 0.05),-11.2 (14.9 -- -4.3)
Northern Ireland,1 (0 -- 4),Unsure,1.03 (0.59 -- 1.54),0.01 (-0.11 -- 0.15),81.2 (4.7 -- -6.1)
Scotland,0 (0 -- 2),Unsure,0.9 (0.41 -- 1.38),-0.03 (-0.16 -- 0.12),-23.8 (5.9 -- -4.4)
South East,8 (2 -- 16),Unsure,1.02 (0.65 -- 1.35),0.01 (-0.09 -- 0.1),130.8 (6.7 -- -7.9)
South West,2 (0 -- 4),Unsure,0.91 (0.58 -- 1.22),-0.02 (-0.12 -- 0.06),-27.8 (11.2 -- -5.8)
Wales,46 (35 -- 56),Likely decreasing,0.97 (0.91 -- 1.02),-0.01 (-0.02 -- 0.01),-77.1 (118.7 -- -28.3)
