Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,46 (18 -- 80),Unsure,0.94 (0.66 -- 1.22),-0.02 (-0.1 -- 0.06),-39.2 (11.2 -- -7.3)
England,1039 (382 -- 1935),Unsure,1 (0.67 -- 1.33),0 (-0.1 -- 0.09),718.2 (8 -- -7.3)
London,198 (106 -- 311),Likely increasing,1.15 (0.91 -- 1.41),0.04 (-0.03 -- 0.11),17 (6.4 -- -27.2)
Midlands,215 (88 -- 353),Unsure,0.91 (0.62 -- 1.16),-0.02 (-0.11 -- 0.05),-28.2 (14.9 -- -6.5)
North East and Yorkshire,110 (19 -- 174563183),Likely decreasing,0.78 (0.48 -- 1.03),-0.06 (-0.16 -- 0.01),-11.2 (87.2 -- -4.4)
North West,166 (67 -- 276),Likely decreasing,0.84 (0.6 -- 1.09),-0.04 (-0.12 -- 0.03),-15.6 (26.8 -- -5.9)
Northern Ireland,209 (17 -- 7.983454027485e+25),Increasing,1.78 (1.31 -- 33.91),0.2 (0.08 -- 0.68),3.5 (1 -- 8.4)
Scotland,43 (6 -- 92),Unsure,0.85 (0.46 -- 1.25),-0.04 (-0.16 -- 0.07),-16 (10.5 -- -4.3)
South East,112 (30 -- 1.60499718653489e+57),Likely increasing,1.16 (0.97 -- 16.26),0.04 (-0.01 -- 0.68),16 (1 -- -98.9)
South West,55 (21 -- 101),Unsure,1.09 (0.79 -- 1.45),0.02 (-0.06 -- 0.12),28 (5.9 -- -11.5)
Wales,16 (1 -- 54),Unsure,1.03 (0.45 -- 1.81),0.01 (-0.16 -- 0.21),73.4 (3.3 -- -4.3)
