Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,45 (14 -- 78),Unsure,0.93 (0.64 -- 1.23),-0.02 (-0.1 -- 0.06),-38.1 (10.8 -- -6.8)
England,1026 (356 -- 1906),Unsure,1 (0.69 -- 1.35),0 (-0.09 -- 0.09),-810.8 (7.6 -- -7.9)
London,198 (101 -- 319),Likely increasing,1.15 (0.88 -- 1.42),0.04 (-0.03 -- 0.11),17.2 (6.4 -- -20.4)
Midlands,213 (79 -- 351),Unsure,0.91 (0.6 -- 1.17),-0.03 (-0.11 -- 0.05),-27.1 (12.8 -- -6.5)
North East and Yorkshire,109 (15 -- 2098749697943100),Unsure,0.78 (0.54 -- 1.3),-0.06 (-0.14 -- 0.06),-11 (12.5 -- -5)
North West,167 (77 -- 282),Likely decreasing,0.85 (0.61 -- 1.09),-0.04 (-0.12 -- 0.02),-16.2 (28.5 -- -6)
Northern Ireland,181 (30 -- 447),Increasing,1.7 (1.09 -- 2.35),0.18 (0.03 -- 0.33),3.9 (2.1 -- 23.1)
Scotland,41 (6 -- 88),Unsure,0.83 (0.44 -- 1.23),-0.05 (-0.16 -- 0.07),-14.8 (10.4 -- -4.2)
South East,103 (53 -- 162),Likely increasing,1.13 (0.89 -- 1.36),0.03 (-0.03 -- 0.09),20.2 (7.4 -- -22.1)
South West,55 (20 -- 102),Unsure,1.09 (0.76 -- 1.45),0.02 (-0.07 -- 0.12),28.3 (5.9 -- -10.1)
Wales,17 (1 -- 53),Unsure,1.05 (0.48 -- 1.79),0.01 (-0.14 -- 0.21),55.1 (3.2 -- -4.9)
