region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-02,estimate,2568,2345,2797,2476,2663
England,2020-04-03,estimate,2411,2179,2623,2307,2490
England,2020-04-04,estimate,2262,2033,2469,2178,2353
England,2020-04-05,estimate,2120,1907,2325,2019,2189
England,2020-04-06,estimate,1983,1795,2194,1883,2046
England,2020-04-07,estimate,1862,1673,2052,1775,1928
England,2020-04-08,estimate,1751,1601,1958,1670,1816
England,2020-04-09,estimate,1655,1507,1841,1602,1741
England,2020-04-10,estimate,1571,1430,1744,1512,1643
England,2020-04-11,estimate,1502,1354,1653,1444,1566
England,2020-04-12,estimate,1440,1296,1578,1391,1507
England,2020-04-13,estimate,1389,1256,1525,1351,1463
England,2020-04-14,estimate,1345,1214,1472,1300,1407
England,2020-04-15,estimate,1308,1179,1429,1265,1369
England,2020-04-16,estimate,1276,1160,1399,1232,1333
England,2020-04-17,estimate,1251,1142,1377,1192,1292
England,2020-04-18,estimate,1229,1113,1343,1162,1260
England,2020-04-19,estimate,1211,1107,1333,1147,1243
England,2020-04-20,estimate,1192,1085,1311,1128,1221
England,2020-04-21,estimate,1174,1065,1290,1123,1215
England,2020-04-22,estimate,1157,1046,1267,1113,1203
England,2020-04-23,estimate,1137,1034,1252,1090,1178
England,2020-04-24,estimate,1115,1013,1226,1073,1160
England,2020-04-25,estimate,1092,984,1191,1049,1133
England,2020-04-26,estimate,1068,966,1167,1020,1102
England,2020-04-27,estimate,1042,945,1137,1000,1080
England,2020-04-28,estimate,1014,917,1105,970,1046
England,2020-04-29,estimate,984,890,1070,936,1009
England,2020-04-30,estimate,953,869,1043,920,990
England,2020-05-01,estimate,923,846,1015,886,954
England,2020-05-02,estimate,894,818,981,861,926
England,2020-05-03,estimate,865,789,949,838,901
England,2020-05-04,estimate,837,760,916,814,878
England,2020-05-05,estimate,811,737,889,777,838
England,2020-05-06,estimate,786,708,857,752,812
England,2020-05-07,estimate,764,695,840,735,794
England,2020-05-08,estimate,742,673,814,709,766
England,2020-05-09,estimate,723,656,794,687,742
England,2020-05-10,estimate,705,642,775,675,728
England,2020-05-11,estimate,688,626,756,661,715
England,2020-05-12,estimate,672,608,735,640,693
England,2020-05-13,estimate,657,594,719,633,684
England,2020-05-14,estimate,643,577,702,621,670
England,2020-05-15,estimate,629,568,691,601,650
England,2020-05-16,estimate,616,557,677,590,640
England,2020-05-17,estimate,601,544,661,574,623
England,2020-05-18,estimate,587,533,646,558,606
England,2020-05-19,estimate,572,519,629,547,593
England,2020-05-20,estimate,556,506,615,529,573
England,2020-05-21,estimate,539,490,595,523,566
England,2020-05-22,estimate,523,477,577,497,538
England,2020-05-23,estimate,506,460,556,484,524
England,2020-05-24,estimate,490,444,536,470,507
England,2020-05-25,estimate,472,430,518,449,486
England,2020-05-26,estimate,455,414,499,436,472
England,2020-05-27,estimate,440,399,481,419,454
England,2020-05-28,estimate,424,381,462,402,436
England,2020-05-29,estimate,409,371,451,391,424
England,2020-05-30,estimate,396,356,435,375,407
England,2020-05-31,estimate,382,344,421,364,394
England,2020-06-01,estimate,371,338,413,352,382
England,2020-06-02,estimate,360,327,400,344,372
England,2020-06-03,estimate,350,317,389,336,364
England,2020-06-04,estimate,341,308,377,326,353
England,2020-06-05,estimate,333,302,369,319,346
England,2020-06-06,estimate,325,294,358,313,339
England,2020-06-07,estimate,319,288,350,306,331
England,2020-06-08,estimate,312,282,341,299,323
England,2020-06-09,estimate,305,277,334,292,316
England,2020-06-10,estimate,298,270,326,286,310
England,2020-06-11,estimate,291,262,317,280,303
England,2020-06-12,estimate,284,258,311,272,294
England,2020-06-13,estimate,276,251,303,266,287
England,2020-06-14,estimate,268,242,294,256,277
England,2020-06-15,estimate,259,235,286,248,268
England,2020-06-16,estimate,250,224,274,238,258
England,2020-06-17,estimate,240,216,263,230,249
England,2020-06-18,estimate,230,210,254,220,238
England,2020-06-19,estimate,220,200,243,211,228
England,2020-06-20,estimate,210,190,230,199,215
England,2020-06-21,estimate,199,179,218,190,206
England,2020-06-22,estimate,189,171,209,181,195
England,2020-06-23,estimate,180,162,198,171,186
England,2020-06-24,estimate,170,153,187,163,177
England,2020-06-25,estimate,161,145,177,155,168
England,2020-06-26,estimate,153,137,168,145,158
England,2020-06-27,estimate,145,130,159,138,150
England,2020-06-28,estimate,138,124,152,132,143
England,2020-06-29,estimate,131,117,145,126,137
England,2020-06-30,estimate,125,112,138,119,130
England,2020-07-01,estimate,120,108,133,115,126
England,2020-07-02,estimate,115,103,128,111,120
England,2020-07-03,estimate,111,99,123,105,115
England,2020-07-04,estimate,107,96,119,101,110
England,2020-07-05,estimate,104,93,115,99,108
England,2020-07-06,estimate,100,90,111,96,105
England,2020-07-07,estimate,98,87,108,93,102
England,2020-07-08,estimate,95,85,105,91,99
England,2020-07-09,estimate,93,84,104,89,97
England,2020-07-10,estimate,91,82,101,86,94
England,2020-07-11,estimate,89,79,99,85,92
England,2020-07-12,estimate,87,77,96,83,91
England,2020-07-13,estimate,85,75,94,81,88
England,2020-07-14,estimate,83,75,93,79,86
England,2020-07-15,estimate,81,73,91,77,84
England,2020-07-16,estimate,79,70,88,75,82
England,2020-07-17,estimate,77,69,86,73,80
England,2020-07-18,estimate,75,67,84,72,79
England,2020-07-19,estimate,74,65,82,70,76
England,2020-07-20,estimate,72,64,80,68,75
England,2020-07-21,estimate,70,63,79,66,72
England,2020-07-22,estimate,69,61,77,65,71
England,2020-07-23,estimate,67,60,75,64,70
England,2020-07-24,estimate,66,58,73,63,69
England,2020-07-25,estimate,65,57,73,61,68
England,2020-07-26,estimate,64,56,71,61,67
England,2020-07-27,estimate,63,55,70,59,65
England,2020-07-28,estimate,62,54,69,59,65
England,2020-07-29,estimate,61,54,69,57,63
England,2020-07-30,estimate,60,53,68,57,63
England,2020-07-31,estimate,60,52,67,56,62
England,2020-08-01,estimate,59,51,67,56,62
England,2020-08-02,estimate,59,52,67,56,62
England,2020-08-03,estimate,59,51,67,55,61
England,2020-08-04,estimate based on partial data,58,50,66,54,61
England,2020-08-05,estimate based on partial data,58,50,67,54,61
England,2020-08-06,estimate based on partial data,58,48,68,53,61
England,2020-08-07,estimate based on partial data,57,46,68,52,61
England,2020-08-08,estimate based on partial data,57,44,70,51,62
England,2020-08-09,estimate based on partial data,56,40,72,50,63
England,2020-08-10,estimate based on partial data,56,38,75,46,62
England,2020-08-11,estimate based on partial data,55,35,78,42,60
England,2020-08-12,estimate based on partial data,54,29,80,40,60
England,2020-08-13,estimate based on partial data,53,24,82,38,60
England,2020-08-14,estimate based on partial data,52,20,85,36,61
Northern Ireland,2020-03-23,estimate,39,32,46,36,42
Northern Ireland,2020-03-24,estimate,41,34,49,38,44
Northern Ireland,2020-03-25,estimate,43,36,51,40,46
Northern Ireland,2020-03-26,estimate,44,37,52,40,46
Northern Ireland,2020-03-27,estimate,44,37,52,41,48
Northern Ireland,2020-03-28,estimate,44,37,52,40,46
Northern Ireland,2020-03-29,estimate,43,36,51,40,46
Northern Ireland,2020-03-30,estimate,42,36,50,39,45
Northern Ireland,2020-03-31,estimate,40,34,48,37,43
Northern Ireland,2020-04-01,estimate,38,32,45,35,41
Northern Ireland,2020-04-02,estimate,36,30,43,34,39
Northern Ireland,2020-04-03,estimate,34,28,41,31,36
Northern Ireland,2020-04-04,estimate,32,27,39,29,34
Northern Ireland,2020-04-05,estimate,31,25,37,28,32
Northern Ireland,2020-04-06,estimate,29,24,35,26,31
Northern Ireland,2020-04-07,estimate,27,22,33,25,29
Northern Ireland,2020-04-08,estimate,26,21,31,23,27
Northern Ireland,2020-04-09,estimate,25,20,30,23,26
Northern Ireland,2020-04-10,estimate,24,19,28,21,25
Northern Ireland,2020-04-11,estimate,23,18,27,20,24
Northern Ireland,2020-04-12,estimate,22,18,26,20,23
Northern Ireland,2020-04-13,estimate,21,16,25,20,23
Northern Ireland,2020-04-14,estimate,20,16,24,19,22
Northern Ireland,2020-04-15,estimate,20,16,24,18,21
Northern Ireland,2020-04-16,estimate,19,16,24,18,21
Northern Ireland,2020-04-17,estimate,19,15,23,17,20
Northern Ireland,2020-04-18,estimate,19,15,22,17,20
Northern Ireland,2020-04-19,estimate,18,15,22,17,20
Northern Ireland,2020-04-20,estimate,18,14,22,16,19
Northern Ireland,2020-04-21,estimate,18,14,21,16,19
Northern Ireland,2020-04-22,estimate,17,14,21,15,18
Northern Ireland,2020-04-23,estimate,17,14,21,15,18
Northern Ireland,2020-04-24,estimate,17,13,20,15,18
Northern Ireland,2020-04-25,estimate,17,13,20,15,18
Northern Ireland,2020-04-26,estimate,16,13,19,15,17
Northern Ireland,2020-04-27,estimate,16,13,19,15,17
Northern Ireland,2020-04-28,estimate,15,12,18,14,17
Northern Ireland,2020-04-29,estimate,15,12,18,14,16
Northern Ireland,2020-04-30,estimate,14,11,17,13,15
