region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-02-20,estimate,2,2,3,2,3
England,2020-02-21,estimate,3,2,4,3,3
England,2020-02-22,estimate,4,3,5,3,4
England,2020-02-23,estimate,5,4,7,5,6
England,2020-02-24,estimate,7,5,8,6,7
England,2020-02-25,estimate,9,7,11,8,10
England,2020-02-26,estimate,12,9,15,11,13
England,2020-02-27,estimate,16,13,19,15,17
England,2020-02-28,estimate,21,17,26,20,23
England,2020-02-29,estimate,28,23,34,27,31
England,2020-03-01,estimate,38,31,45,35,41
England,2020-03-02,estimate,49,40,58,45,52
England,2020-03-03,estimate,64,53,76,59,68
England,2020-03-04,estimate,82,69,98,76,87
England,2020-03-05,estimate,105,89,124,96,110
England,2020-03-06,estimate,133,113,157,121,138
England,2020-03-07,estimate,168,142,196,155,176
England,2020-03-08,estimate,210,177,243,195,221
England,2020-03-09,estimate,262,222,304,241,274
England,2020-03-10,estimate,323,267,368,300,339
England,2020-03-11,estimate,396,335,455,371,418
England,2020-03-12,estimate,484,409,552,448,506
England,2020-03-13,estimate,588,510,681,543,613
England,2020-03-14,estimate,711,611,814,658,743
England,2020-03-15,estimate,856,743,986,798,896
England,2020-03-16,estimate,1024,884,1173,957,1075
England,2020-03-17,estimate,1220,1049,1396,1143,1280
England,2020-03-18,estimate,1440,1248,1657,1364,1520
England,2020-03-19,estimate,1687,1475,1952,1600,1782
England,2020-03-20,estimate,1963,1721,2269,1850,2059
England,2020-03-21,estimate,2259,1944,2574,2117,2360
England,2020-03-22,estimate,2573,2214,2923,2425,2698
England,2020-03-23,estimate,2898,2534,3320,2759,3067
England,2020-03-24,estimate,3224,2831,3709,3047,3392
England,2020-03-25,estimate,3545,3133,4086,3369,3748
England,2020-03-26,estimate,3843,3300,4321,3649,4070
England,2020-03-27,estimate,4109,3533,4603,3828,4275
England,2020-03-28,estimate,4338,3764,4895,4100,4570
England,2020-03-29,estimate,4517,3939,5143,4266,4748
England,2020-03-30,estimate,4658,4068,5311,4382,4878
England,2020-03-31,estimate,4735,4123,5377,4485,4995
England,2020-04-01,estimate,4760,4130,5413,4447,4976
England,2020-04-02,estimate,4738,4066,5367,4404,4945
England,2020-04-03,estimate,4671,3995,5295,4350,4889
England,2020-04-04,estimate,4565,3980,5250,4226,4762
England,2020-04-05,estimate,4435,3866,5099,4183,4709
England,2020-04-06,estimate,4289,3704,4922,4006,4520
