region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-22,estimate,2567,2224,2922,2393,2682
England,2020-03-23,estimate,2886,2504,3294,2721,3043
England,2020-03-24,estimate,3200,2751,3633,3028,3385
England,2020-03-25,estimate,3503,3026,3994,3302,3696
England,2020-03-26,estimate,3785,3262,4297,3556,3980
England,2020-03-27,estimate,4038,3493,4599,3796,4241
England,2020-03-28,estimate,4250,3643,4805,4001,4464
England,2020-03-29,estimate,4420,3852,5066,4126,4606
England,2020-03-30,estimate,4545,3899,5159,4266,4761
England,2020-03-31,estimate,4617,4002,5273,4336,4839
England,2020-04-01,estimate,4651,4032,5318,4362,4874
England,2020-04-02,estimate,4650,4035,5331,4382,4900
England,2020-04-03,estimate,4607,4025,5308,4379,4895
England,2020-04-04,estimate,4534,3944,5207,4253,4766
England,2020-04-05,estimate,4435,3810,5050,4169,4676
England,2020-04-06,estimate,4317,3695,4898,3996,4495
England,2020-04-07,estimate,4181,3544,4721,3905,4396
England,2020-04-08,estimate,4034,3445,4587,3811,4280
England,2020-04-09,estimate,3880,3313,4423,3646,4094
England,2020-04-10,estimate,3723,3209,4281,3514,3941
England,2020-04-11,estimate,3563,3059,4088,3373,3781
England,2020-04-12,estimate,3405,2894,3878,3207,3602
England,2020-04-13,estimate,3254,2783,3720,3067,3444
England,2020-04-14,estimate,3106,2658,3555,2909,3273
England,2020-04-15,estimate,2966,2570,3424,2741,3092
England,2020-04-16,estimate,2833,2464,3282,2650,2982
England,2020-04-17,estimate,2703,2325,3107,2543,2861
England,2020-04-18,estimate,2582,2233,2981,2431,2733
England,2020-04-19,estimate,2467,2121,2840,2323,2610
England,2020-04-20,estimate,2359,2017,2708,2224,2503
England,2020-04-21,estimate,2258,1939,2596,2119,2389
England,2020-04-22,estimate,2162,1865,2492,2017,2276
England,2020-04-23,estimate,2071,1760,2369,1937,2186
England,2020-04-24,estimate,1985,1712,2302,1840,2077
England,2020-04-25,estimate,1903,1636,2200,1771,1998
England,2020-04-26,estimate,1825,1554,2093,1707,1925
England,2020-04-27,estimate,1751,1512,2032,1637,1848
England,2020-04-28,estimate,1679,1425,1926,1569,1771
England,2020-04-29,estimate,1608,1368,1848,1503,1699
England,2020-04-30,estimate,1539,1323,1780,1433,1621
England,2020-05-01,estimate,1472,1256,1693,1357,1535
England,2020-05-02,estimate,1406,1202,1623,1310,1479
England,2020-05-03,estimate,1341,1148,1551,1233,1394
England,2020-05-04,estimate,1277,1082,1468,1179,1332
England,2020-05-05,estimate,1215,1030,1393,1131,1277
England,2020-05-06,estimate,1154,979,1321,1070,1210
England,2020-05-07,estimate,1092,928,1250,1008,1142
England,2020-05-08,estimate,1035,880,1186,969,1096
England,2020-05-09,estimate,977,827,1119,914,1033
England,2020-05-10,estimate,923,788,1062,851,964
England,2020-05-11,estimate,872,757,1017,801,907
England,2020-05-12,estimate,824,709,951,768,868
England,2020-05-13,estimate,777,668,895,720,814
England,2020-05-14,estimate,734,634,851,685,773
England,2020-05-15,estimate,695,592,799,640,724
England,2020-05-16,estimate,658,558,756,616,694
England,2020-05-17,estimate,623,537,727,589,663
England,2020-05-18,estimate,593,507,689,557,629
England,2020-05-19,estimate,565,484,661,522,591
England,2020-05-20,estimate,539,454,623,500,566
England,2020-05-21,estimate,516,436,598,479,543
England,2020-05-22,estimate,495,415,570,470,532
England,2020-05-23,estimate,474,401,548,447,506
England,2020-05-24,estimate,456,389,529,427,483
England,2020-05-25,estimate,439,372,507,412,466
England,2020-05-26,estimate,422,359,489,397,450
England,2020-05-27,estimate,407,345,472,377,428
England,2020-05-28,estimate,392,332,454,364,411
England,2020-05-29,estimate,377,321,438,351,397
England,2020-05-30,estimate,363,309,423,335,380
England,2020-05-31,estimate,348,297,407,328,372
England,2020-06-01,estimate,334,280,386,315,357
England,2020-06-02,estimate,319,269,370,295,335
England,2020-06-03,estimate,306,257,353,284,323
England,2020-06-04,estimate,292,249,342,274,311
England,2020-06-05,estimate,279,238,324,261,297
England,2020-06-06,estimate,267,226,308,248,282
England,2020-06-07,estimate,256,217,295,236,268
England,2020-06-08,estimate,245,210,285,225,255
England,2020-06-09,estimate,236,201,273,220,249
England,2020-06-10,estimate,227,192,262,210,239
England,2020-06-11,estimate,221,186,255,207,235
England,2020-06-12,estimate,216,181,249,200,227
England,2020-06-13,estimate,212,177,247,195,223
England,2020-06-14,estimate,210,175,246,193,221
England,2020-06-15,estimate,209,172,244,192,220
England,2020-06-16,estimate,210,173,247,195,225
England,2020-06-17,estimate,214,176,252,201,232
England,2020-06-18,estimate,219,181,260,204,235
England,2020-06-19,estimate,228,187,268,210,243
England,2020-06-20,estimate,239,197,281,221,254
England,2020-06-21,estimate,252,207,295,233,268
England,2020-06-22,estimate,268,223,314,250,286
England,2020-06-23,estimate,287,241,335,270,308
England,2020-06-24,estimate,309,261,359,287,327
England,2020-06-25,estimate,335,284,386,310,352
England,2020-06-26,estimate,364,313,419,335,379
England,2020-06-27,estimate,396,343,455,366,412
England,2020-06-28,estimate,430,373,493,403,452
England,2020-06-29,estimate,466,405,535,436,491
England,2020-06-30,estimate,503,433,574,477,535
England,2020-07-01,estimate,541,464,617,502,566
England,2020-07-02,estimate,578,498,665,542,610
England,2020-07-03,estimate,613,524,704,570,643
England,2020-07-04,estimate,644,548,737,599,676
England,2020-07-05,estimate,670,568,766,621,703
England,2020-07-06,estimate,691,591,793,656,741
England,2020-07-07,estimate,706,602,807,660,747
England,2020-07-08,estimate,717,610,815,676,763
England,2020-07-09,estimate,721,622,829,672,759
England,2020-07-10,estimate,722,622,828,680,764
England,2020-07-11,estimate,721,612,819,675,759
England,2020-07-12,estimate,715,620,826,665,749
England,2020-07-13,estimate,709,603,809,662,745
England,2020-07-14,estimate,702,606,811,661,743
England,2020-07-15,estimate,696,594,801,653,735
England,2020-07-16,estimate,691,596,800,650,734
England,2020-07-17,estimate,689,586,788,638,721
England,2020-07-18,estimate,688,594,792,643,725
England,2020-07-19,estimate,690,589,789,652,733
England,2020-07-20,estimate,694,598,800,652,734
England,2020-07-21,estimate,703,602,804,664,746
England,2020-07-22,estimate,714,610,817,671,753
England,2020-07-23,estimate,729,625,836,668,752
England,2020-07-24,estimate,747,639,854,691,777
England,2020-07-25,estimate,768,659,882,725,814
England,2020-07-26,estimate,792,675,909,743,836
England,2020-07-27,estimate,816,689,933,760,858
England,2020-07-28,estimate,842,713,971,781,885
England,2020-07-29,estimate,868,739,1009,813,922
England,2020-07-30,estimate,894,760,1044,828,942
England,2020-07-31,estimate,921,779,1074,853,972
England,2020-08-01,estimate,945,800,1105,869,992
England,2020-08-02,estimate,967,828,1140,889,1015
England,2020-08-03,estimate,988,838,1151,911,1039
England,2020-08-04,estimate,1004,855,1169,925,1056
England,2020-08-05,estimate,1018,869,1192,943,1076
England,2020-08-06,estimate,1029,869,1201,955,1093
England,2020-08-07,estimate based on partial data,1037,871,1226,948,1095
England,2020-08-08,estimate based on partial data,1039,847,1246,939,1099
England,2020-08-09,estimate based on partial data,1040,829,1284,936,1121
England,2020-08-10,estimate based on partial data,1043,787,1322,913,1125
England,2020-08-11,estimate based on partial data,1043,733,1369,896,1145
England,2020-08-12,estimate based on partial data,1043,683,1438,872,1162
England,2020-08-13,estimate based on partial data,1041,618,1507,842,1186
England,2020-08-14,estimate based on partial data,1039,540,1572,783,1183
England,2020-08-15,estimate based on partial data,1037,485,1669,735,1197
England,2020-08-16,estimate based on partial data,1038,444,1802,704,1233
England,2020-08-17,estimate based on partial data,1039,382,1935,611,1208
Northern Ireland,2020-03-22,estimate,63,3,80,55,73
Northern Ireland,2020-03-23,estimate,71,3,90,64,84
Northern Ireland,2020-03-24,estimate,79,3,101,70,92
Northern Ireland,2020-03-25,estimate,87,3,111,77,101
Northern Ireland,2020-03-26,estimate,95,3,121,83,110
