region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-02-26,estimate,9,8,10,9,10
England,2020-02-27,estimate,14,12,16,12,14
England,2020-02-28,estimate,20,18,24,19,21
England,2020-02-29,estimate,31,26,35,31,35
England,2020-03-01,estimate,45,40,52,44,48
England,2020-03-02,estimate,66,59,75,65,69
England,2020-03-03,estimate,93,79,116,79,93
England,2020-03-04,estimate,113,103,160,107,114
England,2020-03-05,estimate,116,105,147,104,121
England,2020-03-06,estimate,150,135,262,131,154
England,2020-03-07,estimate,254,176,5001,195,266
England,2020-03-08,estimate,211,171,3446,171,211
England,2020-03-09,estimate,264,220,3416,220,264
England,2020-03-10,estimate,329,276,3355,276,329
England,2020-03-11,estimate,405,327,3297,327,405
England,2020-03-12,estimate,495,367,3240,367,495
England,2020-03-13,estimate,599,405,3184,405,599
England,2020-03-14,estimate,722,453,3129,453,722
England,2020-03-15,estimate,864,515,3075,515,864
England,2020-03-16,estimate,1028,587,3022,587,1028
England,2020-03-17,estimate,1217,665,2970,665,1217
England,2020-03-18,estimate,1433,751,2919,751,1433
England,2020-03-19,estimate,1681,846,2870,845,1681
England,2020-03-20,estimate,1961,954,2821,1933,2656
England,2020-03-21,estimate,2271,1075,2773,2243,2641
England,2020-03-22,estimate,2608,1210,2725,2565,2630
England,2020-03-23,estimate,2759,1358,2979,2675,2962
England,2020-03-24,estimate,2908,1523,3339,2628,3320
England,2020-03-25,estimate,3056,1705,3687,2559,3632
England,2020-03-26,estimate,3199,1906,4007,2539,3951
England,2020-03-27,estimate,3329,2127,4278,2496,4226
England,2020-03-28,estimate,3433,2367,4492,2507,4475
England,2020-03-29,estimate,3558,2410,4635,2626,4618
England,2020-03-30,estimate,3718,2369,4709,2904,4692
England,2020-03-31,estimate,3859,2329,4716,3201,4699
England,2020-04-01,estimate,3981,2288,4663,3513,4647
England,2020-04-02,estimate,4094,2249,4563,3836,4548
England,2020-04-03,estimate,4199,2211,4431,4167,4415
England,2020-04-04,estimate,4231,2173,4514,4230,4531
England,2020-04-05,estimate,4073,2136,4845,4070,4862
England,2020-04-06,estimate,3916,2100,5166,3896,5166
England,2020-04-07,estimate,3767,2064,5468,2307,3796
England,2020-04-08,estimate,3629,2028,5745,2280,3659
England,2020-04-09,estimate,3504,1994,5989,2250,3533
England,2020-04-10,estimate,3393,1960,6195,2217,3422
England,2020-04-11,estimate,3291,1926,6358,2183,3322
England,2020-04-12,estimate,3201,1894,6476,2145,3232
England,2020-04-13,estimate,3117,1861,6547,2107,3148
England,2020-04-14,estimate,3037,1830,6573,2065,3066
England,2020-04-15,estimate,2958,1799,6558,2021,2984
England,2020-04-16,estimate,2874,1768,6505,1975,2900
England,2020-04-17,estimate,2785,1738,6420,1927,2809
England,2020-04-18,estimate,2689,1708,6311,1880,2714
England,2020-04-19,estimate,2585,1679,6183,1829,2609
England,2020-04-20,estimate,2475,1651,6044,1780,2499
England,2020-04-21,estimate,2359,1623,5899,1730,2383
England,2020-04-22,estimate,2240,1595,5755,1681,2264
England,2020-04-23,estimate,2120,1568,5615,1632,2143
England,2020-04-24,estimate,2001,1542,5485,1585,2022
England,2020-04-25,estimate,1886,1516,5367,1539,1906
England,2020-04-26,estimate,1777,1490,5263,1491,1778
England,2020-04-27,estimate,1676,1451,5177,1452,1677
England,2020-04-28,estimate,1582,1411,5106,1442,1600
England,2020-04-29,estimate,1498,1373,5052,1417,1516
England,2020-04-30,estimate,1422,1337,5015,1392,1440
England,2020-05-01,estimate,1370,1303,4994,1343,1382
England,2020-05-02,estimate,1313,1269,4993,1272,1317
England,2020-05-03,estimate,1261,1219,5002,1231,1269
England,2020-05-04,estimate,1220,1172,5022,1186,1225
England,2020-05-05,estimate,1192,1130,5052,1149,1198
England,2020-05-06,estimate,1165,1084,5085,1110,1173
England,2020-05-07,estimate,1139,1047,5129,1070,1150
England,2020-05-08,estimate,1107,1005,5173,1029,1126
England,2020-05-09,estimate,1075,964,5219,989,1106
England,2020-05-10,estimate,1042,922,5266,948,1087
England,2020-05-11,estimate,1011,878,5309,902,1065
England,2020-05-12,estimate,978,832,5348,856,1046
England,2020-05-13,estimate,944,781,5379,808,1026
England,2020-05-14,estimate,908,742,5413,760,1006
England,2020-05-15,estimate,873,692,5429,713,987
England,2020-05-16,estimate,838,649,5441,666,966
England,2020-05-17,estimate,806,601,5438,623,946
England,2020-05-18,estimate,775,563,5437,582,925
England,2020-05-19,estimate,745,528,5431,544,904
England,2020-05-20,estimate,717,495,5419,511,883
England,2020-05-21,estimate,691,467,5408,482,863
England,2020-05-22,estimate,667,441,5395,457,842
England,2020-05-23,estimate,647,419,5381,435,822
England,2020-05-24,estimate,629,401,5368,417,802
England,2020-05-25,estimate,613,386,5355,402,783
England,2020-05-26,estimate,600,374,5344,391,765
England,2020-05-27,estimate,587,366,5334,382,748
England,2020-05-28,estimate,575,359,5324,374,732
England,2020-05-29,estimate,563,353,5312,369,717
England,2020-05-30,estimate,551,349,5300,363,704
