region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-01-26,estimate,0,0,0,0,0
England,2020-01-27,estimate,0,0,0,0,0
England,2020-01-28,estimate,0,0,0,0,0
England,2020-01-29,estimate,0,0,0,0,0
England,2020-01-30,estimate,1,1,1,1,1
England,2020-01-31,estimate,1,1,1,1,1
England,2020-02-01,estimate,1,1,1,1,1
England,2020-02-02,estimate,1,1,1,1,1
England,2020-02-03,estimate,1,1,1,1,1
England,2020-02-04,estimate,1,1,1,1,1
England,2020-02-05,estimate,1,1,1,1,1
England,2020-02-06,estimate,1,0,1,0,1
England,2020-02-07,estimate,1,0,1,0,1
England,2020-02-08,estimate,1,0,1,0,1
England,2020-02-09,estimate,1,0,1,0,1
England,2020-02-10,estimate,1,0,1,0,1
England,2020-02-11,estimate,1,0,1,0,1
England,2020-02-12,estimate,1,0,1,0,1
England,2020-02-13,estimate,1,0,1,0,1
England,2020-02-14,estimate,1,0,1,1,1
England,2020-02-15,estimate,1,0,1,1,1
England,2020-02-16,estimate,1,1,2,1,1
England,2020-02-17,estimate,1,1,2,1,1
England,2020-02-18,estimate,1,1,2,1,2
England,2020-02-19,estimate,2,1,3,1,2
England,2020-02-20,estimate,2,1,3,2,3
England,2020-02-21,estimate,3,2,4,3,3
England,2020-02-22,estimate,4,3,5,3,4
England,2020-02-23,estimate,5,4,7,4,6
England,2020-02-24,estimate,7,5,9,6,8
England,2020-02-25,estimate,9,7,12,8,10
England,2020-02-26,estimate,12,10,15,11,13
England,2020-02-27,estimate,16,13,20,15,18
England,2020-02-28,estimate,22,18,27,20,23
England,2020-02-29,estimate,29,23,35,26,31
England,2020-03-01,estimate,38,31,45,34,40
England,2020-03-02,estimate,50,41,59,47,54
England,2020-03-03,estimate,65,53,76,61,70
England,2020-03-04,estimate,83,69,97,78,90
England,2020-03-05,estimate,106,87,122,99,113
England,2020-03-06,estimate,133,112,154,124,141
England,2020-03-07,estimate,167,142,194,155,177
England,2020-03-08,estimate,209,176,241,194,221
England,2020-03-09,estimate,259,221,301,238,272
England,2020-03-10,estimate,320,271,371,295,336
England,2020-03-11,estimate,392,337,461,363,413
England,2020-03-12,estimate,480,411,558,456,516
England,2020-03-13,estimate,585,504,680,553,625
England,2020-03-14,estimate,709,609,821,664,749
England,2020-03-15,estimate,858,737,989,803,902
England,2020-03-16,estimate,1030,887,1186,971,1087
England,2020-03-17,estimate,1229,1051,1402,1159,1297
England,2020-03-18,estimate,1459,1259,1664,1374,1537
England,2020-03-19,estimate,1718,1479,1951,1609,1802
England,2020-03-20,estimate,1996,1713,2273,1845,2073
England,2020-03-21,estimate,2300,1964,2613,2184,2448
England,2020-03-22,estimate,2616,2244,2995,2460,2759
England,2020-03-23,estimate,2941,2535,3383,2789,3124
England,2020-03-24,estimate,3267,2800,3733,3070,3437
England,2020-03-25,estimate,3572,3050,4075,3328,3737
England,2020-03-26,estimate,3850,3274,4378,3622,4061
England,2020-03-27,estimate,4088,3493,4655,3848,4311
England,2020-03-28,estimate,4291,3708,4910,4069,4552
England,2020-03-29,estimate,4451,3852,5095,4198,4701
England,2020-03-30,estimate,4567,3916,5183,4280,4802
England,2020-03-31,estimate,4634,4007,5304,4341,4882
England,2020-04-01,estimate,4661,4021,5326,4437,4989
England,2020-04-02,estimate,4639,3973,5279,4343,4887
England,2020-04-03,estimate,4581,3899,5193,4306,4842
England,2020-04-04,estimate,4481,3831,5104,4234,4773
