region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,812,180,1623,451,976,New confirmed cases by infection date,Unsure
London,172,82,284,121,198,New confirmed cases by infection date,Unsure
Northern Ireland,159,30,372,61,180,New confirmed cases by infection date,Increasing
North West,143,69,232,98,163,New confirmed cases by infection date,Likely decreasing
Midlands,132,56,228,80,150,New confirmed cases by infection date,Likely decreasing
South East,104,42,187,68,123,New confirmed cases by infection date,Unsure
North East and Yorkshire,81,0,142,53,112,New confirmed cases by infection date,Decreasing
South West,64,27,116,41,72,New confirmed cases by infection date,Unsure
Scotland,47,10,94,27,59,New confirmed cases by infection date,Unsure
East of England,45,17,77,29,51,New confirmed cases by infection date,Unsure
Wales,34,2,104,8,38,New confirmed cases by infection date,Unsure
Northern Ireland,1.52,1,2.1,1.27,1.7,Effective reproduction no.,Increasing
Wales,1.26,0.57,2.1,0.89,1.48,Effective reproduction no.,Unsure
South West,1.12,0.83,1.48,0.96,1.2,Effective reproduction no.,Unsure
South East,1.07,0.73,1.42,0.94,1.21,Effective reproduction no.,Unsure
London,1.06,0.79,1.34,0.94,1.16,Effective reproduction no.,Unsure
East of England,0.94,0.64,1.23,0.81,1.03,Effective reproduction no.,Unsure
England,0.93,0.56,1.34,0.74,1.04,Effective reproduction no.,Unsure
Scotland,0.9,0.55,1.23,0.77,1.04,Effective reproduction no.,Unsure
North West,0.83,0.6,1.05,0.74,0.92,Effective reproduction no.,Likely decreasing
Midlands,0.78,0.53,1.02,0.68,0.88,Effective reproduction no.,Likely decreasing
North East and Yorkshire,0.72,0.24,0.94,0.59,0.84,Effective reproduction no.,Decreasing
