region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,1039,382,1935,611,1208,New confirmed cases by infection date,Unsure
Midlands,215,88,353,131,240,New confirmed cases by infection date,Unsure
Northern Ireland,209,17,7.983454027485e+25,56,222,New confirmed cases by infection date,Increasing
London,198,106,311,139,221,New confirmed cases by infection date,Likely increasing
North West,166,67,276,108,189,New confirmed cases by infection date,Likely decreasing
South East,112,30,1.60499718653489e+57,72,126,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,110,19,174563183,53,125,New confirmed cases by infection date,Likely decreasing
South West,55,21,101,31,60,New confirmed cases by infection date,Unsure
East of England,46,18,80,29,54,New confirmed cases by infection date,Unsure
Scotland,43,6,92,19,52,New confirmed cases by infection date,Unsure
Wales,16,1,54,3,17,New confirmed cases by infection date,Unsure
Northern Ireland,1.78,1.31,33.91,1.32,1.93,Effective reproduction no.,Increasing
South East,1.16,0.97,16.26,1.01,1.24,Effective reproduction no.,Likely increasing
London,1.15,0.91,1.41,1.03,1.23,Effective reproduction no.,Likely increasing
South West,1.09,0.79,1.45,0.94,1.2,Effective reproduction no.,Unsure
Wales,1.03,0.45,1.81,0.7,1.21,Effective reproduction no.,Unsure
England,1,0.67,1.33,0.85,1.12,Effective reproduction no.,Unsure
East of England,0.94,0.66,1.22,0.82,1.04,Effective reproduction no.,Unsure
Midlands,0.91,0.62,1.16,0.79,1.01,Effective reproduction no.,Unsure
Scotland,0.85,0.46,1.25,0.7,1.02,Effective reproduction no.,Unsure
North West,0.84,0.6,1.09,0.73,0.92,Effective reproduction no.,Likely decreasing
North East and Yorkshire,0.78,0.48,1.03,0.68,0.87,Effective reproduction no.,Likely decreasing
