region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-02-20,estimate,1.84,1.64,2.06,1.76,1.93
England,2020-02-21,estimate,1.94,1.7,2.18,1.85,2.04
England,2020-02-22,estimate,2.03,1.79,2.3,1.94,2.14
England,2020-02-23,estimate,2.11,1.88,2.41,2,2.21
England,2020-02-24,estimate,2.18,1.94,2.49,2.05,2.26
England,2020-02-25,estimate,2.24,1.98,2.53,2.12,2.33
England,2020-02-26,estimate,2.27,2.02,2.55,2.16,2.37
England,2020-02-27,estimate,2.29,2.03,2.54,2.16,2.36
England,2020-02-28,estimate,2.3,2.06,2.53,2.2,2.38
England,2020-02-29,estimate,2.3,2.09,2.52,2.2,2.37
England,2020-03-01,estimate,2.28,2.07,2.48,2.19,2.35
England,2020-03-02,estimate,2.26,2.07,2.44,2.19,2.33
England,2020-03-03,estimate,2.23,2.06,2.41,2.17,2.3
England,2020-03-04,estimate,2.19,2.03,2.35,2.14,2.27
England,2020-03-05,estimate,2.15,2,2.3,2.08,2.21
England,2020-03-06,estimate,2.11,1.97,2.26,2.06,2.17
England,2020-03-07,estimate,2.07,1.93,2.21,2,2.12
England,2020-03-08,estimate,2.04,1.9,2.17,1.97,2.08
England,2020-03-09,estimate,2,1.87,2.13,1.94,2.04
England,2020-03-10,estimate,1.97,1.84,2.09,1.91,2.01
England,2020-03-11,estimate,1.94,1.82,2.06,1.88,1.98
England,2020-03-12,estimate,1.91,1.79,2.02,1.87,1.97
England,2020-03-13,estimate,1.88,1.77,2,1.84,1.93
England,2020-03-14,estimate,1.86,1.75,1.97,1.82,1.91
England,2020-03-15,estimate,1.83,1.71,1.94,1.79,1.88
England,2020-03-16,estimate,1.81,1.69,1.9,1.75,1.84
England,2020-03-17,estimate,1.78,1.68,1.88,1.73,1.81
England,2020-03-18,estimate,1.75,1.65,1.86,1.71,1.79
England,2020-03-19,estimate,1.72,1.61,1.82,1.67,1.76
England,2020-03-20,estimate,1.69,1.58,1.78,1.64,1.72
England,2020-03-21,estimate,1.65,1.55,1.74,1.6,1.68
England,2020-03-22,estimate,1.61,1.51,1.7,1.58,1.65
England,2020-03-23,estimate,1.57,1.47,1.66,1.53,1.6
England,2020-03-24,estimate,1.52,1.42,1.61,1.48,1.55
England,2020-03-25,estimate,1.47,1.38,1.56,1.44,1.51
England,2020-03-26,estimate,1.42,1.34,1.51,1.38,1.45
England,2020-03-27,estimate,1.37,1.29,1.46,1.33,1.4
England,2020-03-28,estimate,1.32,1.23,1.4,1.29,1.36
England,2020-03-29,estimate,1.26,1.19,1.35,1.23,1.3
England,2020-03-30,estimate,1.21,1.14,1.3,1.19,1.25
England,2020-03-31,estimate,1.17,1.09,1.25,1.14,1.2
England,2020-04-01,estimate,1.12,1.04,1.19,1.09,1.15
England,2020-04-02,estimate,1.08,1,1.15,1.05,1.11
England,2020-04-03,estimate,1.04,0.97,1.12,1.02,1.07
England,2020-04-04,estimate,1.01,0.93,1.07,0.98,1.03
England,2020-04-05,estimate,0.97,0.9,1.04,0.95,1.01
England,2020-04-06,estimate,0.95,0.88,1.01,0.92,0.98
England,2020-04-07,estimate,0.92,0.86,0.99,0.9,0.95
England,2020-04-08,estimate,0.9,0.84,0.97,0.88,0.93
England,2020-04-09,estimate,0.89,0.82,0.95,0.86,0.91
England,2020-04-10,estimate,0.87,0.81,0.94,0.84,0.89
England,2020-04-11,estimate,0.86,0.79,0.92,0.83,0.88
England,2020-04-12,estimate,0.85,0.79,0.92,0.83,0.88
England,2020-04-13,estimate,0.85,0.78,0.92,0.82,0.88
England,2020-04-14,estimate,0.84,0.78,0.91,0.81,0.87
England,2020-04-15,estimate,0.84,0.77,0.91,0.81,0.86
England,2020-04-16,estimate,0.84,0.77,0.91,0.81,0.87
England,2020-04-17,estimate,0.84,0.77,0.91,0.82,0.87
England,2020-04-18,estimate,0.84,0.77,0.92,0.82,0.87
England,2020-04-19,estimate,0.85,0.78,0.92,0.82,0.88
England,2020-04-20,estimate,0.85,0.78,0.92,0.82,0.88
England,2020-04-21,estimate,0.85,0.78,0.92,0.82,0.87
England,2020-04-22,estimate,0.85,0.79,0.93,0.82,0.88
England,2020-04-23,estimate,0.85,0.78,0.92,0.82,0.87
England,2020-04-24,estimate,0.86,0.78,0.92,0.82,0.88
England,2020-04-25,estimate,0.85,0.78,0.92,0.82,0.88
England,2020-04-26,estimate,0.85,0.78,0.92,0.82,0.88
England,2020-04-27,estimate,0.85,0.78,0.93,0.82,0.88
England,2020-04-28,estimate,0.85,0.78,0.93,0.82,0.88
England,2020-04-29,estimate,0.85,0.78,0.93,0.82,0.88
England,2020-04-30,estimate,0.84,0.76,0.91,0.81,0.87
England,2020-05-01,estimate,0.84,0.76,0.91,0.81,0.87
England,2020-05-02,estimate,0.83,0.76,0.91,0.81,0.86
England,2020-05-03,estimate,0.83,0.75,0.91,0.8,0.86
England,2020-05-04,estimate,0.82,0.75,0.9,0.8,0.86
England,2020-05-05,estimate,0.82,0.75,0.89,0.79,0.85
England,2020-05-06,estimate,0.81,0.73,0.88,0.79,0.85
England,2020-05-07,estimate,0.81,0.73,0.88,0.78,0.84
England,2020-05-08,estimate,0.8,0.73,0.87,0.78,0.84
England,2020-05-09,estimate,0.8,0.73,0.87,0.78,0.83
England,2020-05-10,estimate,0.8,0.73,0.87,0.77,0.83
England,2020-05-11,estimate,0.8,0.73,0.87,0.77,0.82
England,2020-05-12,estimate,0.79,0.72,0.87,0.76,0.82
England,2020-05-13,estimate,0.79,0.72,0.86,0.76,0.82
England,2020-05-14,estimate,0.8,0.72,0.87,0.76,0.82
England,2020-05-15,estimate,0.8,0.72,0.87,0.77,0.83
England,2020-05-16,estimate,0.8,0.72,0.87,0.77,0.83
England,2020-05-17,estimate,0.8,0.73,0.88,0.77,0.83
England,2020-05-18,estimate,0.81,0.73,0.89,0.78,0.84
England,2020-05-19,estimate,0.81,0.74,0.9,0.79,0.85
England,2020-05-20,estimate,0.82,0.75,0.9,0.79,0.85
England,2020-05-21,estimate,0.83,0.75,0.91,0.8,0.86
England,2020-05-22,estimate,0.83,0.76,0.91,0.8,0.86
England,2020-05-23,estimate,0.84,0.76,0.92,0.8,0.86
England,2020-05-24,estimate,0.84,0.77,0.92,0.81,0.88
England,2020-05-25,estimate,0.85,0.77,0.93,0.81,0.87
England,2020-05-26,estimate,0.85,0.78,0.93,0.81,0.87
England,2020-05-27,estimate,0.85,0.78,0.93,0.82,0.89
England,2020-05-28,estimate,0.86,0.78,0.93,0.82,0.88
England,2020-05-29,estimate,0.86,0.78,0.93,0.82,0.88
England,2020-05-30,estimate,0.86,0.78,0.94,0.82,0.88
England,2020-05-31,estimate,0.85,0.78,0.93,0.83,0.89
England,2020-06-01,estimate,0.85,0.78,0.94,0.82,0.88
England,2020-06-02,estimate,0.85,0.77,0.93,0.81,0.87
England,2020-06-03,estimate,0.85,0.76,0.92,0.82,0.88
England,2020-06-04,estimate,0.84,0.77,0.93,0.81,0.88
England,2020-06-05,estimate,0.84,0.77,0.92,0.8,0.86
England,2020-06-06,estimate,0.84,0.76,0.91,0.79,0.86
England,2020-06-07,estimate,0.83,0.76,0.91,0.8,0.86
England,2020-06-08,estimate,0.84,0.77,0.92,0.8,0.86
England,2020-06-09,estimate,0.84,0.76,0.91,0.81,0.87
England,2020-06-10,estimate,0.84,0.77,0.92,0.81,0.87
England,2020-06-11,estimate,0.85,0.78,0.93,0.82,0.89
England,2020-06-12,estimate,0.86,0.78,0.94,0.84,0.9
England,2020-06-13,estimate,0.88,0.8,0.96,0.84,0.91
England,2020-06-14,estimate,0.9,0.81,0.98,0.86,0.93
England,2020-06-15,estimate,0.92,0.83,1,0.88,0.95
England,2020-06-16,estimate,0.94,0.86,1.02,0.91,0.98
England,2020-06-17,estimate,0.97,0.89,1.05,0.94,1
England,2020-06-18,estimate,1,0.92,1.09,0.96,1.03
England,2020-06-19,estimate,1.04,0.96,1.12,1,1.07
England,2020-06-20,estimate,1.07,1,1.16,1.04,1.1
England,2020-06-21,estimate,1.11,1.04,1.2,1.07,1.14
England,2020-06-22,estimate,1.15,1.07,1.23,1.12,1.19
England,2020-06-23,estimate,1.19,1.11,1.28,1.16,1.22
England,2020-06-24,estimate,1.23,1.14,1.32,1.19,1.27
England,2020-06-25,estimate,1.26,1.18,1.36,1.21,1.29
England,2020-06-26,estimate,1.29,1.19,1.38,1.25,1.32
England,2020-06-27,estimate,1.31,1.23,1.43,1.27,1.35
England,2020-06-28,estimate,1.33,1.24,1.44,1.27,1.36
England,2020-06-29,estimate,1.34,1.25,1.46,1.29,1.37
England,2020-06-30,estimate,1.34,1.24,1.46,1.28,1.37
England,2020-07-01,estimate,1.33,1.23,1.44,1.28,1.36
England,2020-07-02,estimate,1.32,1.22,1.42,1.26,1.35
England,2020-07-03,estimate,1.3,1.21,1.4,1.26,1.34
England,2020-07-04,estimate,1.27,1.18,1.37,1.23,1.31
England,2020-07-05,estimate,1.24,1.14,1.32,1.2,1.27
England,2020-07-06,estimate,1.2,1.12,1.29,1.17,1.24
England,2020-07-07,estimate,1.17,1.09,1.26,1.13,1.2
England,2020-07-08,estimate,1.13,1.05,1.21,1.09,1.16
England,2020-07-09,estimate,1.1,1.02,1.17,1.06,1.13
England,2020-07-10,estimate,1.06,0.98,1.14,1.03,1.1
England,2020-07-11,estimate,1.03,0.95,1.11,1,1.06
England,2020-07-12,estimate,1.01,0.93,1.09,0.97,1.04
