region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-02-06,estimate,0.74,0.46,1.03,0.63,0.87
England,2020-02-07,estimate,0.77,0.51,1.04,0.66,0.89
England,2020-02-08,estimate,0.81,0.57,1.07,0.71,0.92
England,2020-02-09,estimate,0.85,0.64,1.1,0.75,0.94
England,2020-02-10,estimate,0.91,0.71,1.13,0.83,1.01
England,2020-02-11,estimate,0.97,0.79,1.17,0.9,1.06
England,2020-02-12,estimate,1.05,0.89,1.23,0.99,1.13
England,2020-02-13,estimate,1.13,0.98,1.28,1.05,1.17
England,2020-02-14,estimate,1.22,1.09,1.35,1.17,1.28
England,2020-02-15,estimate,1.33,1.19,1.44,1.28,1.38
England,2020-02-16,estimate,1.44,1.32,1.57,1.38,1.48
England,2020-02-17,estimate,1.55,1.42,1.71,1.49,1.6
England,2020-02-18,estimate,1.66,1.5,1.84,1.57,1.71
England,2020-02-19,estimate,1.78,1.59,2,1.68,1.85
England,2020-02-20,estimate,1.89,1.67,2.14,1.76,1.95
England,2020-02-21,estimate,2,1.75,2.28,1.86,2.07
England,2020-02-22,estimate,2.09,1.81,2.38,1.94,2.16
England,2020-02-23,estimate,2.17,1.91,2.49,2.04,2.27
England,2020-02-24,estimate,2.23,1.95,2.54,2.09,2.32
England,2020-02-25,estimate,2.27,1.98,2.55,2.13,2.36
England,2020-02-26,estimate,2.3,2.03,2.58,2.17,2.39
England,2020-02-27,estimate,2.32,2.06,2.56,2.2,2.41
England,2020-02-28,estimate,2.31,2.09,2.56,2.2,2.39
England,2020-02-29,estimate,2.3,2.07,2.5,2.2,2.37
England,2020-03-01,estimate,2.27,2.09,2.48,2.17,2.33
England,2020-03-02,estimate,2.24,2.06,2.43,2.17,2.31
England,2020-03-03,estimate,2.2,2.04,2.38,2.14,2.27
England,2020-03-04,estimate,2.17,2,2.33,2.1,2.22
England,2020-03-05,estimate,2.13,1.96,2.28,2.07,2.19
England,2020-03-06,estimate,2.09,1.94,2.23,2.03,2.15
England,2020-03-07,estimate,2.05,1.92,2.2,2,2.12
England,2020-03-08,estimate,2.02,1.89,2.17,1.96,2.07
England,2020-03-09,estimate,1.99,1.86,2.12,1.93,2.05
England,2020-03-10,estimate,1.96,1.83,2.09,1.9,2
England,2020-03-11,estimate,1.94,1.82,2.05,1.88,1.98
England,2020-03-12,estimate,1.91,1.8,2.03,1.87,1.97
England,2020-03-13,estimate,1.89,1.78,2.01,1.85,1.94
England,2020-03-14,estimate,1.87,1.76,1.98,1.82,1.91
England,2020-03-15,estimate,1.85,1.74,1.96,1.8,1.89
England,2020-03-16,estimate,1.82,1.72,1.94,1.78,1.86
England,2020-03-17,estimate,1.8,1.68,1.9,1.76,1.84
England,2020-03-18,estimate,1.77,1.66,1.88,1.71,1.8
England,2020-03-19,estimate,1.73,1.62,1.84,1.69,1.78
England,2020-03-20,estimate,1.7,1.59,1.81,1.65,1.74
England,2020-03-21,estimate,1.66,1.55,1.76,1.61,1.7
England,2020-03-22,estimate,1.61,1.51,1.71,1.56,1.64
England,2020-03-23,estimate,1.56,1.47,1.66,1.52,1.6
England,2020-03-24,estimate,1.51,1.42,1.61,1.47,1.55
England,2020-03-25,estimate,1.46,1.37,1.55,1.43,1.5
England,2020-03-26,estimate,1.41,1.32,1.5,1.37,1.44
England,2020-03-27,estimate,1.35,1.27,1.44,1.32,1.39
England,2020-03-28,estimate,1.3,1.22,1.39,1.27,1.34
England,2020-03-29,estimate,1.25,1.16,1.33,1.21,1.28
England,2020-03-30,estimate,1.2,1.12,1.28,1.16,1.23
England,2020-03-31,estimate,1.15,1.08,1.24,1.12,1.19
England,2020-04-01,estimate,1.11,1.03,1.19,1.06,1.13
England,2020-04-02,estimate,1.07,0.99,1.14,1.03,1.09
England,2020-04-03,estimate,1.03,0.96,1.11,0.99,1.06
England,2020-04-04,estimate,1,0.93,1.08,0.97,1.03
England,2020-04-05,estimate,0.98,0.9,1.05,0.94,1
England,2020-04-06,estimate,0.95,0.87,1.02,0.92,0.98
England,2020-04-07,estimate,0.93,0.87,1.01,0.91,0.97
England,2020-04-08,estimate,0.91,0.84,0.98,0.88,0.94
England,2020-04-09,estimate,0.89,0.83,0.97,0.87,0.92
England,2020-04-10,estimate,0.88,0.81,0.95,0.85,0.91
England,2020-04-11,estimate,0.87,0.8,0.94,0.84,0.9
England,2020-04-12,estimate,0.86,0.79,0.93,0.82,0.88
England,2020-04-13,estimate,0.86,0.79,0.93,0.83,0.89
