region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-02,estimate,0.88,0.83,0.93,0.86,0.9
England,2020-04-03,estimate,0.85,0.8,0.9,0.83,0.87
England,2020-04-04,estimate,0.83,0.78,0.88,0.81,0.85
England,2020-04-05,estimate,0.81,0.77,0.86,0.79,0.83
England,2020-04-06,estimate,0.8,0.75,0.84,0.78,0.82
England,2020-04-07,estimate,0.79,0.75,0.84,0.78,0.81
England,2020-04-08,estimate,0.79,0.75,0.83,0.77,0.81
England,2020-04-09,estimate,0.79,0.75,0.83,0.77,0.81
England,2020-04-10,estimate,0.79,0.75,0.84,0.78,0.81
England,2020-04-11,estimate,0.8,0.76,0.84,0.78,0.82
England,2020-04-12,estimate,0.81,0.77,0.85,0.8,0.83
England,2020-04-13,estimate,0.82,0.78,0.87,0.8,0.84
England,2020-04-14,estimate,0.84,0.79,0.88,0.82,0.86
England,2020-04-15,estimate,0.85,0.81,0.9,0.83,0.87
England,2020-04-16,estimate,0.87,0.82,0.91,0.85,0.88
England,2020-04-17,estimate,0.88,0.83,0.93,0.86,0.9
England,2020-04-18,estimate,0.9,0.85,0.94,0.88,0.92
England,2020-04-19,estimate,0.91,0.86,0.95,0.89,0.93
England,2020-04-20,estimate,0.92,0.86,0.96,0.9,0.94
England,2020-04-21,estimate,0.92,0.87,0.97,0.91,0.95
England,2020-04-22,estimate,0.93,0.88,0.98,0.91,0.95
England,2020-04-23,estimate,0.93,0.88,0.98,0.91,0.95
England,2020-04-24,estimate,0.93,0.88,0.97,0.91,0.95
England,2020-04-25,estimate,0.93,0.88,0.97,0.91,0.95
England,2020-04-26,estimate,0.92,0.88,0.97,0.91,0.95
England,2020-04-27,estimate,0.92,0.88,0.97,0.9,0.94
England,2020-04-28,estimate,0.91,0.87,0.96,0.9,0.93
England,2020-04-29,estimate,0.91,0.86,0.95,0.89,0.93
England,2020-04-30,estimate,0.9,0.86,0.95,0.89,0.92
England,2020-05-01,estimate,0.9,0.85,0.94,0.88,0.92
England,2020-05-02,estimate,0.89,0.85,0.94,0.88,0.91
England,2020-05-03,estimate,0.89,0.84,0.94,0.87,0.9
England,2020-05-04,estimate,0.89,0.84,0.93,0.87,0.9
England,2020-05-05,estimate,0.89,0.84,0.93,0.86,0.9
England,2020-05-06,estimate,0.88,0.84,0.93,0.86,0.9
England,2020-05-07,estimate,0.89,0.84,0.93,0.87,0.9
England,2020-05-08,estimate,0.89,0.84,0.93,0.87,0.9
England,2020-05-09,estimate,0.89,0.84,0.93,0.87,0.9
England,2020-05-10,estimate,0.9,0.85,0.94,0.88,0.91
England,2020-05-11,estimate,0.9,0.85,0.94,0.88,0.92
England,2020-05-12,estimate,0.9,0.86,0.95,0.89,0.92
England,2020-05-13,estimate,0.91,0.86,0.95,0.89,0.92
England,2020-05-14,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-05-15,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-05-16,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-05-17,estimate,0.91,0.87,0.96,0.89,0.93
England,2020-05-18,estimate,0.91,0.87,0.96,0.9,0.93
England,2020-05-19,estimate,0.91,0.87,0.96,0.89,0.93
England,2020-05-20,estimate,0.91,0.86,0.95,0.89,0.92
England,2020-05-21,estimate,0.9,0.86,0.95,0.88,0.92
England,2020-05-22,estimate,0.9,0.86,0.94,0.88,0.91
England,2020-05-23,estimate,0.89,0.85,0.94,0.87,0.91
England,2020-05-24,estimate,0.89,0.84,0.93,0.87,0.91
England,2020-05-25,estimate,0.88,0.84,0.93,0.87,0.91
England,2020-05-26,estimate,0.88,0.83,0.93,0.86,0.9
England,2020-05-27,estimate,0.88,0.83,0.92,0.86,0.89
England,2020-05-28,estimate,0.88,0.83,0.92,0.86,0.89
England,2020-05-29,estimate,0.87,0.83,0.92,0.85,0.89
England,2020-05-30,estimate,0.87,0.83,0.92,0.85,0.89
England,2020-05-31,estimate,0.87,0.83,0.92,0.85,0.89
England,2020-06-01,estimate,0.88,0.83,0.92,0.86,0.9
England,2020-06-02,estimate,0.88,0.84,0.93,0.86,0.9
England,2020-06-03,estimate,0.88,0.84,0.93,0.87,0.91
England,2020-06-04,estimate,0.89,0.84,0.93,0.87,0.9
England,2020-06-05,estimate,0.89,0.85,0.94,0.88,0.91
England,2020-06-06,estimate,0.9,0.85,0.94,0.88,0.92
England,2020-06-07,estimate,0.9,0.86,0.95,0.88,0.92
England,2020-06-08,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-06-09,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-06-10,estimate,0.91,0.87,0.96,0.89,0.93
England,2020-06-11,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-06-12,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-06-13,estimate,0.91,0.86,0.96,0.88,0.92
England,2020-06-14,estimate,0.9,0.85,0.95,0.88,0.92
England,2020-06-15,estimate,0.9,0.85,0.94,0.88,0.91
England,2020-06-16,estimate,0.89,0.84,0.93,0.87,0.9
England,2020-06-17,estimate,0.88,0.83,0.93,0.86,0.9
England,2020-06-18,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-06-19,estimate,0.86,0.81,0.91,0.84,0.88
England,2020-06-20,estimate,0.85,0.81,0.9,0.83,0.87
England,2020-06-21,estimate,0.84,0.8,0.89,0.82,0.86
England,2020-06-22,estimate,0.83,0.79,0.88,0.82,0.85
England,2020-06-23,estimate,0.83,0.78,0.87,0.81,0.84
England,2020-06-24,estimate,0.82,0.77,0.87,0.8,0.84
England,2020-06-25,estimate,0.82,0.77,0.86,0.8,0.83
England,2020-06-26,estimate,0.81,0.77,0.86,0.8,0.83
England,2020-06-27,estimate,0.81,0.77,0.86,0.79,0.83
England,2020-06-28,estimate,0.81,0.77,0.86,0.8,0.83
England,2020-06-29,estimate,0.82,0.77,0.86,0.8,0.83
England,2020-06-30,estimate,0.82,0.77,0.86,0.8,0.84
England,2020-07-01,estimate,0.82,0.78,0.87,0.81,0.84
England,2020-07-02,estimate,0.83,0.78,0.87,0.81,0.85
England,2020-07-03,estimate,0.84,0.79,0.88,0.82,0.86
England,2020-07-04,estimate,0.85,0.8,0.89,0.83,0.87
England,2020-07-05,estimate,0.86,0.81,0.9,0.84,0.88
England,2020-07-06,estimate,0.86,0.82,0.91,0.84,0.88
England,2020-07-07,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-07-08,estimate,0.88,0.83,0.93,0.86,0.9
England,2020-07-09,estimate,0.89,0.84,0.94,0.87,0.91
England,2020-07-10,estimate,0.89,0.84,0.94,0.87,0.91
England,2020-07-11,estimate,0.9,0.85,0.95,0.88,0.92
England,2020-07-12,estimate,0.9,0.85,0.96,0.88,0.92
England,2020-07-13,estimate,0.91,0.85,0.96,0.88,0.92
England,2020-07-14,estimate,0.91,0.86,0.96,0.88,0.92
England,2020-07-15,estimate,0.91,0.86,0.96,0.88,0.93
England,2020-07-16,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-07-17,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-07-18,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-07-19,estimate,0.91,0.86,0.97,0.89,0.93
England,2020-07-20,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-07-21,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-07-22,estimate,0.91,0.86,0.96,0.89,0.94
England,2020-07-23,estimate,0.91,0.86,0.97,0.89,0.94
England,2020-07-24,estimate,0.92,0.86,0.98,0.89,0.93
England,2020-07-25,estimate,0.92,0.86,0.98,0.89,0.94
England,2020-07-26,estimate,0.92,0.86,0.98,0.9,0.95
England,2020-07-27,estimate,0.93,0.87,0.99,0.9,0.95
England,2020-07-28,estimate,0.93,0.88,0.99,0.92,0.96
England,2020-07-29,estimate,0.94,0.88,1,0.92,0.97
England,2020-07-30,estimate,0.95,0.88,1.01,0.92,0.97
England,2020-07-31,estimate,0.95,0.88,1.01,0.92,0.97
England,2020-08-01,estimate,0.96,0.89,1.02,0.93,0.98
England,2020-08-02,estimate,0.96,0.89,1.03,0.93,0.99
England,2020-08-03,estimate,0.96,0.89,1.04,0.93,0.99
England,2020-08-04,estimate based on partial data,0.97,0.89,1.06,0.94,1
England,2020-08-05,estimate based on partial data,0.97,0.87,1.06,0.94,1.02
England,2020-08-06,estimate based on partial data,0.97,0.86,1.08,0.92,1.01
England,2020-08-07,estimate based on partial data,0.97,0.84,1.09,0.92,1.02
England,2020-08-08,estimate based on partial data,0.97,0.83,1.12,0.92,1.04
England,2020-08-09,estimate based on partial data,0.97,0.79,1.13,0.91,1.04
England,2020-08-10,estimate based on partial data,0.96,0.78,1.16,0.88,1.03
England,2020-08-11,estimate based on partial data,0.96,0.76,1.17,0.87,1.03
England,2020-08-12,estimate based on partial data,0.96,0.73,1.19,0.85,1.03
