region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-08,estimate,53,26,81,40,62
England,2020-03-09,estimate,54,25,82,37,60
England,2020-03-10,estimate,87,43,129,66,100
England,2020-03-11,estimate,105,51,155,74,116
England,2020-03-12,estimate,152,82,229,114,173
England,2020-03-13,estimate,189,98,283,137,213
England,2020-03-14,estimate,222,110,330,164,254
England,2020-03-15,estimate,226,123,343,177,266
England,2020-03-16,estimate,211,112,324,151,236
England,2020-03-17,estimate,325,183,507,235,365
England,2020-03-18,estimate,380,200,570,278,431
England,2020-03-19,estimate,546,278,822,418,638
England,2020-03-20,estimate,673,370,1030,511,775
England,2020-03-21,estimate,798,438,1204,594,900
England,2020-03-22,estimate,800,417,1201,584,899
England,2020-03-23,estimate,733,392,1119,553,843
England,2020-03-24,estimate,1093,601,1665,814,1245
England,2020-03-25,estimate,1250,694,1930,963,1456
England,2020-03-26,estimate,1687,921,2558,1287,1937
England,2020-03-27,estimate,2041,1082,3067,1529,2326
England,2020-03-28,estimate,2250,1271,3505,1696,2589
England,2020-03-29,estimate,2114,1170,3246,1614,2433
England,2020-03-30,estimate,1834,1009,2810,1379,2110
England,2020-03-31,estimate,2562,1312,3779,1926,2908
England,2020-04-01,estimate,2701,1459,4094,2054,3097
England,2020-04-02,estimate,3398,1844,5114,2657,3974
England,2020-04-03,estimate,3810,2047,5689,2953,4422
England,2020-04-04,estimate,3962,2095,5909,2848,4434
England,2020-04-05,estimate,3438,1853,5176,2463,3805
England,2020-04-06,estimate,2766,1545,4172,2016,3088
England,2020-04-07,estimate,3596,1857,5296,2686,4072
England,2020-04-08,estimate,3566,1872,5350,2836,4205
England,2020-04-09,estimate,4324,2263,6423,3267,4905
England,2020-04-10,estimate,4471,2347,6596,3373,5092
England,2020-04-11,estimate,4392,2391,6667,3410,5143
England,2020-04-12,estimate,3674,2083,5609,2789,4231
England,2020-04-13,estimate,2882,1449,4217,2130,3244
England,2020-04-14,estimate,3508,2019,5342,2779,4105
England,2020-04-15,estimate,3342,1744,5043,2395,3726
England,2020-04-16,estimate,3910,2111,5891,2889,4413
England,2020-04-17,estimate,3904,2144,5882,2732,4285
England,2020-04-18,estimate,3786,2048,5749,2875,4376
England,2020-04-19,estimate,3062,1562,4550,2415,3605
England,2020-04-20,estimate,2334,1286,3486,1792,2679
England,2020-04-21,estimate,2860,1502,4216,2131,3236
England,2020-04-22,estimate,2646,1420,3977,1945,2984
England,2020-04-23,estimate,3100,1645,4643,2364,3585
England,2020-04-24,estimate,3082,1665,4614,2344,3566
England,2020-04-25,estimate,2934,1556,4334,2276,3423
England,2020-04-26,estimate,2362,1329,3597,1783,2691
England,2020-04-27,estimate,1786,932,2634,1343,2022
England,2020-04-28,estimate,2162,1211,3299,1627,2475
England,2020-04-29,estimate,2002,1087,2996,1538,2315
England,2020-04-30,estimate,2318,1192,3421,1753,2631
England,2020-05-01,estimate,2296,1211,3382,1689,2584
England,2020-05-02,estimate,2215,1149,3296,1659,2525
England,2020-05-03,estimate,1783,995,2680,1314,2020
England,2020-05-04,estimate,1339,689,1975,979,1495
England,2020-05-05,estimate,1604,856,2385,1167,1789
England,2020-05-06,estimate,1478,787,2223,1127,1693
England,2020-05-07,estimate,1725,985,2628,1289,1951
England,2020-05-08,estimate,1695,916,2541,1294,1945
