region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-02-20,estimate,1,0,2,0,1
England,2020-02-21,estimate,1,0,3,0,1
England,2020-02-22,estimate,1,0,3,0,1
England,2020-02-23,estimate,1,0,3,0,1
England,2020-02-24,estimate,1,0,3,0,1
England,2020-02-25,estimate,2,0,4,1,2
England,2020-02-26,estimate,2,0,5,0,2
England,2020-02-27,estimate,3,0,6,1,3
England,2020-02-28,estimate,4,0,8,1,4
England,2020-02-29,estimate,5,1,10,3,6
England,2020-03-01,estimate,6,2,11,2,6
England,2020-03-02,estimate,7,1,11,3,7
England,2020-03-03,estimate,11,3,17,7,12
England,2020-03-04,estimate,14,6,24,9,16
England,2020-03-05,estimate,22,9,35,16,26
England,2020-03-06,estimate,30,13,47,21,34
England,2020-03-07,estimate,38,16,59,26,43
England,2020-03-08,estimate,42,18,64,25,44
England,2020-03-09,estimate,42,18,67,27,46
England,2020-03-10,estimate,69,31,104,52,80
England,2020-03-11,estimate,86,45,131,66,101
England,2020-03-12,estimate,126,59,186,92,142
England,2020-03-13,estimate,165,91,254,126,191
England,2020-03-14,estimate,201,105,304,141,221
England,2020-03-15,estimate,215,107,319,163,250
England,2020-03-16,estimate,207,112,316,157,239
England,2020-03-17,estimate,314,188,482,247,367
England,2020-03-18,estimate,378,196,574,278,425
England,2020-03-19,estimate,537,268,790,395,602
England,2020-03-20,estimate,666,362,998,536,802
England,2020-03-21,estimate,789,420,1170,560,886
England,2020-03-22,estimate,809,431,1199,647,954
England,2020-03-23,estimate,752,384,1119,556,864
England,2020-03-24,estimate,1085,614,1656,835,1251
England,2020-03-25,estimate,1255,748,1918,928,1407
England,2020-03-26,estimate,1717,962,2531,1304,1945
England,2020-03-27,estimate,2055,1142,3148,1613,2408
England,2020-03-28,estimate,2252,1191,3374,1697,2541
England,2020-03-29,estimate,2150,1132,3173,1642,2449
England,2020-03-30,estimate,1886,1080,2900,1441,2136
England,2020-03-31,estimate,2638,1329,3820,2076,3063
England,2020-04-01,estimate,2787,1555,4138,2042,3085
England,2020-04-02,estimate,3518,1866,5228,2722,4057
England,2020-04-03,estimate,3896,1962,5650,2995,4430
England,2020-04-04,estimate,3916,2055,5866,3024,4530
England,2020-04-05,estimate,3573,1724,5249,2768,4122
England,2020-04-06,estimate,2922,1611,4314,2308,3440
England,2020-04-07,estimate,3708,2164,5530,2747,4123
England,2020-04-08,estimate,3688,1886,5352,2839,4308
England,2020-04-09,estimate,4300,2500,6631,3112,4783
England,2020-04-10,estimate,4516,2333,6655,3397,5121
England,2020-04-11,estimate,4368,2370,6439,3301,4978
England,2020-04-12,estimate,3741,2235,5607,2770,4103
England,2020-04-13,estimate,2900,1542,4285,2160,3299
England,2020-04-14,estimate,3538,1945,5238,2610,3968
England,2020-04-15,estimate,3384,1849,4900,2604,3860
England,2020-04-16,estimate,3871,2086,5766,2980,4464
England,2020-04-17,estimate,3871,2298,6003,2920,4398
England,2020-04-18,estimate,3619,2084,5523,2790,4096
England,2020-04-19,estimate,3066,1706,4629,2338,3531
England,2020-04-20,estimate,2324,1293,3532,1836,2746
England,2020-04-21,estimate,2768,1541,4227,2168,3234
England,2020-04-22,estimate,2668,1304,3819,2032,3000
England,2020-04-23,estimate,2986,1699,4412,2254,3358
England,2020-04-24,estimate,3090,1688,4569,2504,3681
England,2020-04-25,estimate,2846,1589,4346,2206,3274
England,2020-04-26,estimate,2328,1374,3613,1768,2676
England,2020-04-27,estimate,1806,954,2721,1408,2125
England,2020-04-28,estimate,2143,1226,3224,1673,2468
England,2020-04-29,estimate,2035,1138,3062,1543,2310
England,2020-04-30,estimate,2328,1345,3530,1821,2675
England,2020-05-01,estimate,2306,1233,3428,1641,2550
England,2020-05-02,estimate,2160,1204,3225,1690,2525
England,2020-05-03,estimate,1762,963,2627,1270,1967
England,2020-05-04,estimate,1376,781,2054,1037,1557
England,2020-05-05,estimate,1628,906,2444,1267,1867
England,2020-05-06,estimate,1529,821,2273,1180,1763
England,2020-05-07,estimate,1702,928,2558,1306,1968
England,2020-05-08,estimate,1714,953,2575,1341,1990
England,2020-05-09,estimate,1578,822,2383,1219,1836
England,2020-05-10,estimate,1327,735,1994,1024,1538
England,2020-05-11,estimate,976,553,1463,715,1087
England,2020-05-12,estimate,1141,631,1713,880,1329
England,2020-05-13,estimate,1095,606,1648,816,1218
England,2020-05-14,estimate,1211,681,1788,956,1406
England,2020-05-15,estimate,1209,594,1747,974,1416
England,2020-05-16,estimate,1117,566,1624,883,1300
England,2020-05-17,estimate,892,479,1340,661,1014
England,2020-05-18,estimate,672,373,1007,531,787
England,2020-05-19,estimate,793,440,1199,614,921
England,2020-05-20,estimate,751,432,1121,583,869
England,2020-05-21,estimate,828,436,1206,636,949
England,2020-05-22,estimate,831,451,1263,629,949
England,2020-05-23,estimate,756,403,1123,574,862
England,2020-05-24,estimate,621,324,926,478,719
England,2020-05-25,estimate,475,267,724,357,543
England,2020-05-26,estimate,556,306,839,451,663
England,2020-05-27,estimate,522,307,800,378,571
England,2020-05-28,estimate,592,323,898,444,670
England,2020-05-29,estimate,591,312,891,429,655
England,2020-05-30,estimate,552,285,821,379,602
England,2020-05-31,estimate,455,255,680,343,514
England,2020-06-01,estimate,340,189,523,269,400
England,2020-06-02,estimate,415,225,624,300,464
England,2020-06-03,estimate,390,221,598,293,441
England,2020-06-04,estimate,438,223,652,343,516
England,2020-06-05,estimate,441,238,656,326,495
England,2020-06-06,estimate,410,220,614,319,477
England,2020-06-07,estimate,342,189,511,259,391
England,2020-06-08,estimate,256,133,384,176,279
England,2020-06-09,estimate,309,164,451,250,369
England,2020-06-10,estimate,289,162,430,239,349
England,2020-06-11,estimate,324,172,485,236,363
England,2020-06-12,estimate,322,172,483,242,367
England,2020-06-13,estimate,309,145,455,225,345
England,2020-06-14,estimate,247,139,386,195,290
England,2020-06-15,estimate,190,103,289,140,216
England,2020-06-16,estimate,229,118,339,165,254
England,2020-06-17,estimate,216,110,327,154,239
England,2020-06-18,estimate,250,132,372,187,284
England,2020-06-19,estimate,252,128,375,180,279
England,2020-06-20,estimate,238,123,354,176,268
England,2020-06-21,estimate,207,111,314,154,232
England,2020-06-22,estimate,160,82,239,121,185
England,2020-06-23,estimate,199,103,291,146,222
England,2020-06-24,estimate,196,102,297,145,224
England,2020-06-25,estimate,234,115,346,166,255
England,2020-06-26,estimate,255,137,388,175,278
England,2020-06-27,estimate,256,142,392,192,295
England,2020-06-28,estimate,232,117,346,167,258
England,2020-06-29,estimate,195,101,292,150,227
England,2020-06-30,estimate,257,136,386,189,293
England,2020-07-01,estimate,272,136,406,208,316
England,2020-07-02,estimate,344,171,500,260,395
England,2020-07-03,estimate,383,200,573,281,434
England,2020-07-04,estimate,404,222,604,315,466
England,2020-07-05,estimate,386,208,566,272,419
England,2020-07-06,estimate,320,171,484,224,350
England,2020-07-07,estimate,425,222,636,323,490
England,2020-07-08,estimate,450,248,680,358,543
England,2020-07-09,estimate,558,296,851,415,631
England,2020-07-10,estimate,622,359,953,459,706
England,2020-07-11,estimate,623,348,944,483,725
England,2020-07-12,estimate,556,317,862,410,620
England,2020-07-13,estimate,455,253,689,354,532
England,2020-07-14,estimate,589,338,890,453,679
England,2020-07-15,estimate,586,329,882,432,655
England,2020-07-16,estimate,686,402,1061,533,797
England,2020-07-17,estimate,727,410,1101,527,805
England,2020-07-18,estimate,704,388,1056,499,772
England,2020-07-19,estimate,628,341,925,486,728
England,2020-07-20,estimate,488,266,721,386,564
England,2020-07-21,estimate,604,311,887,479,719
England,2020-07-22,estimate,591,321,899,417,655
England,2020-07-23,estimate,690,371,1045,543,803
England,2020-07-24,estimate,719,380,1085,534,810
England,2020-07-25,estimate,700,363,1035,543,817
England,2020-07-26,estimate,608,351,940,435,674
England,2020-07-27,estimate,486,262,746,355,539
England,2020-07-28,estimate,606,318,913,424,660
England,2020-07-29,estimate,614,319,930,498,744
England,2020-07-30,estimate,742,423,1147,514,808
England,2020-07-31,estimate,783,425,1175,572,883
England,2020-08-01,estimate,805,432,1206,592,907
England,2020-08-02,estimate,712,381,1054,547,813
England,2020-08-03,estimate,574,293,861,458,679
England,2020-08-04,estimate,744,378,1085,596,891
England,2020-08-05,estimate,742,385,1116,581,872
England,2020-08-06,estimate,912,502,1373,656,1017
England,2020-08-07,estimate,965,526,1422,742,1118
England,2020-08-08,estimate,969,584,1505,716,1103
England,2020-08-09,estimate based on partial data,856,466,1277,639,970
England,2020-08-10,estimate based on partial data,689,380,1070,515,788
England,2020-08-11,estimate based on partial data,878,443,1306,685,1033
England,2020-08-12,estimate based on partial data,864,427,1262,625,975
England,2020-08-13,estimate based on partial data,1017,564,1534,735,1137
England,2020-08-14,estimate based on partial data,1053,566,1601,801,1214
England,2020-08-15,estimate based on partial data,1038,571,1575,741,1154
England,2020-08-16,estimate based on partial data,862,454,1338,654,996
England,2020-08-17,estimate based on partial data,678,359,1028,530,804
England,2020-08-18,estimate based on partial data,848,453,1297,590,950
England,2020-08-19,estimate based on partial data,820,389,1254,573,918
Northern Ireland,2020-03-20,estimate,20,1,46,9,25
Northern Ireland,2020-03-21,estimate,15,1,34,3,15
Northern Ireland,2020-03-22,estimate,16,1,36,3,17
Northern Ireland,2020-03-23,estimate,18,1,39,4,19
Northern Ireland,2020-03-24,estimate,22,1,49,6,24
Northern Ireland,2020-03-25,estimate,35,1,73,8,37
Northern Ireland,2020-03-26,estimate,45,3,99,17,53
Northern Ireland,2020-03-27,estimate,57,5,124,19,65
Northern Ireland,2020-03-28,estimate,40,2,92,11,44
Northern Ireland,2020-03-29,estimate,42,4,93,15,48
Northern Ireland,2020-03-30,estimate,44,5,97,15,51
Northern Ireland,2020-03-31,estimate,51,7,115,16,59
