region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-08,estimate,40,0,59,32,59
England,2020-03-09,estimate,50,1,69,42,65
England,2020-03-10,estimate,73,2,107,60,97
England,2020-03-11,estimate,97,0,200,76,111
England,2020-03-12,estimate,139,0,469,120,155
England,2020-03-13,estimate,183,2,595,138,235
England,2020-03-14,estimate,205,3,1213,160,345
England,2020-03-15,estimate,242,1,841,1,242
England,2020-03-16,estimate,235,41,1044,50,240
England,2020-03-17,estimate,330,34,948,43,335
England,2020-03-18,estimate,420,10,1140,16,423
England,2020-03-19,estimate,550,4,1878,7,551
England,2020-03-20,estimate,699,37,1817,44,704
England,2020-03-21,estimate,765,31,2993,37,767
England,2020-03-22,estimate,874,7,1890,8,874
England,2020-03-23,estimate,825,183,1907,202,838
England,2020-03-24,estimate,1119,153,1984,1003,1448
England,2020-03-25,estimate,1379,52,2191,1242,1607
England,2020-03-26,estimate,1735,24,2627,1567,2369
England,2020-03-27,estimate,2110,137,2754,1979,2316
England,2020-03-28,estimate,2203,120,3784,2072,2571
England,2020-03-29,estimate,2337,28,2600,2194,2455
England,2020-03-30,estimate,2097,549,2237,2044,2153
England,2020-03-31,estimate,2545,440,2721,2530,2772
England,2020-04-01,estimate,2807,159,3109,2713,3204
England,2020-04-02,estimate,3174,80,3617,2975,3689
England,2020-04-03,estimate,3484,378,4055,3229,4209
England,2020-04-04,estimate,3805,316,3997,3744,3969
England,2020-04-05,estimate,3246,91,3868,2961,4038
England,2020-04-06,estimate,2686,1352,3171,2349,3202
England,2020-04-07,estimate,3019,1087,3719,2600,3818
England,2020-04-08,estimate,3169,402,3935,2696,4048
England,2020-04-09,estimate,3486,202,4263,2911,4294
England,2020-04-10,estimate,3624,886,4487,2983,4539
England,2020-04-11,estimate,3938,747,4079,3894,4059
England,2020-04-12,estimate,3106,217,3844,2707,3976
England,2020-04-13,estimate,2936,1979,3092,2904,3063
England,2020-04-14,estimate,2866,1727,3447,2535,3536
England,2020-04-15,estimate,2840,869,3537,2439,3623
England,2020-04-16,estimate,3211,448,3765,2939,3899
England,2020-04-17,estimate,3180,1841,3893,2656,3911
England,2020-04-18,estimate,3399,1507,3711,3294,3595
England,2020-04-19,estimate,2716,448,3282,2328,3310
England,2020-04-20,estimate,2477,1720,5798,2235,2662
England,2020-04-21,estimate,2798,1559,4443,2093,2946
England,2020-04-22,estimate,2466,1605,2968,2183,3045
England,2020-04-23,estimate,2760,799,3134,2657,3246
England,2020-04-24,estimate,3111,2175,3260,3079,3235
England,2020-04-25,estimate,2770,2117,3359,2645,2895
England,2020-04-26,estimate,2286,735,2645,2098,2702
England,2020-04-27,estimate,1965,1524,9193,1875,2051
England,2020-04-28,estimate,2181,1365,6837,1882,2334
England,2020-04-29,estimate,2208,1459,2460,2143,2382
England,2020-04-30,estimate,2230,1166,2374,2198,2384
England,2020-05-01,estimate,2322,1862,4573,2174,2481
England,2020-05-02,estimate,2077,1850,3560,1940,2137
England,2020-05-03,estimate,1818,1003,1932,1787,1922
England,2020-05-04,estimate,1452,1331,12045,1375,1472
England,2020-05-05,estimate,1575,1154,8757,1526,1620
England,2020-05-06,estimate,1596,1231,3059,1542,1646
England,2020-05-07,estimate,1664,1434,1853,1600,1747
England,2020-05-08,estimate,1684,1555,5448,1589,1707
England,2020-05-09,estimate,1586,1390,4154,1373,1601
England,2020-05-10,estimate,1337,1146,1605,1283,1378
England,2020-05-11,estimate,1145,961,13526,936,1149
England,2020-05-12,estimate,1162,960,9657,1055,1211
England,2020-05-13,estimate,1174,1022,3317,1074,1207
England,2020-05-14,estimate,1378,1159,1599,1127,1453
England,2020-05-15,estimate,1297,1142,5712,1163,1310
England,2020-05-16,estimate,1279,1013,4318,974,1369
England,2020-05-17,estimate,1057,938,1423,939,1076
