region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-02-06,estimate,0,0,2,0,0
England,2020-02-07,estimate,0,0,2,0,0
England,2020-02-08,estimate,0,0,2,0,0
England,2020-02-09,estimate,0,0,2,0,0
England,2020-02-10,estimate,0,0,1,0,0
England,2020-02-11,estimate,0,0,2,0,0
England,2020-02-12,estimate,0,0,2,0,0
England,2020-02-13,estimate,0,0,2,0,0
England,2020-02-14,estimate,0,0,2,0,0
England,2020-02-15,estimate,0,0,2,0,0
England,2020-02-16,estimate,0,0,2,0,0
England,2020-02-17,estimate,0,0,1,0,0
England,2020-02-18,estimate,0,0,2,0,0
England,2020-02-19,estimate,0,0,2,0,0
England,2020-02-20,estimate,1,0,2,0,1
England,2020-02-21,estimate,1,0,2,0,1
England,2020-02-22,estimate,1,0,3,0,1
England,2020-02-23,estimate,1,0,3,0,1
England,2020-02-24,estimate,1,0,3,0,1
England,2020-02-25,estimate,1,0,4,0,1
England,2020-02-26,estimate,2,0,4,0,2
England,2020-02-27,estimate,3,0,6,1,3
England,2020-02-28,estimate,4,1,8,1,4
England,2020-02-29,estimate,6,1,10,3,6
England,2020-03-01,estimate,6,1,11,3,7
England,2020-03-02,estimate,7,2,12,3,7
England,2020-03-03,estimate,11,3,18,6,12
England,2020-03-04,estimate,15,5,23,9,16
England,2020-03-05,estimate,22,11,37,15,25
England,2020-03-06,estimate,30,13,47,21,34
England,2020-03-07,estimate,38,18,60,26,42
England,2020-03-08,estimate,42,20,66,30,48
England,2020-03-09,estimate,43,19,66,32,50
England,2020-03-10,estimate,68,31,100,50,77
England,2020-03-11,estimate,86,44,130,68,104
England,2020-03-12,estimate,125,66,187,95,142
England,2020-03-13,estimate,162,85,244,113,179
England,2020-03-14,estimate,198,98,292,141,218
England,2020-03-15,estimate,214,114,326,171,257
England,2020-03-16,estimate,204,110,313,157,234
England,2020-03-17,estimate,310,163,467,232,351
England,2020-03-18,estimate,384,213,566,290,433
England,2020-03-19,estimate,535,292,799,417,617
England,2020-03-20,estimate,675,376,1024,496,750
England,2020-03-21,estimate,799,418,1171,588,901
England,2020-03-22,estimate,818,425,1224,616,931
England,2020-03-23,estimate,760,389,1110,581,865
England,2020-03-24,estimate,1100,631,1685,834,1263
England,2020-03-25,estimate,1274,725,1950,1018,1497
England,2020-03-26,estimate,1728,981,2617,1323,1993
England,2020-03-27,estimate,2036,1132,3149,1553,2347
England,2020-03-28,estimate,2234,1234,3349,1748,2612
England,2020-03-29,estimate,2232,1175,3223,1717,2540
England,2020-03-30,estimate,1922,1071,2892,1538,2284
England,2020-03-31,estimate,2646,1419,3918,2110,3084
England,2020-04-01,estimate,2754,1552,4188,1918,2956
England,2020-04-02,estimate,3472,1982,5319,2639,3961
England,2020-04-03,estimate,3858,2202,5858,2893,4392
England,2020-04-04,estimate,3944,2120,5875,2913,4420
England,2020-04-05,estimate,3561,1937,5244,2781,4170
England,2020-04-06,estimate,2826,1632,4306,2211,3249
England,2020-04-07,estimate,3592,2134,5536,2716,4041
England,2020-04-08,estimate,3628,1956,5305,2872,4221
England,2020-04-09,estimate,4269,2276,6277,3486,5087
England,2020-04-10,estimate,4414,2361,6602,3412,5073
England,2020-04-11,estimate,4340,2286,6441,3323,4983
England,2020-04-12,estimate,3729,1971,5509,3034,4436
England,2020-04-13,estimate,2840,1541,4235,2189,3255
England,2020-04-14,estimate,3496,1902,5286,2666,4007
England,2020-04-15,estimate,3367,1982,5143,2604,3857
England,2020-04-16,estimate,3869,2190,5823,2818,4303
England,2020-04-17,estimate,3900,2098,5714,2883,4377
England,2020-04-18,estimate,3736,2121,5495,2805,4223
England,2020-04-19,estimate,3088,1704,4640,2466,3624
England,2020-04-20,estimate,2348,1188,3419,1775,2735
England,2020-04-21,estimate,2840,1592,4235,2200,3262
England,2020-04-22,estimate,2666,1431,3953,2116,3141
England,2020-04-23,estimate,3016,1623,4530,2221,3409
England,2020-04-24,estimate,3012,1656,4434,2364,3514
England,2020-04-25,estimate,2850,1596,4271,2099,3228
England,2020-04-26,estimate,2374,1328,3553,1934,2807
England,2020-04-27,estimate,1794,978,2675,1296,1969
England,2020-04-28,estimate,2132,1191,3216,1694,2487
England,2020-04-29,estimate,2016,1101,3109,1467,2250
England,2020-04-30,estimate,2285,1247,3421,1781,2637
England,2020-05-01,estimate,2284,1290,3404,1744,2570
England,2020-05-02,estimate,2146,1204,3217,1704,2493
England,2020-05-03,estimate,1767,954,2607,1288,1964
England,2020-05-04,estimate,1340,700,1975,1062,1574
England,2020-05-05,estimate,1592,901,2427,1245,1842
England,2020-05-06,estimate,1520,819,2247,1146,1725
England,2020-05-07,estimate,1666,910,2493,1253,1915
England,2020-05-08,estimate,1690,951,2547,1266,1907
England,2020-05-09,estimate,1566,853,2340,1189,1791
England,2020-05-10,estimate,1301,723,1983,998,1490
England,2020-05-11,estimate,991,531,1443,712,1093
England,2020-05-12,estimate,1170,633,1712,914,1333
England,2020-05-13,estimate,1090,554,1587,868,1274
England,2020-05-14,estimate,1223,678,1816,876,1352
England,2020-05-15,estimate,1198,651,1788,913,1365
England,2020-05-16,estimate,1117,593,1634,888,1300
England,2020-05-17,estimate,904,517,1379,690,1032
England,2020-05-18,estimate,683,352,1004,501,771
England,2020-05-19,estimate,800,469,1233,621,924
England,2020-05-20,estimate,754,445,1149,587,871
England,2020-05-21,estimate,837,467,1239,649,964
England,2020-05-22,estimate,805,411,1209,630,937
England,2020-05-23,estimate,765,413,1135,586,875
England,2020-05-24,estimate,626,346,944,485,715
England,2020-05-25,estimate,475,271,710,359,541
England,2020-05-26,estimate,552,312,833,423,631
England,2020-05-27,estimate,530,279,784,395,600
England,2020-05-28,estimate,587,304,854,459,673
England,2020-05-29,estimate,576,317,860,432,650
England,2020-05-30,estimate,547,308,833,402,618
England,2020-05-31,estimate,452,229,650,327,498
England,2020-06-01,estimate,341,188,518,246,376
England,2020-06-02,estimate,408,224,605,284,443
England,2020-06-03,estimate,386,209,587,293,439
England,2020-06-04,estimate,438,235,660,323,491
England,2020-06-05,estimate,436,234,648,320,484
England,2020-06-06,estimate,407,213,616,306,459
England,2020-06-07,estimate,347,188,503,261,393
England,2020-06-08,estimate,255,138,393,199,302
England,2020-06-09,estimate,310,163,455,243,360
England,2020-06-10,estimate,291,160,449,200,317
England,2020-06-11,estimate,326,173,489,243,370
England,2020-06-12,estimate,334,179,498,262,392
England,2020-06-13,estimate,303,170,461,226,337
England,2020-06-14,estimate,254,135,378,186,286
England,2020-06-15,estimate,191,102,281,150,225
England,2020-06-16,estimate,229,130,346,184,271
England,2020-06-17,estimate,217,115,321,159,243
England,2020-06-18,estimate,245,128,370,176,271
England,2020-06-19,estimate,250,137,385,189,286
England,2020-06-20,estimate,239,129,360,187,279
England,2020-06-21,estimate,205,114,307,158,236
England,2020-06-22,estimate,161,78,237,118,182
England,2020-06-23,estimate,197,107,298,145,223
England,2020-06-24,estimate,197,103,281,147,222
England,2020-06-25,estimate,237,128,351,174,265
