region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-02,estimate,2756,1967,3504,2492,3104
England,2020-04-03,estimate,2522,1813,3229,2232,2818
England,2020-04-04,estimate,2294,1710,2980,1973,2513
England,2020-04-05,estimate,2310,1652,2964,1985,2512
England,2020-04-06,estimate,2715,1940,3510,2309,2924
England,2020-04-07,estimate,2673,1930,3460,2374,2969
England,2020-04-08,estimate,2570,1896,3339,2210,2800
England,2020-04-09,estimate,2453,1751,3156,2072,2666
England,2020-04-10,estimate,2172,1616,2815,1881,2369
England,2020-04-11,estimate,1870,1334,2395,1649,2085
England,2020-04-12,estimate,1855,1352,2390,1600,2013
England,2020-04-13,estimate,2080,1473,2681,1779,2263
England,2020-04-14,estimate,2012,1468,2610,1733,2187
England,2020-04-15,estimate,1932,1424,2473,1642,2088
England,2020-04-16,estimate,1822,1321,2316,1581,1991
England,2020-04-17,estimate,1596,1160,2031,1401,1765
England,2020-04-18,estimate,1373,960,1729,1155,1469
England,2020-04-19,estimate,1353,970,1741,1137,1456
England,2020-04-20,estimate,1550,1122,1985,1341,1692
England,2020-04-21,estimate,1513,1122,1972,1292,1635
England,2020-04-22,estimate,1460,1046,1884,1267,1600
England,2020-04-23,estimate,1406,1025,1844,1238,1551
England,2020-04-24,estimate,1254,879,1601,1071,1357
England,2020-04-25,estimate,1089,791,1407,951,1203
England,2020-04-26,estimate,1099,804,1424,971,1229
England,2020-04-27,estimate,1261,923,1629,1066,1371
England,2020-04-28,estimate,1260,903,1629,1072,1368
England,2020-04-29,estimate,1221,881,1589,1037,1325
England,2020-04-30,estimate,1169,842,1518,1035,1303
England,2020-05-01,estimate,1052,767,1366,887,1126
England,2020-05-02,estimate,928,659,1194,782,994
England,2020-05-03,estimate,921,679,1200,806,1014
England,2020-05-04,estimate,1066,777,1393,894,1135
England,2020-05-05,estimate,1050,786,1372,925,1151
England,2020-05-06,estimate,1027,730,1325,889,1137
England,2020-05-07,estimate,985,747,1301,863,1094
England,2020-05-08,estimate,865,619,1107,755,957
England,2020-05-09,estimate,764,542,987,626,807
England,2020-05-10,estimate,764,547,982,666,849
England,2020-05-11,estimate,876,649,1152,761,967
England,2020-05-12,estimate,857,643,1104,732,927
England,2020-05-13,estimate,841,593,1067,712,912
England,2020-05-14,estimate,796,580,1029,715,898
England,2020-05-15,estimate,713,528,933,614,776
England,2020-05-16,estimate,626,461,816,545,694
England,2020-05-17,estimate,625,456,828,527,680
England,2020-05-18,estimate,727,523,941,653,821
England,2020-05-19,estimate,712,524,927,631,794
England,2020-05-20,estimate,695,500,905,593,753
England,2020-05-21,estimate,672,493,876,580,741
England,2020-05-22,estimate,598,419,762,516,651
England,2020-05-23,estimate,527,374,673,457,578
England,2020-05-24,estimate,529,373,673,458,576
