region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-03-11,estimate,1.93,1.81,2.07,1.88,1.99
East of England,2020-03-12,estimate,1.94,1.81,2.06,1.88,1.98
East of England,2020-03-13,estimate,1.93,1.8,2.05,1.88,1.98
East of England,2020-03-14,estimate,1.91,1.8,2.04,1.86,1.96
East of England,2020-03-15,estimate,1.88,1.77,2,1.83,1.92
East of England,2020-03-16,estimate,1.84,1.74,1.96,1.79,1.88
East of England,2020-03-17,estimate,1.79,1.69,1.9,1.74,1.83
East of England,2020-03-18,estimate,1.74,1.63,1.83,1.69,1.77
East of England,2020-03-19,estimate,1.67,1.58,1.76,1.63,1.7
East of England,2020-03-20,estimate,1.61,1.51,1.68,1.57,1.64
East of England,2020-03-21,estimate,1.54,1.45,1.61,1.5,1.57
East of England,2020-03-22,estimate,1.47,1.39,1.55,1.43,1.49
East of England,2020-03-23,estimate,1.4,1.32,1.48,1.36,1.43
East of England,2020-03-24,estimate,1.34,1.26,1.41,1.31,1.38
East of England,2020-03-25,estimate,1.27,1.21,1.35,1.25,1.31
East of England,2020-03-26,estimate,1.22,1.15,1.29,1.19,1.25
East of England,2020-03-27,estimate,1.17,1.1,1.24,1.14,1.2
East of England,2020-03-28,estimate,1.12,1.06,1.2,1.09,1.15
East of England,2020-03-29,estimate,1.09,1.02,1.15,1.06,1.11
East of England,2020-03-30,estimate,1.06,0.99,1.12,1.03,1.08
East of England,2020-03-31,estimate,1.03,0.96,1.09,1.01,1.07
East of England,2020-04-01,estimate,1.01,0.95,1.07,0.98,1.04
East of England,2020-04-02,estimate,1,0.94,1.07,0.97,1.02
East of England,2020-04-03,estimate,0.99,0.93,1.05,0.97,1.02
East of England,2020-04-04,estimate,0.99,0.93,1.05,0.97,1.02
East of England,2020-04-05,estimate,0.99,0.93,1.05,0.97,1.02
East of England,2020-04-06,estimate,1,0.94,1.06,0.97,1.02
East of England,2020-04-07,estimate,1,0.94,1.06,0.98,1.02
East of England,2020-04-08,estimate,1.01,0.95,1.07,0.99,1.04
East of England,2020-04-09,estimate,1.03,0.97,1.09,1,1.05
East of England,2020-04-10,estimate,1.04,0.98,1.1,1.01,1.06
East of England,2020-04-11,estimate,1.05,1,1.12,1.03,1.07
East of England,2020-04-12,estimate,1.06,1,1.13,1.03,1.08
East of England,2020-04-13,estimate,1.07,1.01,1.13,1.04,1.09
East of England,2020-04-14,estimate,1.08,1.02,1.15,1.05,1.1
East of England,2020-04-15,estimate,1.08,1.01,1.15,1.05,1.1
East of England,2020-04-16,estimate,1.08,1.01,1.15,1.06,1.11
East of England,2020-04-17,estimate,1.08,1.01,1.14,1.04,1.1
East of England,2020-04-18,estimate,1.07,1,1.13,1.04,1.09
East of England,2020-04-19,estimate,1.06,0.99,1.12,1.03,1.08
East of England,2020-04-20,estimate,1.04,0.99,1.12,1.02,1.07
East of England,2020-04-21,estimate,1.03,0.96,1.09,1,1.05
East of England,2020-04-22,estimate,1.01,0.94,1.07,0.98,1.03
East of England,2020-04-23,estimate,0.99,0.93,1.05,0.97,1.02
East of England,2020-04-24,estimate,0.97,0.92,1.04,0.95,1
East of England,2020-04-25,estimate,0.95,0.89,1.01,0.93,0.98
East of England,2020-04-26,estimate,0.94,0.87,0.99,0.91,0.96
East of England,2020-04-27,estimate,0.92,0.86,0.97,0.89,0.94
East of England,2020-04-28,estimate,0.9,0.84,0.96,0.88,0.92
East of England,2020-04-29,estimate,0.88,0.83,0.95,0.86,0.91
East of England,2020-04-30,estimate,0.87,0.81,0.93,0.85,0.9
East of England,2020-05-01,estimate,0.86,0.8,0.91,0.83,0.87
East of England,2020-05-02,estimate,0.85,0.8,0.91,0.82,0.87
East of England,2020-05-03,estimate,0.84,0.79,0.9,0.82,0.86
East of England,2020-05-04,estimate,0.83,0.78,0.89,0.81,0.85
East of England,2020-05-05,estimate,0.83,0.77,0.88,0.8,0.85
East of England,2020-05-06,estimate,0.82,0.77,0.88,0.8,0.84
East of England,2020-05-07,estimate,0.82,0.76,0.87,0.79,0.84
East of England,2020-05-08,estimate,0.82,0.77,0.88,0.79,0.84
East of England,2020-05-09,estimate,0.82,0.76,0.87,0.79,0.84
East of England,2020-05-10,estimate,0.82,0.77,0.88,0.8,0.84
East of England,2020-05-11,estimate,0.82,0.77,0.88,0.79,0.84
East of England,2020-05-12,estimate,0.82,0.77,0.88,0.8,0.85
