region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-03-19,estimate,0.114,0.117,0.027,0.107,0.12,0.094,0.128,0.073,0.159
East of England,2020-03-20,estimate,0.107,0.109,0.022,0.097,0.107,0.092,0.121,0.075,0.147
East of England,2020-03-21,estimate,0.1,0.101,0.018,0.094,0.102,0.083,0.106,0.072,0.129
East of England,2020-03-22,estimate,0.091,0.092,0.014,0.088,0.094,0.081,0.099,0.069,0.114
East of England,2020-03-23,estimate,0.082,0.083,0.011,0.08,0.086,0.074,0.088,0.065,0.099
East of England,2020-03-24,estimate,0.073,0.074,0.009,0.071,0.076,0.066,0.078,0.06,0.088
East of England,2020-03-25,estimate,0.064,0.065,0.008,0.062,0.065,0.06,0.07,0.051,0.077
East of England,2020-03-26,estimate,0.056,0.056,0.008,0.054,0.058,0.051,0.062,0.042,0.069
East of England,2020-03-27,estimate,0.048,0.048,0.009,0.047,0.051,0.043,0.055,0.033,0.062
East of England,2020-03-28,estimate,0.041,0.04,0.01,0.041,0.046,0.034,0.047,0.023,0.056
East of England,2020-03-29,estimate,0.033,0.033,0.011,0.033,0.038,0.027,0.042,0.015,0.051
East of England,2020-03-30,estimate,0.027,0.027,0.012,0.026,0.032,0.02,0.035,0.007,0.044
East of England,2020-03-31,estimate,0.022,0.021,0.012,0.022,0.028,0.016,0.032,0.003,0.042
East of England,2020-04-01,estimate,0.017,0.017,0.012,0.018,0.023,0.01,0.026,-0.003,0.036
East of England,2020-04-02,estimate,0.014,0.013,0.012,0.012,0.017,0.006,0.021,-0.005,0.032
East of England,2020-04-03,estimate,0.011,0.01,0.011,0.008,0.014,0.003,0.018,-0.008,0.028
East of England,2020-04-04,estimate,0.009,0.008,0.011,0.008,0.013,0.002,0.016,-0.008,0.025
East of England,2020-04-05,estimate,0.007,0.007,0.01,0.007,0.012,0.001,0.014,-0.009,0.023
East of England,2020-04-06,estimate,0.007,0.006,0.009,0.004,0.009,0,0.013,-0.008,0.022
East of England,2020-04-07,estimate,0.006,0.006,0.009,0.003,0.008,0.002,0.014,-0.009,0.02
East of England,2020-04-08,estimate,0.007,0.007,0.009,0.006,0.01,0.002,0.014,-0.007,0.021
