region,date,confirm
England,2020-03-19,930
East of England,2020-03-19,56
London,2020-03-19,333
Midlands,2020-03-19,189
North East and Yorkshire,2020-03-19,74
North West,2020-03-19,98
South East,2020-03-19,127
South West,2020-03-19,21
England,2020-03-20,1082
East of England,2020-03-20,70
London,2020-03-20,426
Midlands,2020-03-20,204
North East and Yorkshire,2020-03-20,85
North West,2020-03-20,82
South East,2020-03-20,126
South West,2020-03-20,43
England,2020-03-21,1035
East of England,2020-03-21,77
London,2020-03-21,351
Midlands,2020-03-21,194
North East and Yorkshire,2020-03-21,100
North West,2020-03-21,115
South East,2020-03-21,128
South West,2020-03-21,42
England,2020-03-22,1210
East of England,2020-03-22,92
London,2020-03-22,437
Midlands,2020-03-22,210
North East and Yorkshire,2020-03-22,115
North West,2020-03-22,117
South East,2020-03-22,170
South West,2020-03-22,44
England,2020-03-23,2016
East of England,2020-03-23,194
London,2020-03-23,689
Midlands,2020-03-23,356
North East and Yorkshire,2020-03-23,203
North West,2020-03-23,176
South East,2020-03-23,281
South West,2020-03-23,62
England,2020-03-24,2023
East of England,2020-03-24,165
London,2020-03-24,636
Midlands,2020-03-24,386
North East and Yorkshire,2020-03-24,232
North West,2020-03-24,254
South East,2020-03-24,235
South West,2020-03-24,68
England,2020-03-25,2262
East of England,2020-03-25,188
London,2020-03-25,758
Midlands,2020-03-25,356
North East and Yorkshire,2020-03-25,227
North West,2020-03-25,255
South East,2020-03-25,305
South West,2020-03-25,104
England,2020-03-26,2616
East of England,2020-03-26,216
London,2020-03-26,766
Midlands,2020-03-26,467
North East and Yorkshire,2020-03-26,276
North West,2020-03-26,358
South East,2020-03-26,319
South West,2020-03-26,119
England,2020-03-27,2656
East of England,2020-03-27,243
London,2020-03-27,821
Midlands,2020-03-27,416
North East and Yorkshire,2020-03-27,256
North West,2020-03-27,332
South East,2020-03-27,331
South West,2020-03-27,128
England,2020-03-28,2375
East of England,2020-03-28,183
London,2020-03-28,577
Midlands,2020-03-28,482
North East and Yorkshire,2020-03-28,320
North West,2020-03-28,322
South East,2020-03-28,339
South West,2020-03-28,102
England,2020-03-29,2439
East of England,2020-03-29,209
London,2020-03-29,594
Midlands,2020-03-29,495
North East and Yorkshire,2020-03-29,336
North West,2020-03-29,359
South East,2020-03-29,296
South West,2020-03-29,101
England,2020-03-30,3522
East of England,2020-03-30,300
London,2020-03-30,868
Midlands,2020-03-30,637
North East and Yorkshire,2020-03-30,461
North West,2020-03-30,507
South East,2020-03-30,477
South West,2020-03-30,163
England,2020-03-31,3786
East of England,2020-03-31,322
London,2020-03-31,936
Midlands,2020-03-31,689
North East and Yorkshire,2020-03-31,531
North West,2020-03-31,555
South East,2020-03-31,471
South West,2020-03-31,141
England,2020-04-01,4097
East of England,2020-04-01,333
London,2020-04-01,979
Midlands,2020-04-01,706
North East and Yorkshire,2020-04-01,604
North West,2020-04-01,617
South East,2020-04-01,546
South West,2020-04-01,183
England,2020-04-02,4073
East of England,2020-04-02,372
London,2020-04-02,1071
Midlands,2020-04-02,660
