region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-16,,estimate,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-17,,estimate,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-18,,estimate,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-19,,estimate,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-20,,estimate,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-21,,estimate,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-22,,estimate,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-23,,estimate based on partial data,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-24,,estimate based on partial data,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-25,,estimate based on partial data,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-26,,estimate based on partial data,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-27,,estimate based on partial data,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-28,,estimate based on partial data,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-29,,estimate based on partial data,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-30,,estimate based on partial data,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-10-31,,estimate based on partial data,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-11-01,,estimate based on partial data,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Northern Ireland,2020-11-02,,estimate based on partial data,0.9,0.9,0.06,0.81,0.86,0.88,0.91,0.94,0.99
Wales,2020-10-24,,estimate based on partial data,1.11,1.11,0.1,0.95,1.04,1.08,1.13,1.18,1.28
Wales,2020-10-25,,estimate based on partial data,1.11,1.11,0.1,0.95,1.04,1.08,1.13,1.18,1.28
Wales,2020-10-26,,estimate based on partial data,1.11,1.11,0.1,0.95,1.04,1.08,1.13,1.18,1.28
Wales,2020-10-27,,estimate based on partial data,1.11,1.11,0.1,0.95,1.04,1.08,1.13,1.18,1.28
Wales,2020-10-28,,estimate based on partial data,1.11,1.11,0.1,0.95,1.04,1.08,1.13,1.18,1.28
Wales,2020-10-29,,estimate based on partial data,1.11,1.11,0.1,0.95,1.04,1.08,1.13,1.18,1.28
Wales,2020-10-30,,estimate based on partial data,1.11,1.11,0.1,0.95,1.04,1.08,1.13,1.18,1.28
Wales,2020-10-31,,estimate based on partial data,1.11,1.11,0.1,0.95,1.04,1.08,1.13,1.18,1.28
Wales,2020-10-03,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-04,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-05,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-06,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-07,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-08,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-09,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-10,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-11,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-12,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-13,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-14,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-15,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-16,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-17,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-18,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-19,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-20,,estimate,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-21,,estimate based on partial data,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-22,,estimate based on partial data,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Wales,2020-10-23,,estimate based on partial data,1.14,1.14,0.02,1.11,1.13,1.13,1.14,1.15,1.16
Northern Ireland,2020-10-05,,estimate,1.15,1.15,0.03,1.1,1.13,1.15,1.16,1.17,1.2
Northern Ireland,2020-10-06,,estimate,1.15,1.15,0.03,1.1,1.13,1.15,1.16,1.17,1.2
Northern Ireland,2020-10-07,,estimate,1.15,1.15,0.03,1.1,1.13,1.15,1.16,1.17,1.2
Northern Ireland,2020-10-08,,estimate,1.15,1.15,0.03,1.1,1.13,1.15,1.16,1.17,1.2
Northern Ireland,2020-10-09,,estimate,1.15,1.15,0.03,1.1,1.13,1.15,1.16,1.17,1.2
Northern Ireland,2020-10-10,,estimate,1.15,1.15,0.03,1.1,1.13,1.15,1.16,1.17,1.2
Northern Ireland,2020-10-11,,estimate,1.15,1.15,0.03,1.1,1.13,1.15,1.16,1.17,1.2
Northern Ireland,2020-10-12,,estimate,1.15,1.15,0.03,1.1,1.13,1.15,1.16,1.17,1.2
Northern Ireland,2020-10-13,,estimate,1.15,1.15,0.03,1.1,1.13,1.15,1.16,1.17,1.2
Northern Ireland,2020-10-14,,estimate,1.15,1.15,0.03,1.1,1.13,1.15,1.16,1.17,1.2
Northern Ireland,2020-10-15,,estimate,1.15,1.15,0.03,1.1,1.13,1.15,1.16,1.17,1.2
