region,date,confirm,breakpoint
Wales,2020-09-19,280,0
South West,2020-09-20,153,0
Wales,2020-09-20,252,0
South West,2020-09-21,154,0
Wales,2020-09-21,309,0
Northern Ireland,2020-09-21,135,0
South West,2020-09-22,167,0
Wales,2020-09-22,379,0
Northern Ireland,2020-09-22,171,0
South West,2020-09-23,186,0
Wales,2020-09-23,378,0
Northern Ireland,2020-09-23,221,0
South West,2020-09-24,227,0
Wales,2020-09-24,316,0
Northern Ireland,2020-09-24,286,0
South West,2020-09-25,238,0
Wales,2020-09-25,385,0
Northern Ireland,2020-09-25,245,0
South West,2020-09-26,163,0
Wales,2020-09-26,403,0
Northern Ireland,2020-09-26,270,0
South West,2020-09-27,150,0
Wales,2020-09-27,317,0
Northern Ireland,2020-09-27,273,0
South West,2020-09-28,330,0
Wales,2020-09-28,426,0
Northern Ireland,2020-09-28,300,0
South West,2020-09-29,293,0
Wales,2020-09-29,466,0
Northern Ireland,2020-09-29,397,0
South West,2020-09-30,445,0
Wales,2020-09-30,596,0
Northern Ireland,2020-09-30,644,0
South West,2020-10-01,444,0
Wales,2020-10-01,623,0
Northern Ireland,2020-10-01,486,0
South West,2020-10-02,454,0
Wales,2020-10-02,599,0
Northern Ireland,2020-10-02,702,0
South West,2020-10-03,403,0
Wales,2020-10-03,518,0
Northern Ireland,2020-10-03,627,0
South West,2020-10-04,448,0
Wales,2020-10-04,614,0
Northern Ireland,2020-10-04,616,0
South West,2020-10-05,628,0
Wales,2020-10-05,703,0
Northern Ireland,2020-10-05,716,0
South West,2020-10-06,608,0
Wales,2020-10-06,770,0
Northern Ireland,2020-10-06,807,0
South West,2020-10-07,737,0
Wales,2020-10-07,848,0
Northern Ireland,2020-10-07,1042,0
South West,2020-10-08,830,0
Wales,2020-10-08,828,0
Northern Ireland,2020-10-08,991,0
South West,2020-10-09,691,0
Wales,2020-10-09,782,0
Northern Ireland,2020-10-09,856,0
South West,2020-10-10,533,0
Wales,2020-10-10,619,0
Northern Ireland,2020-10-10,806,0
South West,2020-10-11,469,0
Wales,2020-10-11,625,0
Northern Ireland,2020-10-11,838,0
South West,2020-10-12,726,0
Wales,2020-10-12,782,0
Northern Ireland,2020-10-12,1119,0
South West,2020-10-13,930,0
Wales,2020-10-13,952,0
Northern Ireland,2020-10-13,1099,0
South West,2020-10-14,838,0
Wales,2020-10-14,904,0
Northern Ireland,2020-10-14,1077,0
South West,2020-10-15,681,0
Wales,2020-10-15,791,0
Northern Ireland,2020-10-15,1118,0
South West,2020-10-16,765,0
Wales,2020-10-16,952,0
Northern Ireland,2020-10-16,985,1
South West,2020-10-17,636,0
Wales,2020-10-17,708,0
Northern Ireland,2020-10-17,856,0
South West,2020-10-18,579,0
Wales,2020-10-18,715,0
Northern Ireland,2020-10-18,801,0
South West,2020-10-19,1139,0
Wales,2020-10-19,1110,0
Northern Ireland,2020-10-19,1063,0
South West,2020-10-20,1138,0
Wales,2020-10-20,1237,0
Northern Ireland,2020-10-20,1088,0
South West,2020-10-21,1348,0
Wales,2020-10-21,1262,0
Northern Ireland,2020-10-21,1141,0
South West,2020-10-22,1253,0
Wales,2020-10-22,1056,0
Northern Ireland,2020-10-22,1104,0
South West,2020-10-23,1109,0
Wales,2020-10-23,1197,0
Northern Ireland,2020-10-23,903,0
South West,2020-10-24,788,1
Wales,2020-10-24,1024,1
Northern Ireland,2020-10-24,781,0
South West,2020-10-25,877,0
Wales,2020-10-25,936,0
Northern Ireland,2020-10-25,709,0
South West,2020-10-26,1336,0
Wales,2020-10-26,1556,0
Northern Ireland,2020-10-26,940,0
South West,2020-10-27,1407,0
Wales,2020-10-27,1472,0
Northern Ireland,2020-10-27,860,0
South West,2020-10-28,1365,0
Wales,2020-10-28,1345,0
Northern Ireland,2020-10-28,797,0
South West,2020-10-29,1381,0
Wales,2020-10-29,1549,0
Northern Ireland,2020-10-29,730,0
South West,2020-10-30,,0
Wales,2020-10-30,,0
Northern Ireland,2020-10-30,,0
South West,2020-10-31,,0
Wales,2020-10-31,,0
Northern Ireland,2020-10-31,,0
South West,2020-11-01,,0
Northern Ireland,2020-11-01,,0
Northern Ireland,2020-11-02,,0
