region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-16,,estimate,263,268,52,191,231,250,275,299,359
South West,2020-09-17,,estimate,285,289,48,217,255,272,297,319,374
Northern Ireland,2020-11-09,,estimate based on partial data,299,302,39,244,275,290,308,324,370
South West,2020-09-18,,estimate,309,312,44,245,281,297,320,340,390
Northern Ireland,2020-11-08,,estimate based on partial data,313,316,39,259,290,305,323,339,384
Northern Ireland,2020-11-07,,estimate based on partial data,329,332,39,274,305,320,338,354,399
South West,2020-09-19,,estimate,335,337,40,277,310,325,345,362,406
Northern Ireland,2020-11-06,,estimate based on partial data,345,348,38,290,321,337,354,370,415
Northern Ireland,2020-11-05,,estimate based on partial data,362,365,38,307,338,353,371,387,431
South West,2020-09-20,,estimate,363,365,34,312,341,354,372,387,425
Northern Ireland,2020-11-04,,estimate based on partial data,380,382,38,325,357,371,388,405,449
Northern Ireland,2020-09-17,,estimate,387,395,78,281,340,368,407,442,534
South West,2020-09-21,,estimate,394,395,29,350,375,386,401,413,446
Northern Ireland,2020-11-03,,estimate based on partial data,398,401,37,344,375,390,407,423,466
Northern Ireland,2020-11-02,,estimate based on partial data,418,420,37,364,395,409,427,442,484
Northern Ireland,2020-09-18,,estimate,421,427,73,318,376,403,440,473,555
South West,2020-09-22,,estimate,427,428,24,390,411,421,433,443,471
Northern Ireland,2020-11-01,,estimate based on partial data,438,440,36,386,416,430,447,462,503
Northern Ireland,2020-09-19,,estimate,458,463,67,361,415,440,475,504,579
Northern Ireland,2020-10-31,,estimate based on partial data,460,462,35,408,438,452,468,483,523
South West,2020-09-23,,estimate,463,464,23,429,448,457,468,478,503
Northern Ireland,2020-10-30,,estimate based on partial data,482,484,34,432,461,474,491,505,544
Wales,2020-09-17,,estimate,484,491,88,360,429,462,506,545,647
Northern Ireland,2020-09-20,,estimate,498,501,60,408,460,482,512,540,606
South West,2020-09-24,,estimate,502,503,28,459,484,496,509,521,548
Wales,2020-09-18,,estimate,502,508,78,389,452,483,522,556,644
Northern Ireland,2020-10-29,,estimate,506,508,33,457,485,498,514,528,566
Wales,2020-09-19,,estimate,521,525,68,420,478,505,539,568,640
Northern Ireland,2020-10-28,,estimate,531,532,32,483,510,523,538,552,589
Northern Ireland,2020-09-21,,estimate,541,544,52,462,508,527,553,577,634
Wales,2020-09-20,,estimate,542,544,57,453,504,528,556,580,640
South West,2020-09-25,,estimate,545,546,38,484,520,536,555,571,610
South West,2020-09-27,,estimate,547,547,24,509,531,541,553,563,587
Northern Ireland,2020-10-27,,estimate,557,558,31,511,537,549,564,577,613
Wales,2020-09-21,,estimate,563,564,46,489,532,551,574,594,641
South West,2020-09-28,,estimate,570,571,25,532,554,564,576,586,610
Wales,2020-09-22,,estimate,584,585,35,528,561,575,593,608,644
Northern Ireland,2020-10-26,,estimate,584,586,30,540,565,577,591,604,638
Northern Ireland,2020-09-22,,estimate,588,590,44,520,559,576,599,619,666
South West,2020-09-26,,estimate,592,593,54,506,555,579,605,627,685
South West,2020-09-29,,estimate,593,593,24,554,577,587,599,609,633
Wales,2020-09-23,,estimate,606,607,27,564,588,599,613,624,652
Northern Ireland,2020-10-25,,estimate,612,614,29,570,594,606,620,632,664
South West,2020-09-30,,estimate,616,616,24,578,600,610,622,631,655
