region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-16,,estimate,261,267,50,195,231,249,274,297,354
South West,2020-09-17,,estimate,284,288,46,220,254,272,296,317,368
Northern Ireland,2020-11-09,,estimate based on partial data,300,303,36,249,278,292,309,324,366
South West,2020-09-18,,estimate,307,311,43,248,281,297,319,338,384
Northern Ireland,2020-11-08,,estimate based on partial data,315,318,36,263,293,306,324,339,380
Northern Ireland,2020-11-07,,estimate based on partial data,330,333,36,279,308,322,340,354,394
South West,2020-09-19,,estimate,334,337,38,280,310,325,344,362,401
Northern Ireland,2020-11-06,,estimate based on partial data,346,349,36,295,324,338,356,370,409
South West,2020-09-20,,estimate,363,364,33,315,341,354,371,386,420
Northern Ireland,2020-11-05,,estimate based on partial data,363,366,36,312,341,355,373,387,426
Northern Ireland,2020-11-04,,estimate based on partial data,381,383,35,330,359,373,390,404,442
Northern Ireland,2020-09-17,,estimate,387,395,77,284,339,368,407,442,536
South West,2020-09-21,,estimate,393,395,27,352,375,386,401,412,442
Northern Ireland,2020-11-03,,estimate based on partial data,400,402,35,348,378,391,409,423,461
Northern Ireland,2020-11-02,,estimate based on partial data,419,421,34,368,398,411,428,442,479
Northern Ireland,2020-09-18,,estimate,421,427,72,322,375,403,439,472,557
South West,2020-09-22,,estimate,427,428,23,392,412,421,432,442,467
Northern Ireland,2020-11-01,,estimate based on partial data,440,441,34,390,419,432,448,462,498
Northern Ireland,2020-09-19,,estimate,458,462,66,364,415,441,474,504,581
Northern Ireland,2020-10-31,,estimate based on partial data,461,463,33,412,441,454,470,483,518
South West,2020-09-23,,estimate,463,464,22,429,449,458,469,478,500
Wales,2020-09-17,,estimate,481,488,85,360,427,460,503,543,637
Northern Ireland,2020-10-30,,estimate based on partial data,484,485,32,435,463,476,492,505,539
Northern Ireland,2020-09-20,,estimate,497,501,59,412,459,483,512,539,605
Wales,2020-09-18,,estimate,500,505,76,389,451,481,519,555,636
South West,2020-09-24,,estimate,503,503,27,460,485,496,510,521,548
Northern Ireland,2020-10-29,,estimate,508,509,31,460,487,500,515,528,561
Wales,2020-09-19,,estimate,520,523,66,420,477,504,537,566,636
Northern Ireland,2020-10-28,,estimate,533,533,30,486,513,525,540,552,585
Wales,2020-09-20,,estimate,540,542,55,453,503,526,554,579,636
Northern Ireland,2020-09-21,,estimate,540,543,52,464,507,528,554,577,634
South West,2020-09-25,,estimate,547,547,38,487,521,537,556,572,608
South West,2020-09-27,,estimate,548,548,23,510,532,542,554,563,587
Northern Ireland,2020-10-27,,estimate,558,559,29,513,539,551,566,577,609
Wales,2020-09-21,,estimate,561,562,45,489,531,550,573,593,638
South West,2020-09-28,,estimate,571,571,24,533,555,565,577,587,610
Wales,2020-09-22,,estimate,583,584,35,527,559,574,592,607,643
Northern Ireland,2020-10-26,,estimate,586,586,28,542,567,579,593,604,634
Northern Ireland,2020-09-22,,estimate,587,590,44,522,559,576,598,617,666
South West,2020-09-29,,estimate,594,594,23,556,578,588,600,609,632
South West,2020-09-26,,estimate,594,594,53,509,558,580,607,628,682
Wales,2020-09-23,,estimate,605,606,27,563,587,598,612,623,652
Northern Ireland,2020-10-25,,estimate,614,615,27,572,597,608,621,632,660
South West,2020-09-30,,estimate,616,617,23,579,601,611,622,632,654
Wales,2020-09-24,,estimate,629,630,26,589,612,622,635,646,674
Northern Ireland,2020-09-23,,estimate,638,640,38,581,615,629,647,664,706
South West,2020-10-01,,estimate,640,640,22,603,625,634,645,655,677
Northern Ireland,2020-10-24,,estimate,644,645,26,603,627,638,650,661,688
Wales,2020-09-25,,estimate,654,655,33,601,633,647,662,676,710
Wales,2020-11-09,,estimate based on partial data,661,669,96,524,604,641,684,724,838
South West,2020-10-02,,estimate,664,664,22,628,649,658,669,678,700
Northern Ireland,2020-10-23,,estimate,675,676,25,636,659,669,682,692,718
Wales,2020-09-26,,estimate,681,681,47,605,650,670,692,712,758
Wales,2020-11-08,,estimate based on partial data,686,694,93,551,630,666,709,748,858
