region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-02,,estimate based on partial data,637,669,195,415,534,597,682,767,1017
South West,2020-10-04,,estimate,653,654,34,600,631,644,661,675,712
Northern Ireland,2020-11-01,,estimate based on partial data,656,685,189,437,555,617,699,782,1019
Northern Ireland,2020-10-31,,estimate based on partial data,675,702,182,458,576,637,717,798,1023
South West,2020-10-05,,estimate,685,686,36,629,662,676,694,709,747
Northern Ireland,2020-10-30,,estimate based on partial data,694,719,175,482,597,656,736,814,1028
Northern Ireland,2020-10-29,,estimate based on partial data,715,737,168,508,621,677,755,830,1032
South West,2020-10-06,,estimate,719,720,38,660,695,709,728,744,784
Northern Ireland,2020-10-28,,estimate based on partial data,734,756,160,534,645,698,774,846,1039
South West,2020-10-07,,estimate,755,756,41,691,729,745,765,781,823
Northern Ireland,2020-10-27,,estimate based on partial data,755,775,153,560,669,720,793,862,1044
Wales,2020-10-03,,estimate,767,767,34,713,744,758,775,788,825
Northern Ireland,2020-10-26,,estimate based on partial data,776,795,145,588,695,744,812,878,1050
South West,2020-10-08,,estimate,792,793,44,724,764,781,803,821,866
Wales,2020-10-04,,estimate,794,795,35,738,771,785,802,817,855
Northern Ireland,2020-10-25,,estimate based on partial data,798,815,138,618,721,768,833,895,1057
Northern Ireland,2020-10-24,,estimate based on partial data,821,837,130,649,747,793,855,914,1066
Wales,2020-10-05,,estimate,822,823,37,764,798,813,831,846,885
South West,2020-10-09,,estimate,831,833,47,758,800,820,843,863,911
Northern Ireland,2020-10-23,,estimate based on partial data,844,859,122,681,774,818,875,932,1074
Northern Ireland,2020-10-05,,estimate,848,850,56,762,813,835,861,886,946
Wales,2020-10-06,,estimate,852,852,39,791,827,842,861,877,918
Northern Ireland,2020-10-22,,estimate,869,881,115,715,801,843,896,950,1085
South West,2020-10-10,,estimate,872,874,51,793,839,860,885,907,960
Wales,2020-10-07,,estimate,882,883,41,818,856,872,892,909,952
