region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-02,,estimate based on partial data,649,681,201,413,536,605,694,791,1075
South West,2020-10-04,,estimate,652,653,34,599,630,644,660,675,711
Northern Ireland,2020-11-01,,estimate based on partial data,667,696,195,435,556,624,710,802,1076
South West,2020-10-05,,estimate,684,685,36,629,661,676,693,708,746
Northern Ireland,2020-10-31,,estimate based on partial data,686,713,188,459,577,643,727,817,1077
Northern Ireland,2020-10-30,,estimate based on partial data,704,729,181,483,600,662,744,830,1074
South West,2020-10-06,,estimate,718,719,38,659,694,709,727,743,783
Northern Ireland,2020-10-29,,estimate based on partial data,722,746,174,508,622,683,762,843,1074
Northern Ireland,2020-10-28,,estimate based on partial data,742,764,166,534,645,703,781,857,1075
South West,2020-10-07,,estimate,754,755,40,691,728,744,763,780,823
Northern Ireland,2020-10-27,,estimate based on partial data,763,783,159,560,668,724,800,872,1077
Wales,2020-10-03,,estimate,766,768,33,716,746,758,775,787,823
Northern Ireland,2020-10-26,,estimate based on partial data,784,802,151,587,694,747,819,889,1082
South West,2020-10-08,,estimate,791,792,43,724,763,780,802,819,866
Wales,2020-10-04,,estimate,794,795,34,742,772,785,802,816,853
Northern Ireland,2020-10-25,,estimate based on partial data,806,821,143,616,720,770,839,904,1080
Wales,2020-10-05,,estimate,822,823,35,767,799,813,831,845,883
Northern Ireland,2020-10-24,,estimate based on partial data,827,842,135,648,746,794,859,921,1086
South West,2020-10-09,,estimate,830,832,47,757,800,819,841,861,912
Northern Ireland,2020-10-05,,estimate,844,847,56,758,810,831,858,884,941
Northern Ireland,2020-10-23,,estimate based on partial data,850,863,127,679,772,819,880,939,1092
Wales,2020-10-06,,estimate,851,853,37,794,828,842,861,876,915
South West,2020-10-10,,estimate,871,873,51,793,838,859,883,905,961
Northern Ireland,2020-10-22,,estimate,874,884,119,712,801,843,903,956,1101
Northern Ireland,2020-10-06,,estimate,879,881,61,784,840,864,893,920,982
Wales,2020-10-07,,estimate,881,883,39,821,856,873,891,908,949
Northern Ireland,2020-10-21,,estimate,897,907,112,744,829,869,925,974,1108
Wales,2020-10-08,,estimate,913,915,42,850,886,903,923,942,986
Northern Ireland,2020-10-07,,estimate,914,916,66,809,872,897,929,959,1026
South West,2020-10-11,,estimate,915,916,55,828,879,901,928,951,1012
Northern Ireland,2020-10-20,,estimate,921,930,105,776,857,895,949,995,1116
Wales,2020-10-09,,estimate,946,948,45,878,917,934,956,976,1024
Northern Ireland,2020-10-19,,estimate,946,953,99,806,883,921,971,1015,1128
Northern Ireland,2020-10-08,,estimate,950,953,73,835,904,931,968,1001,1075
South West,2020-10-12,,estimate,960,962,61,865,920,944,975,1000,1066
Northern Ireland,2020-10-18,,estimate,970,977,94,833,912,948,992,1035,1144
Wales,2020-10-10,,estimate,979,982,48,907,949,967,991,1012,1064
Northern Ireland,2020-10-09,,estimate,988,991,80,861,937,968,1009,1044,1124
Northern Ireland,2020-10-17,,estimate,994,1000,91,858,938,971,1015,1056,1161
South West,2020-10-13,,estimate,1007,1010,67,905,964,991,1024,1052,1124
Wales,2020-10-11,,estimate,1014,1017,52,937,982,1001,1027,1050,1107
Northern Ireland,2020-10-16,,estimate,1014,1018,90,879,958,992,1035,1074,1177
Northern Ireland,2020-10-10,,estimate,1028,1031,89,888,970,1006,1050,1090,1180
Wales,2020-10-12,,estimate,1050,1053,56,968,1015,1037,1064,1089,1151
South West,2020-10-14,,estimate,1057,1060,73,946,1009,1039,1075,1107,1185
Northern Ireland,2020-10-11,,estimate,1068,1072,98,914,1007,1045,1095,1137,1239
Wales,2020-10-13,,estimate,1088,1091,61,998,1050,1073,1103,1129,1199
South West,2020-10-15,,estimate,1109,1113,81,988,1056,1090,1130,1165,1250
Northern Ireland,2020-10-12,,estimate,1111,1116,109,942,1043,1085,1141,1187,1300
Wales,2020-10-14,,estimate,1127,1130,66,1030,1085,1111,1143,1172,1247
Northern Ireland,2020-10-13,,estimate,1154,1161,120,969,1080,1127,1189,1238,1366
South West,2020-10-16,,estimate,1165,1168,89,1033,1106,1142,1186,1225,1319
Wales,2020-10-15,,estimate,1167,1171,72,1061,1122,1151,1184,1216,1296
Northern Ireland,2020-10-14,,estimate,1201,1208,132,995,1118,1169,1237,1293,1435
Wales,2020-10-16,,estimate,1208,1213,78,1093,1159,1191,1226,1262,1350
South West,2020-10-17,,estimate,1223,1226,98,1079,1158,1198,1246,1291,1392
Northern Ireland,2020-10-15,,estimate,1248,1256,146,1022,1157,1213,1289,1349,1506
Wales,2020-10-17,,estimate,1252,1257,85,1126,1198,1232,1272,1310,1406
South West,2020-10-18,,estimate,1284,1288,107,1127,1211,1258,1310,1357,1470
Wales,2020-10-18,,estimate,1296,1302,92,1160,1239,1275,1318,1359,1463
Wales,2020-10-19,,estimate,1343,1349,100,1195,1280,1320,1366,1410,1521
South West,2020-10-19,,estimate,1348,1352,118,1175,1267,1318,1377,1430,1552
Wales,2020-10-20,,estimate,1391,1397,108,1232,1323,1366,1417,1464,1586
South West,2020-10-20,,estimate,1414,1419,129,1224,1326,1382,1446,1504,1639
Wales,2020-10-21,,estimate based on partial data,1440,1447,117,1268,1368,1413,1468,1520,1652
South West,2020-10-21,,estimate,1485,1490,142,1276,1388,1449,1518,1582,1730
Wales,2020-10-22,,estimate based on partial data,1491,1500,126,1306,1413,1463,1522,1577,1718
