region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-02,,estimate based on partial data,643,675,198,412,537,596,694,777,1034
South West,2020-10-04,,estimate,651,653,34,598,630,643,660,675,712
Northern Ireland,2020-11-01,,estimate based on partial data,661,690,192,434,556,615,711,791,1035
Northern Ireland,2020-10-31,,estimate based on partial data,680,707,185,456,578,635,729,806,1041
South West,2020-10-05,,estimate,683,685,36,628,662,675,692,709,747
Northern Ireland,2020-10-30,,estimate based on partial data,699,724,178,481,600,654,745,820,1046
South West,2020-10-06,,estimate,717,719,38,659,694,709,727,744,786
Northern Ireland,2020-10-29,,estimate based on partial data,719,741,171,506,623,675,763,835,1055
Northern Ireland,2020-10-28,,estimate based on partial data,739,759,164,533,646,697,781,851,1058
South West,2020-10-07,,estimate,753,755,40,691,728,744,763,781,826
Northern Ireland,2020-10-27,,estimate based on partial data,759,778,157,558,671,721,799,867,1061
Wales,2020-10-03,,estimate,766,767,34,713,744,757,775,788,822
Northern Ireland,2020-10-26,,estimate based on partial data,781,797,149,586,695,743,817,883,1064
South West,2020-10-08,,estimate,790,793,43,724,763,781,801,820,869
Wales,2020-10-04,,estimate,793,794,35,738,770,785,802,817,852
Northern Ireland,2020-10-25,,estimate based on partial data,802,817,141,615,720,767,836,901,1068
Wales,2020-10-05,,estimate,822,823,36,764,798,813,831,846,884
Northern Ireland,2020-10-24,,estimate based on partial data,823,838,133,645,746,791,857,919,1077
South West,2020-10-09,,estimate,829,832,47,759,800,819,841,862,914
Northern Ireland,2020-10-23,,estimate based on partial data,846,860,126,678,773,815,878,935,1085
Northern Ireland,2020-10-05,,estimate,847,848,56,760,810,832,860,884,941
Wales,2020-10-06,,estimate,851,852,38,791,827,842,861,877,916
Northern Ireland,2020-10-22,,estimate,869,882,118,709,800,841,901,952,1094
South West,2020-10-10,,estimate,871,873,51,793,838,859,883,906,963
Northern Ireland,2020-10-06,,estimate,881,882,60,785,842,865,896,922,983
Wales,2020-10-07,,estimate,882,883,40,819,856,872,892,909,950
Northern Ireland,2020-10-21,,estimate,893,905,111,743,828,866,923,972,1105
Wales,2020-10-08,,estimate,914,914,43,845,886,904,924,941,987
South West,2020-10-11,,estimate,915,917,55,830,878,901,927,952,1014
Northern Ireland,2020-10-07,,estimate,916,917,66,812,874,899,932,962,1029
Northern Ireland,2020-10-20,,estimate,918,928,104,777,855,893,946,992,1116
Northern Ireland,2020-10-19,,estimate,943,952,98,808,884,920,968,1014,1127
Wales,2020-10-09,,estimate,947,947,46,874,917,936,957,976,1023
Northern Ireland,2020-10-08,,estimate,952,954,73,838,906,935,971,1002,1075
South West,2020-10-12,,estimate,960,962,61,868,921,945,974,1002,1068
Northern Ireland,2020-10-18,,estimate,968,976,94,836,912,947,992,1036,1138
Wales,2020-10-10,,estimate,981,981,49,902,949,969,992,1012,1063
Northern Ireland,2020-10-09,,estimate,992,993,80,864,939,971,1011,1046,1127
Northern Ireland,2020-10-17,,estimate,993,999,91,862,937,971,1016,1057,1155
South West,2020-10-13,,estimate,1007,1010,66,905,965,991,1023,1053,1126
Northern Ireland,2020-10-16,,estimate,1013,1019,89,883,957,992,1037,1075,1172
Wales,2020-10-11,,estimate,1016,1016,53,931,981,1003,1028,1049,1105
Northern Ireland,2020-10-10,,estimate,1032,1033,89,891,974,1008,1052,1092,1183
Wales,2020-10-12,,estimate,1053,1053,57,961,1016,1039,1066,1088,1150
South West,2020-10-14,,estimate,1057,1061,73,946,1011,1039,1075,1107,1187
Northern Ireland,2020-10-11,,estimate,1073,1075,98,920,1010,1048,1097,1139,1242
Wales,2020-10-13,,estimate,1091,1091,62,991,1051,1075,1105,1129,1196
South West,2020-10-15,,estimate,1110,1114,80,988,1058,1090,1129,1164,1253
Northern Ireland,2020-10-12,,estimate,1116,1119,109,947,1047,1089,1142,1189,1303
Wales,2020-10-14,,estimate,1129,1130,67,1022,1086,1113,1145,1172,1244
Northern Ireland,2020-10-13,,estimate,1160,1164,120,976,1083,1132,1189,1241,1370
South West,2020-10-16,,estimate,1166,1169,88,1032,1108,1143,1186,1225,1323
Wales,2020-10-15,,estimate,1170,1171,72,1053,1123,1151,1187,1217,1295
Northern Ireland,2020-10-14,,estimate,1207,1211,133,1004,1121,1176,1240,1296,1440
Wales,2020-10-16,,estimate,1211,1213,78,1085,1162,1192,1231,1262,1347
South West,2020-10-17,,estimate,1223,1228,97,1078,1160,1199,1246,1290,1397
Wales,2020-10-17,,estimate,1254,1257,85,1119,1201,1234,1275,1310,1402
Northern Ireland,2020-10-15,,estimate,1255,1261,146,1034,1160,1222,1291,1354,1511
South West,2020-10-18,,estimate,1284,1289,106,1125,1215,1257,1309,1358,1475
Wales,2020-10-18,,estimate,1300,1302,92,1153,1242,1278,1323,1359,1459
Wales,2020-10-19,,estimate,1347,1349,99,1189,1284,1323,1370,1411,1518
South West,2020-10-19,,estimate,1348,1353,117,1174,1273,1318,1376,1429,1558
Wales,2020-10-20,,estimate,1396,1398,107,1226,1327,1370,1420,1465,1581
South West,2020-10-20,,estimate,1415,1421,128,1225,1332,1382,1444,1503,1646
Wales,2020-10-21,,estimate based on partial data,1446,1448,116,1263,1371,1417,1472,1521,1647
South West,2020-10-21,,estimate,1485,1492,141,1277,1393,1449,1517,1581,1740
