region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-27,,estimate,211,214,41,154,185,201,222,240,287
South West,2020-10-04,,estimate,342,346,61,253,305,328,357,383,455
South West,2020-10-03,,estimate,365,370,64,274,325,352,381,409,485
South West,2020-09-28,,estimate,397,402,72,295,352,380,415,447,527
Northern Ireland,2020-11-08,,estimate based on partial data,407,412,74,300,361,390,425,457,540
South West,2020-09-29,,estimate,421,425,76,310,374,403,440,471,557
Northern Ireland,2020-11-07,,estimate based on partial data,452,460,85,334,403,433,472,511,610
South West,2020-10-11,,estimate,454,459,79,339,406,435,472,506,596
South West,2020-10-02,,estimate,458,463,80,338,407,439,478,514,601
Northern Ireland,2020-11-09,,estimate based on partial data,458,464,86,335,405,438,479,517,612
Northern Ireland,2020-09-28,,estimate,458,466,86,337,406,439,479,519,618
Wales,2020-09-28,,estimate,477,482,73,371,432,459,497,528,609
South West,2020-09-30,,estimate,482,489,86,359,430,462,503,542,638
South West,2020-10-01,,estimate,484,491,83,368,433,464,504,543,633
South West,2020-10-10,,estimate,490,495,86,365,436,471,512,548,646
Wales,2020-10-03,,estimate,498,501,74,389,450,479,514,547,628
Wales,2020-10-04,,estimate,514,518,77,398,464,495,532,564,652
Northern Ireland,2020-09-29,,estimate,536,543,100,394,475,512,560,601,721
Wales,2020-09-29,,estimate,547,552,84,423,495,527,568,602,697
Northern Ireland,2020-11-06,,estimate based on partial data,551,557,99,406,491,529,574,614,726
Northern Ireland,2020-11-01,,estimate based on partial data,556,560,98,408,496,531,578,620,724
Wales,2020-09-30,,estimate,576,581,87,451,520,554,597,633,731
Wales,2020-10-01,,estimate,582,587,88,453,528,560,605,643,742
Northern Ireland,2020-11-05,,estimate based on partial data,585,591,104,433,520,560,610,655,771
Northern Ireland,2020-10-04,,estimate,586,593,106,435,521,562,614,658,774
South West,2020-10-18,,estimate,598,603,103,446,532,572,623,665,784
Northern Ireland,2020-10-03,,estimate,601,607,109,441,533,574,627,677,790
South West,2020-10-05,,estimate,604,610,104,452,540,579,628,673,788
Wales,2020-10-02,,estimate,605,608,90,470,546,583,626,665,764
South West,2020-10-06,,estimate,608,614,105,450,543,583,634,679,799
Northern Ireland,2020-10-31,,estimate based on partial data,613,620,107,455,549,588,640,685,807
South West,2020-10-09,,estimate,618,625,106,464,554,593,644,690,806
Northern Ireland,2020-11-02,,estimate based on partial data,626,633,110,467,556,598,652,700,820
Northern Ireland,2020-11-03,,estimate based on partial data,628,634,111,462,560,602,655,702,828
Wales,2020-10-10,,estimate,635,640,97,492,574,611,657,699,807
Northern Ireland,2020-09-30,,estimate,642,651,116,478,571,614,672,721,853
Northern Ireland,2020-10-01,,estimate,646,654,117,474,573,617,677,726,854
South West,2020-10-17,,estimate,647,652,112,481,578,622,672,717,848
Wales,2020-10-11,,estimate,651,658,95,515,593,628,677,719,821
Northern Ireland,2020-11-04,,estimate based on partial data,653,664,120,484,584,627,683,736,879
Northern Ireland,2020-10-02,,estimate,665,674,118,494,594,638,696,747,879
South West,2020-10-08,,estimate,667,675,115,503,596,641,695,746,873
Wales,2020-10-05,,estimate,674,680,99,527,613,652,700,742,853
South West,2020-10-07,,estimate,675,683,117,505,600,648,705,754,892
Northern Ireland,2020-10-05,,estimate,719,728,127,537,643,691,748,804,958
Northern Ireland,2020-10-11,,estimate,727,736,127,546,648,696,759,814,955
Northern Ireland,2020-10-25,,estimate,735,742,129,552,655,703,767,821,960
Northern Ireland,2020-10-30,,estimate based on partial data,742,753,130,557,663,711,774,834,982
Wales,2020-10-06,,estimate,746,752,111,579,675,719,772,820,943
Northern Ireland,2020-10-10,,estimate,748,759,131,564,668,717,785,841,980
Wales,2020-11-08,,estimate based on partial data,759,766,115,586,684,730,789,841,962
Wales,2020-10-08,,estimate,760,766,111,592,691,734,787,835,956
Wales,2020-10-07,,estimate,769,774,113,598,696,740,799,844,965
South West,2020-10-25,,estimate,774,782,136,575,691,740,808,862,1022
Wales,2020-10-09,,estimate,777,784,111,616,706,751,803,854,976
Northern Ireland,2020-10-06,,estimate,784,790,135,580,698,751,817,871,1019
Northern Ireland,2020-10-29,,estimate,791,800,139,590,704,757,823,882,1043
Wales,2020-10-17,,estimate,794,799,115,621,721,766,823,871,995
Wales,2020-11-07,,estimate based on partial data,795,803,122,621,719,764,824,877,1017
