region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,308,322,115,161,239,282,336,385,534
South West,2020-10-10,,estimate,434,455,162,228,339,397,473,547,753
South West,2020-10-11,,estimate,436,457,160,236,342,400,477,550,739
Wales,2020-10-04,,estimate,467,483,145,272,381,432,503,567,749
Wales,2020-10-03,,estimate,471,487,142,278,389,437,509,572,743
South West,2020-10-05,,estimate,494,517,182,265,388,452,536,620,848
South West,2020-10-06,,estimate,513,539,193,275,401,471,560,646,896
Northern Ireland,2020-10-05,,estimate,543,576,228,268,416,492,602,700,985
South West,2020-10-09,,estimate,549,572,203,292,429,502,598,693,931
South West,2020-10-07,,estimate,570,595,209,303,447,521,618,720,967
South West,2020-10-08,,estimate,584,607,209,311,459,536,635,723,986
Wales,2020-10-11,,estimate,603,624,186,354,496,560,649,734,962
Wales,2020-10-10,,estimate,608,630,188,360,498,565,660,740,963
Northern Ireland,2020-10-06,,estimate,609,645,255,294,466,553,670,783,1126
South West,2020-10-18,,estimate,610,639,228,324,478,557,665,765,1054
South West,2020-10-17,,estimate,622,647,224,336,487,565,677,774,1040
Wales,2020-10-05,,estimate,628,648,194,375,510,582,675,760,1000
Northern Ireland,2020-10-11,,estimate,636,669,268,306,477,574,697,819,1157
Northern Ireland,2020-10-10,,estimate,650,692,277,321,494,590,721,850,1194
Northern Ireland,2020-11-01,,estimate based on partial data,674,721,303,319,507,607,748,884,1275
Wales,2020-10-08,,estimate,682,706,209,411,560,632,731,821,1090
Wales,2020-10-06,,estimate,688,711,208,411,563,643,743,835,1084
South West,2020-10-12,,estimate,692,718,244,371,547,634,752,857,1169
Wales,2020-10-09,,estimate,703,727,216,416,579,655,758,849,1110
Northern Ireland,2020-10-09,,estimate,706,745,295,339,536,641,776,909,1274
Northern Ireland,2020-11-02,,estimate based on partial data,709,765,339,338,529,632,787,940,1370
Wales,2020-10-07,,estimate,715,737,216,425,584,664,766,866,1125
Northern Ireland,2020-10-12,,estimate,718,755,296,351,539,652,792,923,1294
South West,2020-10-13,,estimate,720,753,268,382,564,657,782,899,1254
Northern Ireland,2020-10-07,,estimate,721,764,310,348,546,652,796,939,1326
Northern Ireland,2020-10-08,,estimate,722,759,304,341,546,655,795,928,1323
Northern Ireland,2020-10-31,,estimate based on partial data,743,792,332,354,558,673,818,961,1419
Wales,2020-10-18,,estimate,775,801,232,469,633,718,837,945,1216
Northern Ireland,2020-10-25,,estimate based on partial data,777,825,328,380,597,701,858,998,1437
Wales,2020-10-17,,estimate,778,807,238,472,635,721,837,947,1238
