region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-27,,estimate,210,213,40,154,185,201,220,237,282
South West,2020-10-04,,estimate,344,346,60,254,305,329,358,382,451
South West,2020-10-03,,estimate,367,371,66,269,327,353,383,411,487
South West,2020-09-28,,estimate,399,402,71,294,352,380,416,446,529
Northern Ireland,2020-11-08,,estimate based on partial data,407,413,76,300,362,388,426,459,545
South West,2020-09-29,,estimate,421,425,74,313,374,402,439,470,557
South West,2020-10-11,,estimate,454,458,79,339,404,436,472,507,592
Northern Ireland,2020-11-07,,estimate based on partial data,454,460,84,333,402,434,473,509,608
Northern Ireland,2020-09-28,,estimate,457,465,85,343,406,437,478,517,616
South West,2020-10-02,,estimate,460,463,80,342,408,439,479,513,602
Northern Ireland,2020-11-09,,estimate based on partial data,460,466,84,340,408,441,480,519,614
Wales,2020-09-28,,estimate,475,480,73,369,430,458,493,525,603
South West,2020-09-30,,estimate,481,489,85,361,430,461,504,541,637
South West,2020-10-01,,estimate,487,493,84,364,436,469,509,542,639
South West,2020-10-10,,estimate,491,496,85,366,437,471,512,546,643
Wales,2020-10-03,,estimate,496,500,75,384,448,478,516,547,632
Wales,2020-10-04,,estimate,511,516,77,397,465,492,530,565,648
Northern Ireland,2020-09-29,,estimate,539,547,97,402,482,517,563,606,718
Wales,2020-09-29,,estimate,545,550,85,421,491,525,566,603,697
Northern Ireland,2020-11-06,,estimate based on partial data,550,558,98,408,493,530,576,618,726
Northern Ireland,2020-11-01,,estimate based on partial data,556,563,101,412,494,532,581,623,737
Wales,2020-09-30,,estimate,578,583,87,449,525,558,600,637,731
Wales,2020-10-01,,estimate,579,586,87,454,526,559,602,639,736
Northern Ireland,2020-11-05,,estimate based on partial data,583,592,105,435,518,560,609,658,777
Northern Ireland,2020-10-04,,estimate,588,596,108,429,525,567,615,659,780
South West,2020-10-18,,estimate,596,601,102,444,533,572,621,664,775
Wales,2020-10-02,,estimate,602,607,90,467,545,580,625,664,760
Northern Ireland,2020-10-03,,estimate,602,609,108,448,533,574,628,676,799
South West,2020-10-05,,estimate,609,614,105,458,542,583,635,678,796
South West,2020-10-06,,estimate,612,617,104,453,546,585,636,682,796
Northern Ireland,2020-10-31,,estimate based on partial data,612,619,106,461,546,585,640,685,797
South West,2020-10-09,,estimate,618,625,106,465,553,594,644,688,809
Northern Ireland,2020-11-02,,estimate based on partial data,624,634,110,469,560,599,653,701,828
Wales,2020-10-10,,estimate,636,640,93,499,575,613,659,698,798
Northern Ireland,2020-11-03,,estimate based on partial data,636,643,115,469,563,606,665,713,844
South West,2020-10-17,,estimate,643,649,108,484,577,618,669,715,830
Northern Ireland,2020-10-01,,estimate,643,651,115,481,571,616,670,720,854
Northern Ireland,2020-09-30,,estimate,645,651,115,478,571,617,671,719,853
Wales,2020-10-11,,estimate,652,658,96,511,593,629,677,716,819
Northern Ireland,2020-11-04,,estimate based on partial data,658,664,115,487,585,630,687,736,863
South West,2020-10-08,,estimate,668,675,114,501,597,641,697,741,874
Northern Ireland,2020-10-02,,estimate,669,679,121,495,598,642,701,753,893
South West,2020-10-07,,estimate,675,682,116,504,603,647,701,754,884
Wales,2020-10-05,,estimate,676,682,99,529,613,652,701,744,854
Northern Ireland,2020-10-05,,estimate,719,726,127,533,639,690,751,803,942
Northern Ireland,2020-10-11,,estimate,728,734,127,541,647,696,757,814,950
Northern Ireland,2020-10-25,,estimate,731,741,129,548,652,702,763,821,966
Northern Ireland,2020-10-30,,estimate based on partial data,744,752,129,555,665,714,776,831,973
Wales,2020-10-06,,estimate,748,754,109,588,679,722,775,820,943
Northern Ireland,2020-10-10,,estimate,752,761,130,563,672,719,786,845,982
Wales,2020-11-08,,estimate based on partial data,760,768,117,590,687,733,789,841,970
Wales,2020-10-08,,estimate,763,766,111,592,688,736,789,834,958
Wales,2020-10-07,,estimate,770,777,113,606,696,743,799,846,972
South West,2020-10-25,,estimate,775,781,134,571,690,743,806,865,1010
Wales,2020-10-09,,estimate,777,785,114,611,709,752,804,853,985
Northern Ireland,2020-10-06,,estimate,779,786,136,582,694,746,810,872,1019
Wales,2020-10-17,,estimate,794,800,115,622,721,766,822,872,996
Wales,2020-11-07,,estimate based on partial data,794,803,123,618,718,766,825,880,1017
Northern Ireland,2020-10-29,,estimate,795,801,139,589,704,760,826,883,1041
South West,2020-10-12,,estimate,806,813,136,607,718,769,841,900,1044
Northern Ireland,2020-10-24,,estimate,809,817,141,599,719,775,847,904,1061
South West,2020-10-13,,estimate,811,816,136,603,724,777,844,902,1052
South West,2020-10-16,,estimate,812,819,137,614,726,778,845,899,1053
Wales,2020-10-18,,estimate,814,820,118,641,740,786,843,893,1018
South West,2020-10-24,,estimate,835,844,144,625,746,799,869,933,1095
Northern Ireland,2020-10-26,,estimate,836,845,144,622,747,803,873,932,1094
Northern Ireland,2020-10-08,,estimate,841,846,147,619,748,806,878,936,1090
Northern Ireland,2020-10-27,,estimate,845,852,145,627,753,809,880,943,1098
Northern Ireland,2020-10-09,,estimate,853,863,147,642,761,820,890,953,1114
Wales,2020-10-12,,estimate,859,863,123,671,780,827,886,943,1073
Northern Ireland,2020-10-18,,estimate,868,878,155,643,768,826,907,973,1147
Northern Ireland,2020-10-07,,estimate,872,884,155,652,777,836,911,978,1156
Northern Ireland,2020-10-28,,estimate,879,891,154,653,786,842,920,985,1162
South West,2020-10-15,,estimate,883,889,150,657,786,845,919,980,1146
Northern Ireland,2020-10-12,,estimate,887,893,152,658,787,850,927,989,1157
South West,2020-10-14,,estimate,889,900,149,675,798,855,928,994,1159
South West,2020-11-01,,estimate based on partial data,900,909,151,676,808,866,937,999,1177
Northern Ireland,2020-10-17,,estimate,900,911,161,676,797,859,940,1009,1195
Wales,2020-11-09,,estimate based on partial data,939,946,145,719,844,903,974,1037,1196
Wales,2020-10-13,,estimate,939,947,137,734,855,907,972,1033,1180
Wales,2020-11-01,,estimate based on partial data,943,951,135,739,857,910,978,1034,1185
Wales,2020-10-15,,estimate,953,959,134,752,866,918,985,1045,1193
Northern Ireland,2020-10-13,,estimate,954,963,165,712,848,912,996,1067,1254
Wales,2020-10-14,,estimate,965,973,141,760,875,931,1001,1064,1220
Wales,2020-10-31,,estimate based on partial data,973,980,142,762,885,939,1007,1067,1217
South West,2020-11-08,,estimate based on partial data,975,992,183,720,867,934,1018,1101,1320
Northern Ireland,2020-10-23,,estimate,976,985,169,726,869,937,1017,1092,1274
Wales,2020-10-16,,estimate,977,984,139,763,890,944,1013,1073,1221
Wales,2020-10-24,,estimate,984,991,144,768,895,951,1019,1079,1237
South West,2020-10-31,,estimate based on partial data,984,997,170,737,885,945,1027,1098,1291
Wales,2020-10-25,,estimate,1009,1015,147,786,914,972,1047,1107,1271
Northern Ireland,2020-10-15,,estimate,1017,1028,180,755,903,973,1061,1139,1339
Northern Ireland,2020-10-19,,estimate,1026,1036,182,757,912,983,1073,1146,1344
Northern Ireland,2020-10-16,,estimate,1027,1040,179,768,918,985,1075,1151,1354
