region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,312,325,113,169,244,284,339,392,526
South West,2020-10-10,,estimate,433,453,158,237,341,396,472,544,748
South West,2020-10-11,,estimate,438,456,158,238,345,403,473,544,752
Wales,2020-10-04,,estimate,469,482,141,282,382,435,501,562,733
Wales,2020-10-03,,estimate,475,491,145,283,388,442,512,578,747
South West,2020-10-05,,estimate,491,514,180,266,384,451,533,614,840
South West,2020-10-06,,estimate,510,534,189,272,402,467,556,641,868
Northern Ireland,2020-10-05,,estimate,536,569,226,265,410,485,590,692,969
South West,2020-10-09,,estimate,553,575,200,292,434,504,602,691,940
South West,2020-10-08,,estimate,578,608,219,308,454,530,631,728,1011
South West,2020-10-07,,estimate,580,603,213,309,453,533,631,717,974
Wales,2020-10-11,,estimate,599,620,186,357,490,555,647,722,946
Northern Ireland,2020-10-06,,estimate,614,651,265,296,464,556,679,789,1134
Wales,2020-10-10,,estimate,616,636,183,374,505,571,664,740,973
South West,2020-10-18,,estimate,617,643,221,332,483,563,672,770,1041
South West,2020-10-17,,estimate,620,648,225,334,491,566,673,780,1046
Wales,2020-10-05,,estimate,630,651,191,377,516,586,679,765,988
Northern Ireland,2020-10-11,,estimate,632,671,274,303,475,572,698,818,1166
Northern Ireland,2020-10-10,,estimate,645,691,279,311,491,587,723,850,1208
Northern Ireland,2020-11-01,,estimate based on partial data,667,719,310,321,505,599,743,881,1293
Wales,2020-10-08,,estimate,686,705,205,411,560,634,731,823,1075
South West,2020-10-12,,estimate,690,720,250,377,546,634,752,856,1173
Wales,2020-10-06,,estimate,695,718,212,415,569,647,748,843,1088
Northern Ireland,2020-10-09,,estimate,700,746,304,337,534,636,773,909,1296
Northern Ireland,2020-10-08,,estimate,706,746,298,339,529,637,776,911,1309
Wales,2020-10-09,,estimate,710,728,209,422,581,658,762,844,1103
Northern Ireland,2020-11-02,,estimate based on partial data,712,771,333,340,535,642,799,943,1392
Northern Ireland,2020-10-12,,estimate,715,755,291,358,545,652,789,922,1292
South West,2020-10-13,,estimate,719,751,259,381,567,658,787,897,1214
Wales,2020-10-07,,estimate,720,745,221,436,593,671,773,869,1133
Northern Ireland,2020-10-07,,estimate,722,770,317,348,545,651,803,942,1355
Northern Ireland,2020-10-31,,estimate based on partial data,734,793,342,358,554,660,812,972,1421
Wales,2020-10-18,,estimate,767,786,230,449,625,710,825,920,1188
South West,2020-10-16,,estimate,777,813,282,417,619,712,843,971,1302
Northern Ireland,2020-10-25,,estimate based on partial data,782,825,329,381,590,701,857,1007,1413
Wales,2020-10-17,,estimate,787,808,230,469,646,730,838,940,1227
Northern Ireland,2020-10-13,,estimate,808,859,344,394,618,732,889,1045,1483
South West,2020-10-14,,estimate,810,848,301,426,637,739,878,1022,1392
Wales,2020-10-12,,estimate,816,840,244,488,670,760,876,978,1280
South West,2020-10-15,,estimate,818,860,299,444,648,753,889,1028,1411
Northern Ireland,2020-10-18,,estimate,820,869,356,392,616,740,901,1067,1511
Northern Ireland,2020-10-26,,estimate based on partial data,832,891,359,406,643,754,920,1094,1548
Northern Ireland,2020-10-30,,estimate based on partial data,850,916,393,409,639,764,948,1118,1625
Northern Ireland,2020-10-17,,estimate,853,905,367,404,646,773,948,1109,1561
Northern Ireland,2020-10-24,,estimate based on partial data,855,907,364,415,645,773,945,1113,1563
South West,2020-10-24,,estimate based on partial data,866,911,319,468,684,796,942,1090,1502
South West,2020-10-25,,estimate based on partial data,867,906,325,467,677,791,935,1085,1486
Wales,2020-10-15,,estimate,878,904,265,528,719,816,946,1061,1364
Wales,2020-10-13,,estimate,897,919,265,528,728,838,961,1080,1390
Northern Ireland,2020-10-27,,estimate based on partial data,897,961,399,426,680,811,994,1176,1700
Wales,2020-10-16,,estimate,901,934,271,551,742,841,966,1095,1416
Northern Ireland,2020-10-29,,estimate based on partial data,913,978,418,437,682,820,1008,1192,1728
Northern Ireland,2020-10-19,,estimate,917,972,399,431,686,821,1011,1185,1716
Northern Ireland,2020-10-16,,estimate,921,984,406,433,692,834,1019,1206,1737
Wales,2020-10-14,,estimate,926,957,279,558,756,854,995,1126,1463
Northern Ireland,2020-10-15,,estimate,929,988,401,442,703,836,1024,1211,1726
Northern Ireland,2020-10-23,,estimate based on partial data,964,1032,421,460,735,867,1070,1267,1809
Northern Ireland,2020-10-14,,estimate,973,1029,414,470,738,877,1070,1254,1789
South West,2020-10-19,,estimate,976,1020,362,512,771,891,1068,1218,1669
Wales,2020-10-25,,estimate based on partial data,982,1015,310,576,797,910,1054,1192,1571
South West,2020-10-20,,estimate,996,1050,376,535,790,910,1087,1254,1736
Northern Ireland,2020-10-20,,estimate,1001,1059,430,474,755,899,1110,1302,1851
Wales,2020-10-24,,estimate based on partial data,1008,1041,307,601,825,934,1084,1222,1586
Northern Ireland,2020-10-28,,estimate based on partial data,1010,1074,446,472,759,913,1106,1316,1909
Wales,2020-10-19,,estimate,1039,1073,316,614,851,962,1123,1255,1638
Northern Ireland,2020-10-22,,estimate,1041,1104,452,503,784,931,1144,1349,1934
South West,2020-10-23,,estimate based on partial data,1090,1136,404,569,847,991,1177,1369,1882
South West,2020-11-01,,estimate based on partial data,1117,1170,426,585,869,1019,1212,1400,1956
Wales,2020-10-22,,estimate based on partial data,1120,1157,341,675,913,1037,1208,1358,1767
Northern Ireland,2020-10-21,,estimate,1124,1198,495,534,846,1015,1241,1476,2077
South West,2020-10-31,,estimate based on partial data,1128,1194,427,604,891,1036,1237,1427,1994
Wales,2020-10-20,,estimate,1140,1174,342,687,933,1061,1226,1372,1793
South West,2020-10-21,,estimate,1142,1194,415,610,893,1043,1250,1440,1958
South West,2020-10-22,,estimate based on partial data,1146,1198,425,600,904,1057,1243,1426,1949
Wales,2020-10-23,,estimate based on partial data,1156,1195,353,676,944,1073,1248,1405,1837
Wales,2020-10-21,,estimate based on partial data,1176,1216,360,690,960,1095,1267,1423,1848
Wales,2020-10-31,,estimate based on partial data,1252,1297,397,735,1016,1160,1350,1522,2005
Wales,2020-10-26,,estimate based on partial data,1326,1368,404,788,1080,1225,1424,1611,2115
South West,2020-10-26,,estimate based on partial data,1363,1424,514,715,1060,1248,1485,1716,2319
South West,2020-10-27,,estimate based on partial data,1389,1467,524,756,1096,1278,1520,1752,2418
Wales,2020-10-29,,estimate based on partial data,1414,1462,451,838,1149,1302,1527,1713,2275
Wales,2020-10-27,,estimate based on partial data,1454,1500,443,855,1183,1347,1568,1761,2291
South West,2020-10-30,,estimate based on partial data,1454,1520,538,759,1136,1325,1594,1837,2521
Wales,2020-10-30,,estimate based on partial data,1458,1511,459,858,1184,1355,1578,1787,2320
Wales,2020-10-28,,estimate based on partial data,1496,1537,452,869,1220,1387,1619,1808,2342
South West,2020-10-29,,estimate based on partial data,1544,1628,580,846,1218,1413,1692,1949,2663
