region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-16,,estimate,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-17,,estimate,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-18,,estimate,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-19,,estimate,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-20,,estimate,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-21,,estimate,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-22,,estimate,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-23,,estimate based on partial data,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-24,,estimate based on partial data,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-25,,estimate based on partial data,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-26,,estimate based on partial data,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-27,,estimate based on partial data,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-28,,estimate based on partial data,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-29,,estimate based on partial data,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-30,,estimate based on partial data,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-31,,estimate based on partial data,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-11-01,,estimate based on partial data,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-11-02,,estimate based on partial data,0.88,0.88,0.05,0.8,0.85,0.86,0.89,0.91,0.96
Northern Ireland,2020-10-05,,estimate,1.03,1.03,0.04,0.97,1.01,1.02,1.04,1.06,1.1
Northern Ireland,2020-10-06,,estimate,1.03,1.03,0.04,0.97,1.01,1.02,1.04,1.06,1.1
Northern Ireland,2020-10-07,,estimate,1.03,1.03,0.04,0.97,1.01,1.02,1.04,1.06,1.1
Northern Ireland,2020-10-08,,estimate,1.03,1.03,0.04,0.97,1.01,1.02,1.04,1.06,1.1
Northern Ireland,2020-10-09,,estimate,1.03,1.03,0.04,0.97,1.01,1.02,1.04,1.06,1.1
Northern Ireland,2020-10-10,,estimate,1.03,1.03,0.04,0.97,1.01,1.02,1.04,1.06,1.1
Northern Ireland,2020-10-11,,estimate,1.03,1.03,0.04,0.97,1.01,1.02,1.04,1.06,1.1
Northern Ireland,2020-10-12,,estimate,1.03,1.03,0.04,0.97,1.01,1.02,1.04,1.06,1.1
Northern Ireland,2020-10-13,,estimate,1.03,1.03,0.04,0.97,1.01,1.02,1.04,1.06,1.1
Northern Ireland,2020-10-14,,estimate,1.03,1.03,0.04,0.97,1.01,1.02,1.04,1.06,1.1
Northern Ireland,2020-10-15,,estimate,1.03,1.03,0.04,0.97,1.01,1.02,1.04,1.06,1.1
Wales,2020-10-24,,estimate based on partial data,1.09,1.1,0.11,0.93,1.03,1.07,1.12,1.17,1.28
Wales,2020-10-25,,estimate based on partial data,1.09,1.1,0.11,0.93,1.03,1.07,1.12,1.17,1.28
Wales,2020-10-26,,estimate based on partial data,1.09,1.1,0.11,0.93,1.03,1.07,1.12,1.17,1.28
Wales,2020-10-27,,estimate based on partial data,1.09,1.1,0.11,0.93,1.03,1.07,1.12,1.17,1.28
Wales,2020-10-28,,estimate based on partial data,1.09,1.1,0.11,0.93,1.03,1.07,1.12,1.17,1.28
Wales,2020-10-29,,estimate based on partial data,1.09,1.1,0.11,0.93,1.03,1.07,1.12,1.17,1.28
Wales,2020-10-30,,estimate based on partial data,1.09,1.1,0.11,0.93,1.03,1.07,1.12,1.17,1.28
Wales,2020-10-31,,estimate based on partial data,1.09,1.1,0.11,0.93,1.03,1.07,1.12,1.17,1.28
Wales,2020-10-04,,estimate,1.11,1.11,0.05,1.02,1.07,1.09,1.12,1.14,1.2
Wales,2020-10-05,,estimate,1.11,1.11,0.05,1.02,1.07,1.09,1.12,1.14,1.2
Wales,2020-10-06,,estimate,1.11,1.11,0.05,1.02,1.07,1.09,1.12,1.14,1.2
Wales,2020-10-07,,estimate,1.11,1.11,0.05,1.02,1.07,1.09,1.12,1.14,1.2
Wales,2020-10-08,,estimate,1.11,1.11,0.05,1.02,1.07,1.09,1.12,1.14,1.2
Wales,2020-10-09,,estimate,1.11,1.11,0.05,1.02,1.07,1.09,1.12,1.14,1.2
Wales,2020-10-10,,estimate,1.11,1.11,0.05,1.02,1.07,1.09,1.12,1.14,1.2
Wales,2020-10-18,,estimate,1.11,1.11,0.07,1,1.07,1.09,1.13,1.16,1.23
Wales,2020-10-19,,estimate,1.11,1.11,0.07,1,1.07,1.09,1.13,1.16,1.23
Wales,2020-10-20,,estimate,1.11,1.11,0.07,1,1.07,1.09,1.13,1.16,1.23
Wales,2020-10-21,,estimate based on partial data,1.11,1.11,0.07,1,1.07,1.09,1.13,1.16,1.23
Wales,2020-10-22,,estimate based on partial data,1.11,1.11,0.07,1,1.07,1.09,1.13,1.16,1.23
Wales,2020-10-23,,estimate based on partial data,1.11,1.11,0.07,1,1.07,1.09,1.13,1.16,1.23
Wales,2020-10-11,,estimate,1.12,1.12,0.06,1.03,1.08,1.1,1.13,1.16,1.21
Wales,2020-10-12,,estimate,1.12,1.12,0.06,1.03,1.08,1.1,1.13,1.16,1.21
Wales,2020-10-13,,estimate,1.12,1.12,0.06,1.03,1.08,1.1,1.13,1.16,1.21
Wales,2020-10-14,,estimate,1.12,1.12,0.06,1.03,1.08,1.1,1.13,1.16,1.21
Wales,2020-10-15,,estimate,1.12,1.12,0.06,1.03,1.08,1.1,1.13,1.16,1.21
Wales,2020-10-16,,estimate,1.12,1.12,0.06,1.03,1.08,1.1,1.13,1.16,1.21
Wales,2020-10-17,,estimate,1.12,1.12,0.06,1.03,1.08,1.1,1.13,1.16,1.21
Wales,2020-10-03,,estimate,1.17,1.17,0.06,1.07,1.13,1.15,1.18,1.2,1.26
