region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-04,,estimate,482,499,147,289,395,450,518,585,765
Wales,2020-10-03,,estimate,495,511,154,293,402,460,533,601,789
Northern Ireland,2020-11-01,,estimate based on partial data,599,621,201,335,482,554,644,735,970
Wales,2020-10-11,,estimate,629,653,195,373,518,584,678,767,1010
Northern Ireland,2020-11-02,,estimate based on partial data,648,679,225,371,520,599,700,802,1101
Wales,2020-10-10,,estimate,649,672,201,382,533,603,701,790,1037
Wales,2020-10-05,,estimate,657,683,205,397,538,609,710,800,1058
Northern Ireland,2020-10-05,,estimate,658,683,216,378,532,609,705,811,1067
Northern Ireland,2020-10-31,,estimate based on partial data,669,698,226,380,536,616,729,827,1108
Northern Ireland,2020-10-25,,estimate based on partial data,727,752,234,416,585,672,789,887,1187
Wales,2020-10-08,,estimate,730,748,222,425,594,677,786,877,1135
Wales,2020-10-06,,estimate,731,754,223,431,597,680,783,882,1157
Wales,2020-10-09,,estimate,747,773,232,438,610,690,808,914,1177
Northern Ireland,2020-10-11,,estimate,751,777,241,439,607,695,809,916,1213
Wales,2020-10-07,,estimate,763,791,237,460,622,709,820,924,1229
Northern Ireland,2020-10-30,,estimate based on partial data,772,810,261,448,626,716,837,956,1273
Northern Ireland,2020-10-06,,estimate,776,803,251,440,625,713,838,949,1261
Wales,2020-10-18,,estimate,784,809,241,460,639,730,843,952,1242
Northern Ireland,2020-10-26,,estimate based on partial data,784,814,252,459,633,725,850,961,1271
Northern Ireland,2020-10-10,,estimate,802,830,261,465,646,737,860,981,1305
Wales,2020-10-17,,estimate,807,832,248,473,655,746,869,980,1277
Northern Ireland,2020-10-24,,estimate based on partial data,808,838,269,462,647,744,875,997,1319
Northern Ireland,2020-10-18,,estimate,822,856,270,474,664,762,891,1014,1335
Northern Ireland,2020-10-27,,estimate based on partial data,833,872,277,479,684,773,902,1025,1387
Northern Ireland,2020-10-29,,estimate based on partial data,836,876,284,482,678,781,905,1035,1400
Wales,2020-10-12,,estimate,845,869,254,506,687,780,903,1016,1331
Northern Ireland,2020-10-12,,estimate,849,878,270,491,686,785,911,1035,1370
Northern Ireland,2020-10-17,,estimate,885,920,292,513,716,821,950,1089,1457
Northern Ireland,2020-10-09,,estimate,888,915,281,498,714,823,951,1079,1418
Wales,2020-10-15,,estimate,899,931,277,545,737,834,967,1088,1439
Northern Ireland,2020-10-19,,estimate,906,944,291,535,736,837,990,1112,1475
Northern Ireland,2020-10-08,,estimate,908,936,294,511,729,834,974,1100,1465
Northern Ireland,2020-10-07,,estimate,910,946,300,529,732,841,979,1118,1494
Wales,2020-10-13,,estimate,917,951,279,547,751,857,994,1118,1460
Northern Ireland,2020-10-28,,estimate based on partial data,919,959,307,531,744,850,995,1134,1514
Wales,2020-10-16,,estimate,924,957,282,556,758,858,990,1121,1479
Northern Ireland,2020-10-23,,estimate based on partial data,929,972,304,551,760,870,1008,1136,1517
Northern Ireland,2020-10-13,,estimate,935,970,305,536,755,863,1015,1149,1512
Wales,2020-10-14,,estimate,944,980,294,565,775,877,1015,1144,1504
Wales,2020-10-25,,estimate based on partial data,961,993,295,579,781,896,1032,1168,1521
Northern Ireland,2020-10-20,,estimate,988,1020,323,567,786,913,1063,1203,1598
Northern Ireland,2020-10-16,,estimate,994,1026,324,565,798,917,1068,1198,1605
Wales,2020-10-24,,estimate based on partial data,1002,1033,301,593,827,932,1075,1206,1573
Northern Ireland,2020-10-22,,estimate,1015,1052,333,584,817,942,1096,1235,1663
Northern Ireland,2020-10-15,,estimate,1034,1067,327,599,833,953,1116,1257,1663
Wales,2020-10-19,,estimate,1054,1085,320,627,859,977,1132,1277,1655
Northern Ireland,2020-10-14,,estimate,1072,1116,358,621,867,991,1156,1325,1763
Northern Ireland,2020-10-21,,estimate,1088,1132,354,628,882,1006,1178,1341,1756
Wales,2020-10-22,,estimate based on partial data,1121,1152,343,662,918,1032,1196,1345,1760
Wales,2020-10-23,,estimate based on partial data,1137,1176,353,672,930,1053,1226,1379,1809
Wales,2020-10-20,,estimate,1142,1182,355,684,928,1062,1227,1387,1814
Wales,2020-10-21,,estimate based on partial data,1180,1215,367,688,955,1085,1267,1427,1861
Wales,2020-10-31,,estimate based on partial data,1206,1251,391,701,978,1119,1308,1469,1938
Wales,2020-10-26,,estimate based on partial data,1277,1321,383,772,1047,1190,1377,1554,2007
Wales,2020-10-29,,estimate based on partial data,1358,1408,436,783,1106,1265,1466,1658,2190
Wales,2020-10-30,,estimate based on partial data,1388,1438,442,828,1120,1281,1497,1693,2236
Wales,2020-10-27,,estimate based on partial data,1414,1457,437,828,1148,1305,1520,1710,2234
Wales,2020-10-28,,estimate based on partial data,1446,1500,465,842,1169,1339,1557,1766,2316
