region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-04,,estimate,487,504,151,287,398,452,527,595,777
Wales,2020-10-03,,estimate,498,515,153,293,404,461,536,608,785
Northern Ireland,2020-11-01,,estimate based on partial data,602,628,206,345,486,556,649,735,1000
Wales,2020-10-11,,estimate,629,650,194,370,514,584,675,762,1006
Northern Ireland,2020-11-02,,estimate based on partial data,640,673,229,366,520,590,692,791,1091
Wales,2020-10-10,,estimate,646,672,202,385,531,603,696,787,1035
Wales,2020-10-05,,estimate,665,688,205,393,545,615,715,807,1047
Northern Ireland,2020-10-31,,estimate based on partial data,667,698,226,388,539,614,722,823,1117
Northern Ireland,2020-10-05,,estimate,672,691,213,390,538,618,722,817,1070
Wales,2020-10-08,,estimate,729,751,219,439,597,676,784,877,1160
Wales,2020-10-06,,estimate,734,758,224,435,598,678,790,890,1153
Northern Ireland,2020-10-25,,estimate based on partial data,737,762,239,422,589,678,798,903,1200
Wales,2020-10-09,,estimate,742,768,227,452,604,686,798,899,1193
Wales,2020-10-07,,estimate,752,777,231,451,616,698,806,907,1198
Northern Ireland,2020-10-11,,estimate,753,783,250,427,612,700,811,922,1233
Northern Ireland,2020-10-06,,estimate,774,801,249,442,624,716,831,951,1243
Wales,2020-10-18,,estimate,775,800,240,458,627,720,832,937,1234
Northern Ireland,2020-10-30,,estimate based on partial data,778,807,261,440,624,718,839,953,1270
Northern Ireland,2020-10-26,,estimate based on partial data,788,821,261,458,639,729,850,975,1296
Northern Ireland,2020-10-10,,estimate,801,832,262,459,647,742,865,985,1301
Northern Ireland,2020-10-24,,estimate based on partial data,804,841,260,478,656,748,872,992,1315
Wales,2020-10-17,,estimate,806,836,248,482,657,749,869,981,1297
Northern Ireland,2020-10-18,,estimate,828,861,273,478,665,765,897,1020,1358
Northern Ireland,2020-10-27,,estimate based on partial data,831,858,269,482,668,761,893,1013,1353
Wales,2020-10-12,,estimate,832,866,261,500,677,775,897,1018,1338
Northern Ireland,2020-10-29,,estimate based on partial data,842,878,284,488,675,776,914,1033,1400
Northern Ireland,2020-10-12,,estimate,846,875,273,495,682,777,912,1031,1377
Northern Ireland,2020-10-09,,estimate,881,916,285,512,713,817,956,1082,1445
Wales,2020-10-15,,estimate,895,930,277,541,737,834,968,1091,1436
Northern Ireland,2020-10-17,,estimate,898,929,288,519,723,830,966,1093,1459
Northern Ireland,2020-10-08,,estimate,902,933,284,516,735,837,971,1106,1454
Northern Ireland,2020-10-19,,estimate,915,947,290,528,740,844,993,1121,1463
Northern Ireland,2020-10-28,,estimate based on partial data,916,953,306,523,739,849,993,1122,1505
Northern Ireland,2020-10-07,,estimate,918,952,307,519,739,851,991,1120,1509
Wales,2020-10-16,,estimate,919,950,284,550,750,853,988,1107,1466
Wales,2020-10-13,,estimate,924,953,287,551,756,857,990,1116,1460
Wales,2020-10-14,,estimate,934,969,285,560,768,869,1009,1132,1493
Northern Ireland,2020-10-23,,estimate based on partial data,936,974,311,536,758,860,1014,1146,1530
Northern Ireland,2020-10-13,,estimate,939,970,304,534,755,868,1014,1145,1518
Wales,2020-10-25,,estimate based on partial data,952,986,291,571,783,888,1017,1153,1513
Wales,2020-10-24,,estimate based on partial data,989,1021,303,584,810,917,1069,1197,1564
Northern Ireland,2020-10-16,,estimate,993,1028,316,573,807,915,1069,1212,1606
Northern Ireland,2020-10-20,,estimate,994,1029,322,576,803,916,1072,1212,1622
Northern Ireland,2020-10-22,,estimate,1008,1045,332,578,815,931,1080,1229,1669
Northern Ireland,2020-10-15,,estimate,1024,1069,332,603,837,950,1108,1258,1680
Wales,2020-10-19,,estimate,1036,1070,317,624,847,965,1116,1252,1642
Northern Ireland,2020-10-14,,estimate,1076,1110,345,611,872,994,1155,1301,1751
Northern Ireland,2020-10-21,,estimate,1091,1124,356,612,876,1002,1180,1330,1746
Wales,2020-10-22,,estimate based on partial data,1103,1141,339,663,903,1026,1183,1334,1747
Wales,2020-10-20,,estimate,1127,1169,346,680,914,1043,1220,1373,1786
Wales,2020-10-23,,estimate based on partial data,1136,1177,339,693,934,1059,1232,1380,1774
Wales,2020-10-21,,estimate based on partial data,1165,1206,349,703,963,1086,1255,1405,1845
Wales,2020-10-31,,estimate based on partial data,1208,1249,382,706,982,1121,1305,1471,1945
Wales,2020-10-26,,estimate based on partial data,1280,1323,390,765,1046,1190,1375,1554,2022
Wales,2020-10-29,,estimate based on partial data,1354,1407,422,805,1103,1255,1470,1667,2155
Wales,2020-10-30,,estimate based on partial data,1386,1434,445,819,1122,1271,1491,1687,2231
Wales,2020-10-27,,estimate based on partial data,1402,1452,441,838,1134,1296,1510,1704,2255
Wales,2020-10-28,,estimate based on partial data,1423,1484,455,841,1170,1322,1532,1745,2316
