region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,348,362,116,196,280,321,376,430,571
Wales,2020-10-04,,estimate,485,502,152,291,394,447,519,587,784
Wales,2020-10-03,,estimate,498,514,150,297,412,464,536,601,781
South West,2020-10-10,,estimate,505,525,167,287,408,467,547,620,827
South West,2020-10-11,,estimate,520,538,172,291,418,479,558,633,847
South West,2020-10-05,,estimate,554,574,183,311,444,510,600,685,894
South West,2020-10-06,,estimate,580,601,190,328,467,537,629,710,945
Northern Ireland,2020-11-01,,estimate based on partial data,600,628,207,342,487,556,646,745,1006
Wales,2020-10-11,,estimate,630,654,200,372,514,581,680,768,1016
South West,2020-10-09,,estimate,640,664,209,371,518,590,691,781,1042
Northern Ireland,2020-11-02,,estimate based on partial data,646,673,224,359,515,597,699,801,1083
Wales,2020-10-10,,estimate,651,671,196,393,534,605,699,784,1023
Northern Ireland,2020-10-05,,estimate,661,684,212,381,534,611,716,807,1066
Wales,2020-10-05,,estimate,665,689,210,392,541,614,715,809,1068
South West,2020-10-17,,estimate,665,689,216,385,535,613,720,816,1075
South West,2020-10-07,,estimate,666,687,211,381,536,614,721,820,1060
South West,2020-10-18,,estimate,666,696,221,384,539,618,719,823,1091
Northern Ireland,2020-10-31,,estimate based on partial data,674,698,230,382,533,620,723,826,1107
South West,2020-10-08,,estimate,674,699,220,392,550,626,727,825,1093
Wales,2020-10-08,,estimate,729,750,222,432,592,677,785,880,1152
Northern Ireland,2020-10-25,,estimate based on partial data,734,762,246,419,585,672,792,901,1210
Wales,2020-10-06,,estimate,736,758,223,434,604,680,788,885,1159
Wales,2020-10-09,,estimate,753,775,232,430,614,697,814,911,1194
Northern Ireland,2020-10-11,,estimate,754,783,251,426,611,697,814,924,1226
Wales,2020-10-07,,estimate,763,788,230,453,627,714,822,920,1207
Northern Ireland,2020-10-06,,estimate,767,798,246,443,628,714,825,938,1248
Wales,2020-10-18,,estimate,771,800,243,456,627,718,831,939,1234
Northern Ireland,2020-10-30,,estimate based on partial data,781,809,260,449,625,718,843,956,1272
Northern Ireland,2020-10-26,,estimate based on partial data,790,820,255,457,639,734,851,966,1278
Northern Ireland,2020-10-10,,estimate,795,825,259,463,639,731,865,982,1289
South West,2020-10-12,,estimate,797,828,256,467,642,737,865,979,1290
Wales,2020-10-17,,estimate,812,834,243,487,657,754,873,980,1276
Northern Ireland,2020-10-24,,estimate based on partial data,814,840,263,462,656,750,876,989,1305
South West,2020-10-13,,estimate,818,847,262,473,665,757,884,993,1335
Northern Ireland,2020-10-18,,estimate,832,860,268,470,671,763,900,1022,1334
South West,2020-10-25,,estimate based on partial data,835,859,262,473,672,774,904,1012,1328
South West,2020-10-24,,estimate based on partial data,836,864,267,484,677,770,898,1019,1354
Wales,2020-10-12,,estimate,840,869,257,503,694,785,900,1014,1341
Northern Ireland,2020-10-27,,estimate based on partial data,841,868,279,477,667,769,910,1028,1364
Northern Ireland,2020-10-29,,estimate based on partial data,846,878,281,488,675,776,910,1037,1394
Northern Ireland,2020-10-12,,estimate,849,880,273,494,686,784,917,1037,1365
South West,2020-10-16,,estimate,853,883,278,499,679,784,921,1048,1384
Northern Ireland,2020-10-17,,estimate,886,917,284,516,717,817,956,1080,1436
Northern Ireland,2020-10-09,,estimate,892,921,290,503,718,822,963,1088,1448
Wales,2020-10-15,,estimate,904,933,283,531,736,837,971,1090,1446
Northern Ireland,2020-10-08,,estimate,907,937,289,515,734,842,978,1103,1471
Northern Ireland,2020-10-19,,estimate,909,947,294,532,738,843,978,1116,1484
South West,2020-10-15,,estimate,909,947,299,534,738,842,975,1112,1497
Wales,2020-10-16,,estimate,909,952,292,549,745,847,982,1118,1483
South West,2020-10-14,,estimate,913,949,299,525,736,846,991,1129,1482
Wales,2020-10-13,,estimate,918,946,279,544,749,849,988,1109,1442
Northern Ireland,2020-10-28,,estimate based on partial data,920,956,310,522,732,849,998,1134,1518
Northern Ireland,2020-10-07,,estimate,926,953,293,527,748,859,1000,1128,1471
Northern Ireland,2020-10-23,,estimate based on partial data,944,983,305,548,768,873,1020,1161,1540
Northern Ireland,2020-10-13,,estimate,945,972,299,541,760,873,1015,1149,1513
Wales,2020-10-14,,estimate,950,977,292,559,772,880,1016,1145,1501
South West,2020-11-01,,estimate based on partial data,968,1016,334,551,779,891,1059,1207,1629
Wales,2020-10-25,,estimate based on partial data,972,1000,297,569,795,905,1047,1171,1522
South West,2020-10-31,,estimate based on partial data,972,1020,332,553,786,901,1059,1216,1620
Northern Ireland,2020-10-16,,estimate,978,1022,325,569,798,906,1060,1201,1608
Northern Ireland,2020-10-20,,estimate,981,1022,329,560,788,904,1064,1222,1604
Wales,2020-10-24,,estimate based on partial data,992,1026,300,597,813,922,1070,1210,1565
Northern Ireland,2020-10-22,,estimate,1018,1054,332,584,817,941,1101,1247,1671
Northern Ireland,2020-10-15,,estimate,1021,1058,324,604,827,947,1097,1248,1640
South West,2020-10-19,,estimate,1026,1061,329,590,833,948,1105,1253,1653
Wales,2020-10-19,,estimate,1034,1063,314,607,839,956,1106,1247,1622
South West,2020-10-20,,estimate,1038,1078,334,597,849,961,1122,1278,1678
South West,2020-10-23,,estimate based on partial data,1073,1111,346,617,867,993,1157,1312,1738
Northern Ireland,2020-10-14,,estimate,1078,1121,358,614,866,996,1163,1326,1768
Northern Ireland,2020-10-21,,estimate,1096,1131,350,631,881,1015,1184,1339,1755
Wales,2020-10-22,,estimate based on partial data,1118,1151,339,660,912,1036,1194,1351,1763
Wales,2020-10-23,,estimate based on partial data,1138,1181,347,682,941,1065,1225,1379,1816
Wales,2020-10-20,,estimate,1141,1172,344,664,928,1056,1225,1383,1764
South West,2020-10-22,,estimate based on partial data,1148,1193,377,659,932,1062,1247,1411,1881
South West,2020-10-21,,estimate,1176,1217,374,684,959,1090,1260,1431,1889
Wales,2020-10-21,,estimate based on partial data,1177,1215,352,714,963,1092,1267,1417,1842
Wales,2020-10-31,,estimate based on partial data,1203,1248,387,704,973,1114,1293,1474,1973
South West,2020-10-26,,estimate based on partial data,1257,1302,404,727,1020,1166,1354,1540,2029
South West,2020-10-27,,estimate based on partial data,1261,1314,419,718,1020,1168,1360,1556,2078
South West,2020-10-30,,estimate based on partial data,1264,1314,427,716,1015,1169,1361,1549,2086
Wales,2020-10-26,,estimate based on partial data,1277,1328,402,753,1053,1192,1375,1549,2056
South West,2020-10-29,,estimate based on partial data,1352,1419,465,789,1094,1246,1474,1674,2252
Wales,2020-10-29,,estimate based on partial data,1371,1419,429,808,1108,1265,1490,1681,2180
Wales,2020-10-30,,estimate based on partial data,1386,1434,454,782,1126,1287,1488,1683,2242
South West,2020-10-28,,estimate based on partial data,1398,1452,459,796,1132,1290,1506,1708,2276
Wales,2020-10-27,,estimate based on partial data,1400,1445,435,818,1133,1292,1510,1708,2207
Wales,2020-10-28,,estimate based on partial data,1428,1486,460,840,1164,1321,1547,1754,2287
