region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,345,359,115,193,278,320,375,426,567
Wales,2020-10-04,,estimate,486,503,150,289,397,450,522,585,784
Wales,2020-10-03,,estimate,494,513,152,296,408,462,534,603,791
South West,2020-10-10,,estimate,504,525,165,288,406,468,546,625,827
South West,2020-10-11,,estimate,516,533,162,302,416,478,558,628,829
South West,2020-10-05,,estimate,547,569,181,313,445,506,591,669,891
South West,2020-10-06,,estimate,576,598,190,331,463,529,621,712,937
Northern Ireland,2020-11-01,,estimate based on partial data,601,632,214,343,479,552,658,755,1012
Wales,2020-10-11,,estimate,631,655,193,376,522,588,679,763,1008
South West,2020-10-09,,estimate,641,666,209,365,520,597,693,788,1045
Wales,2020-10-10,,estimate,647,673,202,386,531,602,697,790,1028
Northern Ireland,2020-11-02,,estimate based on partial data,650,680,230,368,521,598,703,803,1095
Northern Ireland,2020-10-05,,estimate,658,680,212,373,529,605,710,808,1063
South West,2020-10-17,,estimate,661,689,220,376,531,613,721,818,1091
South West,2020-10-07,,estimate,664,695,223,387,539,614,724,823,1094
Northern Ireland,2020-10-31,,estimate based on partial data,669,702,231,387,542,617,726,826,1133
Wales,2020-10-05,,estimate,670,689,202,397,547,617,717,811,1057
South West,2020-10-18,,estimate,675,697,218,387,543,622,733,825,1093
South West,2020-10-08,,estimate,678,703,218,393,552,627,732,827,1090
Northern Ireland,2020-10-25,,estimate based on partial data,727,757,244,417,585,674,785,890,1210
Wales,2020-10-08,,estimate,732,756,223,434,601,684,787,885,1150
Wales,2020-10-06,,estimate,738,757,230,432,596,678,789,889,1169
Wales,2020-10-09,,estimate,746,773,229,449,613,693,805,902,1181
Northern Ireland,2020-10-11,,estimate,746,778,250,423,605,692,804,918,1225
Wales,2020-10-07,,estimate,758,783,238,442,618,702,816,920,1210
Northern Ireland,2020-10-06,,estimate,763,790,250,429,614,703,823,934,1243
Wales,2020-10-18,,estimate,774,803,238,462,635,721,835,943,1233
Northern Ireland,2020-10-30,,estimate based on partial data,783,813,268,445,619,724,846,962,1302
Northern Ireland,2020-10-26,,estimate based on partial data,788,815,253,450,638,727,852,959,1268
Northern Ireland,2020-10-10,,estimate,795,825,256,460,643,738,859,971,1290
South West,2020-10-12,,estimate,796,823,262,452,637,734,858,975,1293
Wales,2020-10-17,,estimate,799,828,249,468,651,746,858,975,1265
Northern Ireland,2020-10-24,,estimate based on partial data,814,844,272,467,654,746,877,994,1326
South West,2020-10-13,,estimate,816,845,266,473,660,752,883,994,1320
Northern Ireland,2020-10-18,,estimate,819,852,274,469,656,754,886,1016,1338
South West,2020-10-24,,estimate based on partial data,826,858,273,467,671,768,896,1009,1354
South West,2020-10-25,,estimate based on partial data,830,860,272,480,662,763,901,1022,1357
Wales,2020-10-12,,estimate,842,870,263,491,683,777,911,1024,1341
Northern Ireland,2020-10-12,,estimate,842,875,276,492,684,775,907,1034,1365
Northern Ireland,2020-10-27,,estimate based on partial data,842,875,279,486,679,775,907,1035,1371
South West,2020-10-16,,estimate,846,883,289,477,683,781,919,1042,1408
Northern Ireland,2020-10-29,,estimate based on partial data,855,892,295,491,684,788,928,1052,1414
Northern Ireland,2020-10-09,,estimate,872,900,282,486,699,802,940,1065,1406
Northern Ireland,2020-10-17,,estimate,888,920,294,507,711,818,960,1087,1457
Northern Ireland,2020-10-08,,estimate,893,930,304,501,722,827,961,1093,1488
Wales,2020-10-15,,estimate,895,924,277,527,730,832,964,1083,1422
Northern Ireland,2020-10-07,,estimate,905,933,291,515,729,836,976,1098,1457
South West,2020-10-15,,estimate,908,948,301,521,737,837,986,1124,1486
Northern Ireland,2020-10-19,,estimate,912,945,299,518,732,843,983,1117,1468
Wales,2020-10-16,,estimate,916,948,280,544,748,852,986,1114,1461
South West,2020-10-14,,estimate,919,950,298,523,738,850,992,1125,1489
Northern Ireland,2020-10-28,,estimate based on partial data,922,958,307,524,742,853,997,1129,1507
Wales,2020-10-13,,estimate,924,959,284,561,758,856,995,1124,1464
Northern Ireland,2020-10-13,,estimate,927,958,300,524,747,858,1007,1132,1500
Northern Ireland,2020-10-23,,estimate based on partial data,940,977,311,536,753,866,1019,1154,1554
Wales,2020-10-14,,estimate,950,977,289,559,776,877,1016,1148,1503
South West,2020-11-01,,estimate based on partial data,961,1006,338,540,768,884,1046,1191,1622
Wales,2020-10-25,,estimate based on partial data,962,996,302,564,786,892,1040,1175,1540
South West,2020-10-31,,estimate based on partial data,979,1023,344,563,780,901,1063,1211,1641
Northern Ireland,2020-10-20,,estimate,982,1029,327,562,799,914,1072,1217,1603
Northern Ireland,2020-10-16,,estimate,992,1021,323,567,796,913,1063,1203,1595
Wales,2020-10-24,,estimate based on partial data,997,1026,299,604,813,928,1070,1203,1566
Northern Ireland,2020-10-22,,estimate,1002,1040,330,572,807,922,1082,1226,1625
Northern Ireland,2020-10-15,,estimate,1018,1056,326,588,825,944,1102,1242,1655
South West,2020-10-19,,estimate,1026,1067,338,590,829,948,1112,1264,1660
Wales,2020-10-19,,estimate,1029,1067,322,608,847,956,1110,1254,1624
South West,2020-10-20,,estimate,1052,1084,341,608,843,967,1132,1272,1702
Northern Ireland,2020-10-14,,estimate,1067,1111,348,633,869,991,1147,1303,1750
South West,2020-10-23,,estimate based on partial data,1071,1108,356,605,861,982,1158,1310,1739
Northern Ireland,2020-10-21,,estimate,1094,1141,366,626,887,1018,1189,1352,1804
Wales,2020-10-22,,estimate based on partial data,1102,1144,337,660,903,1023,1193,1346,1747
Wales,2020-10-23,,estimate based on partial data,1140,1176,346,676,926,1058,1227,1385,1778
Wales,2020-10-20,,estimate,1140,1178,348,669,935,1066,1229,1385,1797
South West,2020-10-22,,estimate based on partial data,1159,1201,380,667,924,1073,1248,1422,1900
South West,2020-10-21,,estimate,1160,1207,379,671,939,1080,1251,1423,1897
Wales,2020-10-21,,estimate based on partial data,1185,1230,369,713,972,1102,1276,1435,1896
Wales,2020-10-31,,estimate based on partial data,1207,1257,397,710,981,1116,1297,1485,1979
South West,2020-10-26,,estimate based on partial data,1247,1298,421,731,1006,1152,1342,1526,2038
South West,2020-10-27,,estimate based on partial data,1258,1306,419,707,1007,1160,1364,1553,2031
Wales,2020-10-26,,estimate based on partial data,1268,1314,393,758,1038,1180,1365,1548,2015
South West,2020-10-30,,estimate based on partial data,1268,1319,425,737,1011,1169,1369,1555,2124
Wales,2020-10-29,,estimate based on partial data,1363,1413,437,797,1108,1261,1469,1655,2197
South West,2020-10-29,,estimate based on partial data,1370,1426,459,780,1100,1263,1477,1692,2278
Wales,2020-10-30,,estimate based on partial data,1372,1418,436,788,1110,1274,1472,1669,2200
Wales,2020-10-27,,estimate based on partial data,1399,1446,442,820,1129,1293,1506,1706,2204
South West,2020-10-28,,estimate based on partial data,1404,1467,478,809,1129,1299,1519,1730,2339
Wales,2020-10-28,,estimate based on partial data,1427,1487,448,849,1170,1323,1554,1756,2312
