region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-27,,estimate,198,201,36,146,176,189,206,223,264
South West,2020-10-04,,estimate,340,342,56,257,304,326,353,379,439
South West,2020-10-03,,estimate,356,358,58,268,319,342,369,394,458
South West,2020-09-28,,estimate,365,370,62,277,328,349,381,409,480
South West,2020-09-29,,estimate,384,389,65,295,345,369,400,427,505
Northern Ireland,2020-11-08,,estimate based on partial data,413,417,63,319,373,399,429,455,527
Northern Ireland,2020-09-28,,estimate,414,420,66,322,374,399,431,461,537
South West,2020-10-02,,estimate,431,435,71,328,385,415,448,479,560
South West,2020-09-30,,estimate,444,450,73,339,400,427,463,496,575
South West,2020-10-01,,estimate,447,454,76,340,403,429,465,499,585
Northern Ireland,2020-11-07,,estimate based on partial data,460,464,69,359,416,442,476,506,583
Northern Ireland,2020-11-09,,estimate based on partial data,470,473,70,365,426,453,487,518,592
South West,2020-10-11,,estimate,474,477,75,361,427,456,493,524,604
Wales,2020-09-28,,estimate,476,481,73,371,430,458,494,527,606
Northern Ireland,2020-09-29,,estimate,478,483,75,371,432,460,494,527,615
Wales,2020-10-03,,estimate,510,513,75,396,463,493,529,561,643
South West,2020-10-10,,estimate,515,519,82,392,462,494,535,570,660
Wales,2020-10-04,,estimate,531,534,75,422,481,512,549,581,664
Northern Ireland,2020-11-01,,estimate based on partial data,545,549,79,427,495,527,565,600,683
Wales,2020-09-29,,estimate,547,553,83,428,497,528,568,606,698
Northern Ireland,2020-11-06,,estimate based on partial data,559,564,84,436,507,539,579,615,709
Northern Ireland,2020-10-03,,estimate,566,570,84,443,512,545,587,622,716
Northern Ireland,2020-09-30,,estimate,568,572,85,442,513,546,587,624,719
Northern Ireland,2020-10-01,,estimate,570,576,87,446,517,549,592,631,727
Northern Ireland,2020-10-04,,estimate,579,583,85,452,525,560,599,633,728
Wales,2020-09-30,,estimate,580,586,86,455,526,561,601,639,734
Wales,2020-10-01,,estimate,584,589,85,458,530,563,606,645,728
Northern Ireland,2020-11-05,,estimate based on partial data,590,595,88,464,537,568,611,647,746
Northern Ireland,2020-10-02,,estimate,608,614,92,476,553,587,629,671,773
Northern Ireland,2020-10-31,,estimate based on partial data,609,612,86,474,554,587,629,666,761
Wales,2020-10-02,,estimate,611,617,89,480,557,591,634,672,771
South West,2020-10-18,,estimate,616,619,95,471,554,594,638,678,780
South West,2020-10-05,,estimate,620,626,99,474,558,595,648,689,792
Northern Ireland,2020-11-02,,estimate based on partial data,627,631,89,490,572,605,649,688,779
Wales,2020-10-10,,estimate,632,637,89,500,575,610,654,694,788
Northern Ireland,2020-11-03,,estimate based on partial data,636,639,92,497,576,612,658,698,799
South West,2020-10-06,,estimate,638,642,101,485,574,613,663,705,814
Wales,2020-10-11,,estimate,642,646,93,502,582,619,663,703,806
South West,2020-10-09,,estimate,652,657,102,498,585,629,678,722,827
South West,2020-10-17,,estimate,657,662,103,506,590,632,682,727,840
Northern Ireland,2020-11-04,,estimate based on partial data,666,671,100,521,600,642,692,732,844
Wales,2020-10-05,,estimate,705,706,99,547,642,680,728,768,872
South West,2020-10-08,,estimate,706,712,113,536,634,678,736,783,904
Northern Ireland,2020-10-25,,estimate,713,716,103,555,645,687,738,781,891
South West,2020-10-07,,estimate,719,725,112,546,648,693,749,799,918
Northern Ireland,2020-10-30,,estimate based on partial data,735,741,105,578,670,712,761,807,923
Northern Ireland,2020-10-05,,estimate,748,754,109,586,679,722,776,823,940
Wales,2020-11-08,,estimate based on partial data,755,763,114,590,688,729,785,836,958
Wales,2020-10-17,,estimate,758,765,109,599,691,732,786,831,956
South West,2020-10-25,,estimate,766,772,119,587,690,736,797,846,976
Wales,2020-10-08,,estimate,776,781,112,607,704,749,806,854,970
Wales,2020-10-06,,estimate,776,782,111,610,706,749,803,855,974
Northern Ireland,2020-10-29,,estimate,778,784,110,612,710,753,805,853,976
Northern Ireland,2020-10-24,,estimate,781,787,111,615,711,755,808,855,980
Northern Ireland,2020-10-11,,estimate,785,792,113,618,717,759,814,863,988
