region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-16,,estimate,274,278,53,201,241,261,287,310,373
South West,2020-09-17,,estimate,290,294,48,223,261,279,302,324,380
South West,2020-09-18,,estimate,308,311,43,246,282,299,320,337,386
Northern Ireland,2020-11-09,,estimate based on partial data,321,322,32,272,300,313,329,342,377
South West,2020-09-19,,estimate,327,329,37,272,304,318,337,352,395
Northern Ireland,2020-11-08,,estimate based on partial data,335,336,32,286,314,327,343,356,391
South West,2020-09-20,,estimate,348,349,32,299,327,340,355,369,406
Northern Ireland,2020-11-07,,estimate based on partial data,350,351,32,301,329,341,358,371,405
Northern Ireland,2020-11-06,,estimate based on partial data,365,366,31,317,345,357,373,386,419
South West,2020-09-21,,estimate,369,370,28,326,351,362,376,387,419
Northern Ireland,2020-11-05,,estimate based on partial data,381,382,31,333,361,373,389,402,435
South West,2020-09-22,,estimate,391,393,28,352,375,384,398,410,441
Northern Ireland,2020-11-04,,estimate based on partial data,398,399,31,351,378,390,406,418,450
Northern Ireland,2020-09-17,,estimate,404,411,79,294,355,384,423,459,553
Northern Ireland,2020-11-03,,estimate based on partial data,415,416,30,369,396,408,423,436,467
South West,2020-09-23,,estimate,416,418,31,369,396,408,424,438,471
Northern Ireland,2020-09-18,,estimate,427,432,71,325,382,409,444,476,559
Northern Ireland,2020-11-02,,estimate based on partial data,433,434,29,388,414,426,441,453,484
South West,2020-09-24,,estimate,443,444,39,381,418,433,454,470,510
Northern Ireland,2020-11-01,,estimate based on partial data,452,453,29,408,434,445,460,472,502
Northern Ireland,2020-09-19,,estimate,452,455,62,360,412,436,466,494,564
Wales,2020-09-17,,estimate,471,477,88,346,416,449,493,528,636
Northern Ireland,2020-10-31,,estimate based on partial data,472,473,28,429,454,465,480,491,520
South West,2020-09-25,,estimate,472,473,51,390,438,459,485,506,559
Northern Ireland,2020-09-20,,estimate,477,479,53,397,442,464,491,514,570
Wales,2020-09-18,,estimate,491,495,77,378,442,471,510,541,634
Northern Ireland,2020-10-30,,estimate based on partial data,493,494,27,451,475,486,500,511,539
South West,2020-09-26,,estimate,501,503,66,398,458,485,519,547,615
Northern Ireland,2020-09-21,,estimate,504,506,44,436,475,493,515,534,581
Wales,2020-09-19,,estimate,513,515,67,412,469,495,528,556,630
Northern Ireland,2020-10-29,,estimate,514,515,26,474,497,508,522,532,560
Northern Ireland,2020-09-22,,estimate,532,534,37,476,508,523,541,558,598
Wales,2020-09-20,,estimate,533,535,56,448,497,520,547,571,629
