region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-02,,estimate based on partial data,530,548,129,371,456,500,561,623,789
Northern Ireland,2020-11-01,,estimate based on partial data,548,565,126,391,476,519,579,639,797
Northern Ireland,2020-10-31,,estimate based on partial data,567,583,123,411,496,538,597,656,806
Northern Ireland,2020-10-30,,estimate based on partial data,586,601,119,433,517,558,616,672,816
Northern Ireland,2020-10-29,,estimate based on partial data,606,620,115,456,538,578,635,689,827
Northern Ireland,2020-10-28,,estimate based on partial data,626,639,110,481,561,599,655,707,839
Northern Ireland,2020-10-27,,estimate based on partial data,647,660,106,507,584,622,675,724,850
Northern Ireland,2020-10-26,,estimate based on partial data,670,681,101,533,609,645,695,742,862
Northern Ireland,2020-10-25,,estimate based on partial data,692,702,97,562,635,669,716,762,874
Northern Ireland,2020-10-24,,estimate based on partial data,716,725,92,593,661,694,738,781,888
Northern Ireland,2020-10-23,,estimate based on partial data,740,748,87,622,687,720,762,802,903
South West,2020-10-04,,estimate,754,756,55,670,719,741,767,792,850
Northern Ireland,2020-10-22,,estimate,765,773,82,653,716,747,786,823,921
South West,2020-10-05,,estimate,788,790,59,697,750,774,801,828,892
Northern Ireland,2020-10-21,,estimate,791,798,77,683,744,773,811,845,936
Northern Ireland,2020-10-20,,estimate,819,824,73,714,774,801,836,868,952
South West,2020-10-06,,estimate,821,823,65,721,779,805,836,863,934
Wales,2020-10-04,,estimate,833,836,59,743,796,819,848,873,937
Wales,2020-10-03,,estimate,840,844,90,705,782,818,862,901,996
Northern Ireland,2020-10-19,,estimate,847,851,69,744,804,829,863,892,973
South West,2020-10-07,,estimate,853,857,72,743,808,836,872,902,983
Wales,2020-10-05,,estimate,859,861,63,763,818,843,874,901,967
Northern Ireland,2020-10-18,,estimate,875,878,66,774,833,859,891,918,994
Wales,2020-10-06,,estimate,884,887,68,778,840,867,901,930,1000
South West,2020-10-08,,estimate,888,893,82,764,837,868,909,944,1036
Northern Ireland,2020-10-17,,estimate,903,905,65,802,861,886,918,945,1017
Wales,2020-10-07,,estimate,910,913,76,791,860,892,928,961,1039
South West,2020-10-09,,estimate,924,930,94,783,867,900,947,989,1094
Northern Ireland,2020-10-16,,estimate,929,931,65,827,888,912,944,971,1040
Wales,2020-10-08,,estimate,936,939,85,805,880,916,957,993,1082
South West,2020-10-10,,estimate,961,968,108,802,896,935,988,1037,1156
Wales,2020-10-09,,estimate,963,967,96,816,899,940,988,1029,1130
South West,2020-10-11,,estimate,975,980,72,868,931,958,993,1025,1107
Northern Ireland,2020-10-05,,estimate,984,987,64,887,945,969,1000,1029,1095
Wales,2020-10-10,,estimate,991,996,109,826,918,963,1019,1065,1184
Northern Ireland,2020-10-06,,estimate,997,999,63,900,956,981,1013,1041,1105
Northern Ireland,2020-10-07,,estimate,1008,1009,64,909,965,991,1024,1052,1115
South West,2020-10-12,,estimate,1008,1013,76,897,961,990,1027,1060,1146
Northern Ireland,2020-10-08,,estimate,1017,1019,66,916,973,1001,1035,1064,1129
Wales,2020-10-11,,estimate,1027,1028,72,913,978,1010,1043,1072,1147
Northern Ireland,2020-10-09,,estimate,1027,1029,69,920,981,1010,1045,1075,1143
Northern Ireland,2020-10-10,,estimate,1036,1039,74,922,988,1019,1057,1088,1161
South West,2020-10-13,,estimate,1042,1047,82,922,990,1021,1063,1100,1191
Northern Ireland,2020-10-11,,estimate,1047,1049,80,922,993,1027,1068,1103,1184
Northern Ireland,2020-10-12,,estimate,1056,1059,87,921,998,1035,1079,1117,1208
Wales,2020-10-12,,estimate,1058,1059,76,938,1006,1039,1076,1106,1187
Northern Ireland,2020-10-13,,estimate,1067,1069,95,918,1003,1042,1091,1132,1233
Northern Ireland,2020-10-14,,estimate,1076,1080,104,915,1008,1052,1104,1148,1260
South West,2020-10-14,,estimate,1078,1083,91,945,1017,1053,1100,1139,1238
Northern Ireland,2020-10-15,,estimate,1086,1091,113,913,1011,1059,1117,1164,1285
Wales,2020-10-13,,estimate,1091,1092,82,961,1035,1071,1109,1143,1231
South West,2020-10-15,,estimate,1113,1119,102,964,1047,1087,1140,1183,1295
Wales,2020-10-14,,estimate,1124,1126,92,982,1062,1102,1145,1184,1283
South West,2020-10-16,,estimate,1149,1157,115,980,1076,1121,1180,1230,1354
Wales,2020-10-15,,estimate,1158,1161,104,996,1090,1132,1183,1227,1338
South West,2020-10-17,,estimate,1188,1197,131,995,1105,1155,1222,1281,1420
South West,2020-10-18,,estimate,1191,1195,92,1052,1130,1167,1214,1255,1354
Wales,2020-10-16,,estimate,1193,1197,118,1011,1117,1163,1221,1273,1400
South West,2020-10-19,,estimate,1221,1226,101,1068,1155,1195,1246,1291,1400
Wales,2020-10-17,,estimate,1229,1235,135,1025,1143,1195,1262,1321,1469
South West,2020-10-20,,estimate,1251,1256,113,1078,1177,1224,1280,1329,1453
Wales,2020-10-18,,estimate,1259,1263,96,1112,1194,1235,1283,1325,1426
South West,2020-10-21,,estimate,1280,1288,128,1086,1199,1249,1315,1368,1511
Wales,2020-10-19,,estimate,1296,1301,107,1137,1225,1268,1323,1370,1482
South West,2020-10-22,,estimate based on partial data,1314,1321,147,1092,1221,1276,1349,1413,1576
Wales,2020-10-20,,estimate,1334,1340,121,1155,1255,1300,1364,1419,1549
South West,2020-10-23,,estimate based on partial data,1345,1355,168,1098,1241,1304,1385,1458,1652
South West,2020-10-24,,estimate based on partial data,1352,1364,180,1097,1237,1308,1394,1473,1673
Wales,2020-10-21,,estimate based on partial data,1372,1380,139,1169,1283,1336,1407,1471,1618
South West,2020-10-25,,estimate based on partial data,1379,1394,209,1084,1247,1327,1431,1523,1760
South West,2020-10-26,,estimate based on partial data,1403,1426,243,1069,1254,1346,1463,1572,1861
Wales,2020-10-22,,estimate based on partial data,1412,1423,161,1179,1309,1372,1453,1525,1700
South West,2020-10-27,,estimate based on partial data,1429,1460,282,1051,1260,1363,1499,1624,1967
Wales,2020-10-23,,estimate based on partial data,1453,1467,186,1186,1334,1407,1502,1586,1790
South West,2020-10-28,,estimate based on partial data,1456,1495,323,1036,1265,1382,1535,1679,2088
Wales,2020-10-24,,estimate based on partial data,1475,1493,212,1165,1347,1427,1536,1627,1862
South West,2020-10-29,,estimate based on partial data,1482,1532,369,1018,1270,1402,1577,1738,2219
South West,2020-10-30,,estimate based on partial data,1505,1570,418,1001,1276,1419,1614,1796,2356
Wales,2020-10-25,,estimate based on partial data,1515,1537,250,1155,1365,1458,1583,1692,1979
South West,2020-10-31,,estimate based on partial data,1530,1611,471,984,1280,1435,1650,1862,2502
Wales,2020-10-26,,estimate based on partial data,1556,1584,294,1140,1382,1487,1632,1760,2107
South West,2020-11-01,,estimate based on partial data,1557,1654,528,965,1283,1451,1689,1931,2664
Wales,2020-10-27,,estimate based on partial data,1597,1633,344,1124,1396,1517,1682,1835,2249
Wales,2020-10-28,,estimate based on partial data,1636,1684,398,1110,1410,1547,1737,1915,2411
Wales,2020-10-29,,estimate based on partial data,1679,1739,458,1090,1423,1577,1789,1999,2589
Wales,2020-10-30,,estimate based on partial data,1725,1797,524,1074,1436,1610,1847,2081,2787
Wales,2020-10-31,,estimate based on partial data,1768,1858,594,1054,1449,1642,1902,2169,2981
