region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-02,,estimate based on partial data,526,545,131,366,453,496,560,620,780
Northern Ireland,2020-11-01,,estimate based on partial data,544,562,128,386,472,515,577,636,790
Northern Ireland,2020-10-31,,estimate based on partial data,563,580,124,407,493,534,595,652,800
Northern Ireland,2020-10-30,,estimate based on partial data,582,598,121,429,513,554,613,668,811
Northern Ireland,2020-10-29,,estimate based on partial data,602,617,117,451,536,574,633,685,824
Northern Ireland,2020-10-28,,estimate based on partial data,623,636,112,475,559,596,652,702,837
Northern Ireland,2020-10-27,,estimate based on partial data,644,657,108,500,583,619,672,722,851
Northern Ireland,2020-10-26,,estimate based on partial data,666,678,103,527,607,642,692,740,866
Northern Ireland,2020-10-25,,estimate based on partial data,688,700,98,556,632,667,713,760,878
Northern Ireland,2020-10-24,,estimate based on partial data,712,722,94,585,658,692,735,781,890
Northern Ireland,2020-10-23,,estimate based on partial data,736,746,89,615,685,717,759,801,903
Northern Ireland,2020-10-22,,estimate,762,770,84,646,713,743,783,822,917
Northern Ireland,2020-10-21,,estimate,788,795,79,677,741,770,807,844,934
Northern Ireland,2020-10-20,,estimate,815,821,74,708,770,798,834,867,951
Wales,2020-10-04,,estimate,833,836,58,747,798,818,848,872,936
Northern Ireland,2020-10-19,,estimate,842,848,71,740,800,826,859,891,973
Wales,2020-10-03,,estimate,844,847,90,710,783,819,865,905,997
Wales,2020-10-05,,estimate,858,861,62,766,819,842,873,899,968
Northern Ireland,2020-10-18,,estimate,871,876,68,771,829,855,887,917,994
Wales,2020-10-06,,estimate,883,886,67,782,840,866,899,928,1002
Northern Ireland,2020-10-17,,estimate,898,903,66,803,858,883,915,943,1019
Wales,2020-10-07,,estimate,908,911,74,796,860,890,927,959,1040
Northern Ireland,2020-10-16,,estimate,924,929,66,828,883,909,941,970,1040
Wales,2020-10-08,,estimate,934,938,84,808,879,914,956,990,1084
Wales,2020-10-09,,estimate,960,965,94,820,898,937,984,1024,1130
Northern Ireland,2020-10-05,,estimate,987,987,63,884,945,972,1001,1028,1092
Wales,2020-10-10,,estimate,988,993,107,829,918,960,1015,1061,1180
Northern Ireland,2020-10-06,,estimate,998,999,63,897,958,983,1013,1040,1104
Northern Ireland,2020-10-07,,estimate,1008,1009,63,905,969,993,1023,1050,1117
Northern Ireland,2020-10-08,,estimate,1017,1019,65,913,977,1001,1033,1061,1128
Northern Ireland,2020-10-09,,estimate,1027,1029,69,916,983,1010,1043,1073,1143
Wales,2020-10-11,,estimate,1028,1028,73,913,978,1008,1045,1072,1153
Northern Ireland,2020-10-10,,estimate,1037,1038,73,922,989,1018,1054,1086,1161
Northern Ireland,2020-10-11,,estimate,1045,1048,79,923,994,1025,1066,1100,1180
Northern Ireland,2020-10-12,,estimate,1054,1058,87,921,999,1033,1077,1115,1202
Wales,2020-10-12,,estimate,1059,1060,77,939,1007,1040,1077,1106,1192
Northern Ireland,2020-10-13,,estimate,1064,1068,94,919,1002,1040,1089,1130,1227
Northern Ireland,2020-10-14,,estimate,1075,1078,103,917,1005,1047,1099,1145,1253
Northern Ireland,2020-10-15,,estimate,1084,1089,113,916,1010,1054,1112,1162,1281
Wales,2020-10-13,,estimate,1091,1093,84,961,1037,1071,1110,1143,1236
Wales,2020-10-14,,estimate,1124,1128,94,982,1065,1102,1147,1185,1287
Wales,2020-10-15,,estimate,1158,1164,106,1002,1091,1133,1184,1230,1344
Wales,2020-10-16,,estimate,1194,1201,121,1014,1120,1166,1225,1276,1408
Wales,2020-10-17,,estimate,1230,1240,137,1027,1149,1197,1267,1325,1477
Wales,2020-10-18,,estimate,1261,1266,100,1111,1200,1237,1284,1330,1434
Wales,2020-10-19,,estimate,1297,1304,111,1134,1228,1273,1324,1375,1492
Wales,2020-10-20,,estimate,1338,1344,125,1151,1257,1309,1365,1422,1560
Wales,2020-10-21,,estimate based on partial data,1377,1385,144,1163,1286,1343,1412,1472,1634
Wales,2020-10-22,,estimate based on partial data,1417,1427,165,1172,1313,1378,1456,1531,1712
Wales,2020-10-23,,estimate based on partial data,1459,1471,190,1181,1341,1410,1504,1589,1803
Wales,2020-10-24,,estimate based on partial data,1479,1493,211,1178,1345,1430,1533,1622,1872
Wales,2020-10-25,,estimate based on partial data,1519,1536,248,1172,1362,1462,1581,1681,1978
Wales,2020-10-26,,estimate based on partial data,1559,1581,291,1158,1374,1492,1628,1747,2111
Wales,2020-10-27,,estimate based on partial data,1599,1629,340,1142,1384,1523,1680,1818,2243
Wales,2020-10-28,,estimate based on partial data,1640,1679,393,1121,1398,1550,1734,1893,2398
Wales,2020-10-29,,estimate based on partial data,1681,1732,452,1100,1413,1581,1785,1971,2564
Wales,2020-10-30,,estimate based on partial data,1723,1788,517,1083,1425,1607,1841,2051,2740
Wales,2020-10-31,,estimate based on partial data,1767,1847,587,1064,1437,1635,1897,2142,2940
