region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-02,,estimate based on partial data,532,548,131,368,455,502,563,622,789
Northern Ireland,2020-11-01,,estimate based on partial data,550,565,127,388,474,520,581,638,796
Northern Ireland,2020-10-31,,estimate based on partial data,569,583,124,408,494,540,599,654,807
Northern Ireland,2020-10-30,,estimate based on partial data,588,601,120,430,515,559,617,671,817
Northern Ireland,2020-10-29,,estimate based on partial data,607,620,116,455,537,580,635,687,829
Northern Ireland,2020-10-28,,estimate based on partial data,628,639,111,479,559,602,655,705,839
Northern Ireland,2020-10-27,,estimate based on partial data,650,659,107,504,583,625,676,724,851
Northern Ireland,2020-10-26,,estimate based on partial data,672,680,102,530,607,648,697,742,864
Northern Ireland,2020-10-25,,estimate based on partial data,694,702,97,557,632,672,718,760,876
Northern Ireland,2020-10-24,,estimate based on partial data,717,725,92,587,659,696,740,780,889
Northern Ireland,2020-10-23,,estimate based on partial data,741,748,87,618,686,721,763,801,903
Northern Ireland,2020-10-22,,estimate,766,772,82,649,714,746,787,822,918
Northern Ireland,2020-10-21,,estimate,792,797,77,681,742,773,811,844,932
Northern Ireland,2020-10-20,,estimate,819,823,73,713,771,801,837,868,947
Wales,2020-10-04,,estimate,832,835,59,745,793,817,847,872,935
Wales,2020-10-03,,estimate,839,845,91,707,782,816,862,904,1003
Northern Ireland,2020-10-19,,estimate,845,850,69,744,801,829,863,892,971
Wales,2020-10-05,,estimate,856,860,62,764,816,842,872,899,965
Northern Ireland,2020-10-18,,estimate,872,877,67,774,831,856,891,919,993
Wales,2020-10-06,,estimate,881,885,68,779,837,864,897,928,1002
Northern Ireland,2020-10-17,,estimate,900,904,66,803,860,884,917,946,1020
Wales,2020-10-07,,estimate,906,910,75,794,858,887,925,956,1040
Northern Ireland,2020-10-16,,estimate,926,930,66,828,885,910,943,972,1045
Wales,2020-10-08,,estimate,932,936,85,806,877,911,953,988,1085
Wales,2020-10-09,,estimate,958,963,96,819,897,935,982,1022,1130
Wales,2020-10-10,,estimate,985,992,109,828,916,958,1012,1057,1183
Northern Ireland,2020-10-05,,estimate,987,988,65,884,943,971,1004,1030,1094
Northern Ireland,2020-10-06,,estimate,999,1000,64,896,955,982,1015,1042,1108
Northern Ireland,2020-10-07,,estimate,1009,1010,65,905,964,992,1025,1053,1120
Northern Ireland,2020-10-08,,estimate,1018,1020,67,911,972,1001,1035,1064,1133
Wales,2020-10-11,,estimate,1022,1026,72,913,975,1005,1040,1072,1149
Northern Ireland,2020-10-09,,estimate,1026,1029,71,913,980,1009,1046,1076,1148
Northern Ireland,2020-10-10,,estimate,1035,1039,76,916,986,1016,1056,1089,1168
Northern Ireland,2020-10-11,,estimate,1046,1049,83,917,992,1024,1066,1102,1190
Wales,2020-10-12,,estimate,1054,1057,76,938,1004,1034,1073,1108,1186
Northern Ireland,2020-10-12,,estimate,1055,1058,90,917,996,1033,1077,1117,1212
Northern Ireland,2020-10-13,,estimate,1064,1069,99,913,999,1040,1089,1133,1240
Northern Ireland,2020-10-14,,estimate,1074,1079,108,911,1002,1047,1101,1149,1265
Northern Ireland,2020-10-15,,estimate,1083,1089,118,907,1006,1056,1113,1166,1294
Wales,2020-10-13,,estimate,1087,1090,83,959,1031,1066,1108,1146,1230
Wales,2020-10-14,,estimate,1120,1124,92,981,1058,1097,1145,1187,1280
Wales,2020-10-15,,estimate,1156,1159,103,1000,1084,1129,1184,1229,1336
Wales,2020-10-16,,estimate,1191,1196,117,1016,1111,1160,1224,1276,1396
Wales,2020-10-17,,estimate,1227,1234,133,1032,1138,1193,1264,1325,1463
Wales,2020-10-18,,estimate,1258,1262,94,1114,1198,1233,1281,1320,1426
Wales,2020-10-19,,estimate,1295,1300,105,1134,1228,1270,1321,1364,1481
Wales,2020-10-20,,estimate,1335,1339,119,1151,1257,1306,1363,1413,1541
Wales,2020-10-21,,estimate based on partial data,1375,1379,137,1168,1287,1342,1407,1464,1610
Wales,2020-10-22,,estimate based on partial data,1415,1422,158,1180,1314,1377,1453,1521,1688
Wales,2020-10-23,,estimate based on partial data,1456,1466,183,1187,1339,1414,1500,1581,1776
Wales,2020-10-24,,estimate based on partial data,1475,1489,207,1173,1347,1425,1531,1618,1844
Wales,2020-10-25,,estimate based on partial data,1514,1532,245,1163,1361,1454,1576,1684,1959
Wales,2020-10-26,,estimate based on partial data,1556,1578,289,1155,1376,1482,1624,1754,2080
Wales,2020-10-27,,estimate based on partial data,1593,1626,338,1139,1388,1509,1674,1827,2224
Wales,2020-10-28,,estimate based on partial data,1632,1676,393,1120,1398,1537,1727,1902,2381
Wales,2020-10-29,,estimate based on partial data,1672,1730,452,1105,1412,1566,1782,1985,2552
Wales,2020-10-30,,estimate based on partial data,1714,1787,518,1087,1423,1593,1836,2069,2733
Wales,2020-10-31,,estimate based on partial data,1758,1847,589,1066,1436,1623,1891,2158,2918
