region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-16,,estimate,274,279,51,205,243,262,287,310,368
South West,2020-09-17,,estimate,292,295,46,227,263,280,303,323,376
South West,2020-09-18,,estimate,309,312,41,251,284,299,320,337,383
Northern Ireland,2020-11-09,,estimate based on partial data,321,322,32,273,300,313,329,342,377
South West,2020-09-19,,estimate,329,331,35,277,306,320,338,352,392
Northern Ireland,2020-11-08,,estimate based on partial data,335,336,32,288,314,327,343,356,391
South West,2020-09-20,,estimate,349,350,31,304,329,341,356,370,404
Northern Ireland,2020-11-07,,estimate based on partial data,350,351,32,302,329,342,358,371,405
Northern Ireland,2020-11-06,,estimate based on partial data,365,366,31,318,344,357,373,386,420
South West,2020-09-21,,estimate,370,372,27,330,353,363,377,389,419
Northern Ireland,2020-11-05,,estimate based on partial data,381,382,31,334,361,373,389,402,435
South West,2020-09-22,,estimate,393,394,27,354,376,386,400,411,441
Northern Ireland,2020-11-04,,estimate based on partial data,398,399,30,352,377,390,405,418,451
Northern Ireland,2020-09-17,,estimate,402,410,77,296,354,383,423,457,546
Northern Ireland,2020-11-03,,estimate based on partial data,415,416,30,370,395,407,422,435,467
South West,2020-09-23,,estimate,418,419,31,371,398,410,425,439,472
Northern Ireland,2020-09-18,,estimate,425,431,69,327,382,408,445,476,554
Northern Ireland,2020-11-02,,estimate based on partial data,433,434,29,389,414,426,440,453,484
South West,2020-09-24,,estimate,445,445,39,383,419,435,455,471,511
Northern Ireland,2020-09-19,,estimate,449,455,61,362,411,435,467,494,560
Northern Ireland,2020-11-01,,estimate based on partial data,452,453,29,409,433,445,460,472,502
Northern Ireland,2020-10-31,,estimate based on partial data,472,473,28,430,454,465,479,491,520
South West,2020-09-25,,estimate,473,474,51,392,439,460,486,507,560
Wales,2020-09-17,,estimate,473,480,87,350,419,452,494,532,634
Northern Ireland,2020-09-20,,estimate,476,479,52,399,443,463,490,514,570
Northern Ireland,2020-10-30,,estimate based on partial data,493,494,27,452,475,486,500,511,539
Wales,2020-09-18,,estimate,493,498,77,381,445,474,512,546,631
South West,2020-09-26,,estimate,503,504,65,401,459,486,519,547,619
Northern Ireland,2020-09-21,,estimate,503,506,44,439,475,492,515,535,580
Northern Ireland,2020-10-29,,estimate,514,515,26,474,497,508,521,532,559
Wales,2020-09-19,,estimate,515,517,66,415,471,498,529,559,630
Northern Ireland,2020-09-22,,estimate,532,535,37,479,509,523,541,558,598
Wales,2020-09-20,,estimate,536,538,55,452,499,523,549,573,631
South West,2020-09-27,,estimate,537,538,24,499,522,531,543,554,578
Northern Ireland,2020-10-28,,estimate,537,538,25,498,521,531,543,554,579
Wales,2020-09-21,,estimate,559,559,45,490,528,547,569,589,634
Northern Ireland,2020-10-27,,estimate,561,561,24,523,545,555,567,577,602
Northern Ireland,2020-09-23,,estimate,563,565,34,513,542,554,571,586,626
South West,2020-09-28,,estimate,575,575,26,534,559,569,581,592,618
Wales,2020-09-22,,estimate,581,582,36,527,557,572,590,605,644
Northern Ireland,2020-10-26,,estimate,585,586,23,550,570,580,591,601,624
Northern Ireland,2020-09-24,,estimate,596,598,39,539,572,587,605,622,665
Wales,2020-09-23,,estimate,605,607,32,556,585,597,614,627,662
Northern Ireland,2020-10-25,,estimate,611,612,22,577,597,606,616,626,649
South West,2020-09-29,,estimate,615,616,31,566,595,607,622,635,669
Wales,2020-09-24,,estimate,631,632,37,573,608,622,642,657,694
Northern Ireland,2020-09-25,,estimate,632,633,51,555,599,619,645,665,723
Wales,2020-11-09,,estimate based on partial data,636,647,101,501,576,614,662,705,832
