region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-02,,estimate based on partial data,-0.212,-0.202,0.097,-0.341,-0.274,-0.236,-0.186,-0.141,-0.035
Northern Ireland,2020-11-01,,estimate based on partial data,-0.208,-0.201,0.092,-0.335,-0.268,-0.233,-0.184,-0.142,-0.04
Northern Ireland,2020-10-31,,estimate based on partial data,-0.204,-0.198,0.087,-0.328,-0.262,-0.228,-0.181,-0.141,-0.048
Northern Ireland,2020-10-30,,estimate based on partial data,-0.2,-0.195,0.083,-0.321,-0.255,-0.221,-0.178,-0.14,-0.053
Northern Ireland,2020-10-29,,estimate based on partial data,-0.195,-0.19,0.078,-0.312,-0.247,-0.215,-0.173,-0.138,-0.056
Northern Ireland,2020-10-28,,estimate based on partial data,-0.188,-0.185,0.074,-0.301,-0.237,-0.207,-0.168,-0.134,-0.058
Northern Ireland,2020-10-27,,estimate based on partial data,-0.181,-0.178,0.07,-0.29,-0.227,-0.198,-0.162,-0.13,-0.059
Northern Ireland,2020-10-26,,estimate based on partial data,-0.173,-0.17,0.066,-0.276,-0.215,-0.188,-0.155,-0.125,-0.059
Northern Ireland,2020-10-25,,estimate based on partial data,-0.162,-0.161,0.062,-0.261,-0.203,-0.178,-0.147,-0.12,-0.057
Northern Ireland,2020-10-24,,estimate based on partial data,-0.152,-0.151,0.058,-0.246,-0.189,-0.165,-0.138,-0.113,-0.055
Northern Ireland,2020-10-23,,estimate based on partial data,-0.14,-0.139,0.054,-0.227,-0.175,-0.152,-0.126,-0.104,-0.051
Northern Ireland,2020-10-22,,estimate,-0.126,-0.126,0.05,-0.207,-0.159,-0.138,-0.114,-0.094,-0.046
Northern Ireland,2020-10-21,,estimate,-0.112,-0.112,0.046,-0.187,-0.142,-0.123,-0.101,-0.082,-0.038
Northern Ireland,2020-10-20,,estimate,-0.097,-0.098,0.042,-0.167,-0.125,-0.107,-0.087,-0.069,-0.03
Northern Ireland,2020-10-19,,estimate,-0.081,-0.082,0.039,-0.147,-0.107,-0.09,-0.072,-0.057,-0.02
Northern Ireland,2020-10-18,,estimate,-0.065,-0.066,0.036,-0.125,-0.088,-0.073,-0.056,-0.042,-0.009
Northern Ireland,2020-10-17,,estimate,-0.048,-0.049,0.033,-0.104,-0.07,-0.056,-0.04,-0.027,0.004
Northern Ireland,2020-10-16,,estimate,-0.032,-0.032,0.031,-0.084,-0.052,-0.039,-0.024,-0.012,0.019
Northern Ireland,2020-10-15,,estimate,-0.015,-0.015,0.03,-0.064,-0.035,-0.022,-0.008,0.004,0.035
Northern Ireland,2020-10-14,,estimate,0,0.001,0.03,-0.045,-0.018,-0.007,0.007,0.02,0.051
Northern Ireland,2020-10-13,,estimate,0.016,0.017,0.03,-0.029,-0.002,0.008,0.023,0.035,0.068
Wales,2020-10-25,,estimate based on partial data,0.026,0.02,0.026,-0.031,0.008,0.019,0.03,0.037,0.053
Wales,2020-10-26,,estimate based on partial data,0.026,0.02,0.029,-0.036,0.007,0.019,0.03,0.037,0.056
Wales,2020-10-27,,estimate based on partial data,0.026,0.02,0.032,-0.041,0.006,0.019,0.03,0.038,0.06
Wales,2020-10-28,,estimate based on partial data,0.026,0.02,0.035,-0.046,0.005,0.019,0.031,0.038,0.065
Wales,2020-10-29,,estimate based on partial data,0.026,0.02,0.038,-0.051,0.004,0.019,0.031,0.039,0.069
Wales,2020-10-30,,estimate based on partial data,0.026,0.02,0.041,-0.056,0.004,0.019,0.031,0.039,0.074
Wales,2020-10-31,,estimate based on partial data,0.026,0.02,0.044,-0.06,0.003,0.019,0.032,0.04,0.078
Wales,2020-10-24,,estimate based on partial data,0.026,0.021,0.024,-0.025,0.009,0.02,0.03,0.036,0.052
Wales,2020-10-22,,estimate based on partial data,0.026,0.022,0.02,-0.015,0.012,0.021,0.03,0.035,0.049
Wales,2020-10-23,,estimate based on partial data,0.026,0.022,0.022,-0.019,0.01,0.02,0.03,0.036,0.05
Wales,2020-10-21,,estimate based on partial data,0.026,0.023,0.018,-0.01,0.013,0.021,0.03,0.035,0.047
Wales,2020-10-20,,estimate,0.026,0.024,0.016,-0.006,0.015,0.022,0.03,0.035,0.047
Wales,2020-10-19,,estimate,0.027,0.025,0.015,-0.002,0.016,0.023,0.03,0.036,0.046
Wales,2020-10-18,,estimate,0.028,0.026,0.014,0.002,0.018,0.024,0.031,0.036,0.046
