region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-03,,estimate,47,47,4,41,44,46,48,50,55
Wales,2020-10-04,,estimate,49,49,4,42,46,48,50,52,57
Wales,2020-10-05,,estimate,50,51,5,44,48,49,52,54,59
Wales,2020-10-06,,estimate,52,53,5,46,49,51,53,56,62
Wales,2020-10-07,,estimate,54,55,5,47,51,53,55,58,64
Wales,2020-10-08,,estimate,56,57,5,49,53,55,57,60,66
Wales,2020-10-09,,estimate,58,58,6,50,54,56,59,62,69
Wales,2020-10-10,,estimate,60,60,6,52,56,58,61,64,71
Wales,2020-10-11,,estimate,61,62,6,54,58,60,63,66,74
Wales,2020-10-12,,estimate,63,64,6,55,60,62,65,68,76
Wales,2020-10-13,,estimate,65,66,7,57,61,64,67,70,78
Wales,2020-10-14,,estimate,67,68,7,58,63,65,69,71,80
Wales,2020-10-15,,estimate,69,69,7,59,65,67,70,73,82
Wales,2020-10-16,,estimate,70,71,7,61,66,69,72,75,83
Wales,2020-10-17,,estimate,72,73,7,62,68,70,74,77,86
Wales,2020-10-18,,estimate,74,74,8,63,69,72,75,79,88
Wales,2020-10-19,,estimate,75,76,8,64,70,73,77,81,90
Wales,2020-10-20,,estimate,77,77,9,64,71,75,79,83,93
Wales,2020-10-21,,estimate based on partial data,78,79,10,64,73,76,81,85,95
Wales,2020-10-22,,estimate based on partial data,80,80,11,63,73,77,82,87,99
Wales,2020-10-23,,estimate based on partial data,82,82,12,62,74,79,84,89,103
Wales,2020-10-24,,estimate based on partial data,83,84,14,61,74,80,86,92,107
Wales,2020-10-25,,estimate based on partial data,85,85,16,59,75,81,89,95,112
Wales,2020-10-26,,estimate based on partial data,87,87,19,56,75,83,91,99,118
Wales,2020-10-27,,estimate based on partial data,89,89,22,54,75,84,94,102,125
Wales,2020-10-28,,estimate based on partial data,91,92,26,50,75,86,96,106,134
Wales,2020-10-29,,estimate based on partial data,93,94,30,47,75,87,99,110,143
Wales,2020-10-30,,estimate based on partial data,95,97,36,44,75,89,103,115,154
Wales,2020-10-31,,estimate based on partial data,98,100,43,40,75,90,106,119,165
