region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North West,2020-03-19,estimate,1.92,1.93,0.13,1.9,1.96,1.8,1.97,1.73,2.13
North West,2020-03-20,estimate,1.87,1.87,0.1,1.84,1.89,1.78,1.91,1.71,2.03
North West,2020-03-21,estimate,1.81,1.81,0.07,1.78,1.82,1.75,1.85,1.68,1.92
North West,2020-03-22,estimate,1.74,1.74,0.06,1.73,1.76,1.69,1.77,1.65,1.83
North West,2020-03-23,estimate,1.67,1.67,0.04,1.65,1.67,1.64,1.7,1.59,1.73
North West,2020-03-24,estimate,1.59,1.59,0.04,1.59,1.6,1.56,1.61,1.52,1.65
North West,2020-03-25,estimate,1.52,1.52,0.04,1.5,1.52,1.49,1.55,1.45,1.59
North West,2020-03-26,estimate,1.44,1.44,0.04,1.43,1.45,1.41,1.47,1.37,1.51
North West,2020-03-27,estimate,1.37,1.37,0.04,1.36,1.38,1.34,1.4,1.3,1.44
North West,2020-03-28,estimate,1.31,1.31,0.04,1.3,1.32,1.27,1.33,1.23,1.38
North West,2020-03-29,estimate,1.25,1.25,0.04,1.24,1.26,1.22,1.28,1.17,1.32
North West,2020-03-30,estimate,1.19,1.19,0.04,1.18,1.2,1.16,1.22,1.12,1.26
North West,2020-03-31,estimate,1.14,1.14,0.04,1.14,1.16,1.11,1.17,1.07,1.21
North West,2020-04-01,estimate,1.1,1.1,0.04,1.1,1.12,1.07,1.12,1.03,1.16
North West,2020-04-02,estimate,1.06,1.06,0.04,1.06,1.08,1.04,1.09,1,1.13
North West,2020-04-03,estimate,1.03,1.03,0.04,1.03,1.04,1.01,1.06,0.98,1.09
North West,2020-04-04,estimate,1.01,1.01,0.03,1,1.02,0.98,1.03,0.96,1.07
North West,2020-04-05,estimate,0.99,0.99,0.03,0.99,1,0.96,1.01,0.94,1.05
North West,2020-04-06,estimate,0.97,0.98,0.03,0.96,0.98,0.95,0.99,0.92,1.03
North West,2020-04-07,estimate,0.96,0.97,0.03,0.95,0.96,0.95,0.99,0.92,1.02
North West,2020-04-08,estimate,0.96,0.96,0.03,0.95,0.96,0.93,0.98,0.91,1.01
North West,2020-04-09,estimate,0.96,0.96,0.03,0.95,0.96,0.93,0.97,0.9,1.01
North West,2020-04-10,estimate,0.95,0.95,0.03,0.95,0.97,0.93,0.98,0.9,1
North West,2020-04-11,estimate,0.96,0.96,0.03,0.96,0.97,0.93,0.97,0.89,1
North West,2020-04-12,estimate,0.96,0.96,0.03,0.94,0.96,0.93,0.98,0.9,1.02
North West,2020-04-13,estimate,0.96,0.96,0.03,0.95,0.97,0.94,0.98,0.91,1.02
North West,2020-04-14,estimate,0.96,0.96,0.03,0.96,0.98,0.93,0.98,0.9,1.02
North West,2020-04-15,estimate,0.96,0.96,0.03,0.94,0.96,0.94,0.99,0.9,1.01
North West,2020-04-16,estimate,0.96,0.96,0.03,0.95,0.97,0.93,0.98,0.9,1.01
North West,2020-04-17,estimate,0.96,0.96,0.03,0.95,0.97,0.94,0.98,0.9,1.01
North West,2020-04-18,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.98,0.9,1.01
North West,2020-04-19,estimate,0.95,0.95,0.03,0.94,0.96,0.93,0.98,0.9,1.01
North West,2020-04-20,estimate,0.95,0.95,0.03,0.93,0.95,0.93,0.97,0.89,1
North West,2020-04-21,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.97,0.88,0.99
North West,2020-04-22,estimate,0.93,0.93,0.03,0.93,0.94,0.91,0.96,0.88,0.99
North West,2020-04-23,estimate,0.92,0.93,0.03,0.92,0.93,0.9,0.95,0.87,0.98
North West,2020-04-24,estimate,0.92,0.92,0.03,0.91,0.93,0.89,0.94,0.86,0.97
North West,2020-04-25,estimate,0.91,0.91,0.03,0.9,0.92,0.89,0.93,0.85,0.96
North West,2020-04-26,estimate,0.9,0.9,0.03,0.89,0.9,0.88,0.92,0.85,0.96
North West,2020-04-27,estimate,0.9,0.9,0.03,0.88,0.9,0.87,0.92,0.84,0.95
North West,2020-04-28,estimate,0.89,0.9,0.03,0.88,0.9,0.87,0.92,0.84,0.95
North West,2020-04-29,estimate,0.89,0.89,0.03,0.88,0.9,0.87,0.91,0.84,0.95
North West,2020-04-30,estimate,0.89,0.89,0.03,0.88,0.9,0.87,0.91,0.84,0.95
North West,2020-05-01,estimate,0.89,0.89,0.03,0.89,0.9,0.87,0.91,0.84,0.95
North West,2020-05-02,estimate,0.9,0.9,0.03,0.88,0.9,0.88,0.92,0.84,0.94
North West,2020-05-03,estimate,0.9,0.9,0.03,0.89,0.9,0.88,0.92,0.85,0.95
North West,2020-05-04,estimate,0.9,0.9,0.03,0.91,0.92,0.88,0.92,0.85,0.96
North West,2020-05-05,estimate,0.91,0.91,0.03,0.91,0.92,0.89,0.93,0.85,0.96
North West,2020-05-06,estimate,0.91,0.92,0.03,0.9,0.91,0.89,0.94,0.86,0.97
North West,2020-05-07,estimate,0.92,0.92,0.03,0.9,0.92,0.9,0.95,0.86,0.97
North West,2020-05-08,estimate,0.92,0.93,0.04,0.91,0.93,0.91,0.96,0.86,0.98
North West,2020-05-09,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.95,0.87,0.99
North West,2020-05-10,estimate,0.93,0.93,0.04,0.92,0.93,0.91,0.96,0.87,0.99
North West,2020-05-11,estimate,0.93,0.93,0.04,0.93,0.94,0.91,0.96,0.87,0.99
North West,2020-05-12,estimate,0.93,0.93,0.04,0.91,0.93,0.91,0.95,0.87,0.99
North West,2020-05-13,estimate,0.93,0.93,0.04,0.91,0.93,0.9,0.95,0.87,0.99
North West,2020-05-14,estimate,0.92,0.92,0.04,0.9,0.92,0.89,0.94,0.86,0.98
North West,2020-05-15,estimate,0.91,0.91,0.04,0.9,0.92,0.89,0.94,0.85,0.97
North West,2020-05-16,estimate,0.9,0.9,0.04,0.9,0.92,0.87,0.92,0.85,0.96
North West,2020-05-17,estimate,0.89,0.89,0.04,0.89,0.9,0.87,0.92,0.83,0.95
North West,2020-05-18,estimate,0.88,0.88,0.03,0.88,0.89,0.85,0.9,0.83,0.94
North West,2020-05-19,estimate,0.87,0.87,0.03,0.86,0.88,0.85,0.89,0.81,0.92
North West,2020-05-20,estimate,0.86,0.86,0.03,0.85,0.86,0.84,0.88,0.81,0.91
North West,2020-05-21,estimate,0.85,0.85,0.03,0.83,0.85,0.83,0.88,0.79,0.9
North West,2020-05-22,estimate,0.84,0.84,0.03,0.83,0.84,0.81,0.86,0.79,0.89
North West,2020-05-23,estimate,0.83,0.83,0.03,0.83,0.85,0.81,0.85,0.78,0.89
North West,2020-05-24,estimate,0.83,0.83,0.03,0.82,0.84,0.8,0.85,0.77,0.88
North West,2020-05-25,estimate,0.82,0.82,0.03,0.82,0.83,0.8,0.84,0.77,0.88
North West,2020-05-26,estimate,0.82,0.82,0.03,0.81,0.83,0.8,0.85,0.76,0.87
North West,2020-05-27,estimate,0.82,0.82,0.03,0.81,0.83,0.8,0.85,0.76,0.88
North West,2020-05-28,estimate,0.83,0.83,0.03,0.81,0.83,0.8,0.85,0.76,0.88
North West,2020-05-29,estimate,0.83,0.83,0.04,0.82,0.84,0.81,0.86,0.77,0.89
North West,2020-05-30,estimate,0.84,0.84,0.04,0.83,0.85,0.82,0.87,0.78,0.9
North West,2020-05-31,estimate,0.85,0.85,0.04,0.84,0.86,0.82,0.87,0.79,0.91
North West,2020-06-01,estimate,0.86,0.86,0.04,0.85,0.87,0.83,0.88,0.8,0.92
North West,2020-06-02,estimate,0.87,0.87,0.04,0.86,0.88,0.85,0.89,0.82,0.93
North West,2020-06-03,estimate,0.89,0.89,0.04,0.87,0.89,0.86,0.9,0.83,0.95
North West,2020-06-04,estimate,0.9,0.9,0.04,0.88,0.9,0.87,0.92,0.84,0.96
North West,2020-06-05,estimate,0.91,0.91,0.04,0.9,0.92,0.88,0.93,0.85,0.97
North West,2020-06-06,estimate,0.92,0.92,0.04,0.91,0.93,0.89,0.94,0.86,0.98
North West,2020-06-07,estimate,0.93,0.93,0.04,0.92,0.94,0.9,0.95,0.87,0.99
North West,2020-06-08,estimate,0.94,0.94,0.04,0.93,0.95,0.91,0.96,0.88,1
North West,2020-06-09,estimate,0.94,0.95,0.04,0.94,0.96,0.92,0.97,0.88,1.01
North West,2020-06-10,estimate,0.95,0.95,0.04,0.94,0.96,0.92,0.97,0.88,1.01
North West,2020-06-11,estimate,0.95,0.95,0.04,0.94,0.96,0.92,0.97,0.89,1.01
North West,2020-06-12,estimate,0.94,0.94,0.04,0.94,0.95,0.92,0.97,0.88,1.01
North West,2020-06-13,estimate,0.94,0.94,0.04,0.93,0.94,0.91,0.96,0.87,1
North West,2020-06-14,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.96,0.87,0.99
North West,2020-06-15,estimate,0.92,0.92,0.04,0.92,0.94,0.89,0.94,0.86,0.99
North West,2020-06-16,estimate,0.92,0.92,0.04,0.91,0.93,0.89,0.93,0.85,0.98
North West,2020-06-17,estimate,0.91,0.91,0.04,0.9,0.92,0.88,0.93,0.84,0.96
North West,2020-06-18,estimate,0.9,0.9,0.04,0.9,0.91,0.87,0.92,0.83,0.95
North West,2020-06-19,estimate,0.89,0.89,0.04,0.88,0.9,0.87,0.91,0.83,0.95
North West,2020-06-20,estimate,0.88,0.88,0.04,0.87,0.89,0.85,0.9,0.82,0.94
North West,2020-06-21,estimate,0.88,0.88,0.04,0.87,0.88,0.86,0.91,0.82,0.94
North West,2020-06-22,estimate,0.88,0.88,0.04,0.88,0.89,0.85,0.9,0.82,0.94
North West,2020-06-23,estimate,0.88,0.88,0.04,0.88,0.9,0.86,0.9,0.82,0.93
North West,2020-06-24,estimate,0.88,0.88,0.04,0.88,0.9,0.86,0.91,0.82,0.93
North West,2020-06-25,estimate,0.89,0.89,0.04,0.89,0.91,0.86,0.91,0.83,0.95
