region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-02-05,estimate,0.79,0.19,1.03,0.7,0.96
England,2020-02-06,estimate,0.82,0.2,1.05,0.71,0.95
England,2020-02-07,estimate,0.87,0.2,1.07,0.77,1
England,2020-02-08,estimate,0.92,0.21,1.11,0.84,1.05
England,2020-02-09,estimate,0.98,0.21,1.15,0.91,1.1
England,2020-02-10,estimate,1.06,0.21,1.2,1,1.18
England,2020-02-11,estimate,1.15,0.21,1.27,1.09,1.24
England,2020-02-12,estimate,1.24,0.22,1.36,1.21,1.34
England,2020-02-13,estimate,1.36,0.22,1.45,1.31,1.43
England,2020-02-14,estimate,1.48,0.24,1.57,1.43,1.53
England,2020-02-15,estimate,1.6,0.25,1.7,1.57,1.68
England,2020-02-16,estimate,1.73,0.28,1.84,1.69,1.81
England,2020-02-17,estimate,1.86,0.31,1.99,1.81,1.96
England,2020-02-18,estimate,1.99,0.35,2.15,1.92,2.1
England,2020-02-19,estimate,2.11,0.41,2.3,2.02,2.22
England,2020-02-20,estimate,2.22,0.47,2.42,2.1,2.33
England,2020-02-21,estimate,2.31,0.55,2.53,2.17,2.42
England,2020-02-22,estimate,2.38,0.65,2.61,2.25,2.51
England,2020-02-23,estimate,2.43,0.75,2.67,2.31,2.58
England,2020-02-24,estimate,2.46,0.85,2.69,2.34,2.59
England,2020-02-25,estimate,2.47,0.95,2.69,2.37,2.61
England,2020-02-26,estimate,2.45,1.04,2.65,2.38,2.6
England,2020-02-27,estimate,2.42,1.09,2.6,2.35,2.54
England,2020-02-28,estimate,2.38,1.11,2.54,2.32,2.49
England,2020-02-29,estimate,2.33,1.09,2.46,2.27,2.42
England,2020-03-01,estimate,2.27,1.02,2.39,2.22,2.34
England,2020-03-02,estimate,2.21,0.92,2.31,2.17,2.28
England,2020-03-03,estimate,2.15,0.81,2.24,2.12,2.22
England,2020-03-04,estimate,2.09,0.68,2.17,2.05,2.15
England,2020-03-05,estimate,2.03,0.55,2.12,1.99,2.09
England,2020-03-06,estimate,1.98,0.44,2.06,1.94,2.03
England,2020-03-07,estimate,1.93,0.34,2.01,1.89,1.98
England,2020-03-08,estimate,1.89,0.26,1.97,1.85,1.93
England,2020-03-09,estimate,1.85,0.2,1.93,1.81,1.9
England,2020-03-10,estimate,1.82,0.15,1.89,1.79,1.86
England,2020-03-11,estimate,1.79,0.12,1.85,1.76,1.84
England,2020-03-12,estimate,1.76,0.09,1.82,1.74,1.81
England,2020-03-13,estimate,1.74,0.08,1.8,1.72,1.78
England,2020-03-14,estimate,1.71,0.06,1.77,1.69,1.75
England,2020-03-15,estimate,1.69,0.05,1.74,1.67,1.72
England,2020-03-16,estimate,1.65,0.05,1.71,1.63,1.69
England,2020-03-17,estimate,1.62,0.04,1.68,1.59,1.65
England,2020-03-18,estimate,1.58,0.04,1.64,1.56,1.62
England,2020-03-19,estimate,1.54,0.04,1.6,1.52,1.58
England,2020-03-20,estimate,1.5,0.04,1.55,1.48,1.54
England,2020-03-21,estimate,1.45,0.04,1.5,1.43,1.49
England,2020-03-22,estimate,1.4,0.04,1.45,1.38,1.44
England,2020-03-23,estimate,1.35,0.04,1.4,1.33,1.38
England,2020-03-24,estimate,1.3,0.05,1.35,1.28,1.33
England,2020-03-25,estimate,1.25,0.05,1.3,1.23,1.28
England,2020-03-26,estimate,1.2,0.06,1.25,1.18,1.23
England,2020-03-27,estimate,1.16,0.07,1.2,1.14,1.19
England,2020-03-28,estimate,1.12,0.07,1.16,1.1,1.15
England,2020-03-29,estimate,1.08,0.08,1.13,1.06,1.11
England,2020-03-30,estimate,1.05,0.09,1.1,1.04,1.08
England,2020-03-31,estimate,1.03,0.1,1.07,1.01,1.06
England,2020-04-01,estimate,1.01,0.1,1.05,0.99,1.03
England,2020-04-02,estimate,0.99,0.11,1.03,0.97,1.02
