region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,4298,946,1.79653788750112e+308,2518,4867,New confirmed cases by infection date,Unsure
North West,2064,980,3196,1462,2308,New confirmed cases by infection date,Increasing
Midlands,1951,858,3311,1288,2217,New confirmed cases by infection date,Increasing
North East and Yorkshire,1302,562,2114,874,1486,New confirmed cases by infection date,Likely increasing
London,599,323,881,443,660,New confirmed cases by infection date,Increasing
South East,354,209,516,276,397,New confirmed cases by infection date,Increasing
East of England,172,83,282,123,198,New confirmed cases by infection date,Unsure
South West,170,80,284,109,188,New confirmed cases by infection date,Likely increasing
Midlands,1.42,1.04,1.86,1.25,1.58,Effective reproduction no.,Increasing
North West,1.41,1.07,1.74,1.25,1.51,Effective reproduction no.,Increasing
North East and Yorkshire,1.24,0.91,1.62,1.15,1.44,Effective reproduction no.,Likely increasing
London,1.23,1.01,1.49,1.13,1.31,Effective reproduction no.,Increasing
South East,1.22,1.03,1.44,1.13,1.3,Effective reproduction no.,Increasing
South West,1.18,0.92,1.49,1.04,1.27,Effective reproduction no.,Likely increasing
England,1.07,0.47,74350.28,0.84,1.15,Effective reproduction no.,Unsure
East of England,1.06,0.8,1.31,0.95,1.15,Effective reproduction no.,Unsure
