region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,1212,549,2056,787,1354,New confirmed cases by infection date,Unsure
Midlands,350,175,569,235,391,New confirmed cases by infection date,Unsure
North East and Yorkshire,282,121,469,190,320,New confirmed cases by infection date,Unsure
North West,260,132,415,183,291,New confirmed cases by infection date,Unsure
London,178,77,295,125,205,New confirmed cases by infection date,Likely increasing
South East,159,60,303,87,175,New confirmed cases by infection date,Likely increasing
East of England,67,26,116,40,76,New confirmed cases by infection date,Unsure
Scotland,56,12,102,31,67,New confirmed cases by infection date,Unsure
South West,56,18,104,35,66,New confirmed cases by infection date,Unsure
Wales,23,4,63,7,26,New confirmed cases by infection date,Unsure
South East,1.36,0.92,1.84,1.14,1.5,Effective reproduction no.,Likely increasing
Wales,1.17,0.53,1.81,0.8,1.3,Effective reproduction no.,Unsure
London,1.15,0.89,1.49,1.02,1.26,Effective reproduction no.,Likely increasing
South West,1.13,0.78,1.51,0.98,1.26,Effective reproduction no.,Unsure
North East and Yorkshire,1.11,0.81,1.44,0.94,1.2,Effective reproduction no.,Unsure
Midlands,1.09,0.81,1.37,0.97,1.19,Effective reproduction no.,Unsure
East of England,1.06,0.75,1.37,0.94,1.19,Effective reproduction no.,Unsure
England,1.04,0.71,1.36,0.88,1.13,Effective reproduction no.,Unsure
North West,0.97,0.72,1.2,0.87,1.06,Effective reproduction no.,Unsure
Scotland,0.93,0.56,1.27,0.8,1.09,Effective reproduction no.,Unsure
