region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-01-25,estimate,0,0,0,0,0
England,2020-01-26,estimate,0,0,0,0,0
England,2020-01-27,estimate,0,0,0,0,0
England,2020-01-28,estimate,1,1,1,1,1
England,2020-01-29,estimate,1,1,1,1,1
England,2020-01-30,estimate,1,1,1,1,1
England,2020-01-31,estimate,1,1,1,1,1
England,2020-02-01,estimate,1,1,1,1,1
England,2020-02-02,estimate,1,1,1,1,1
England,2020-02-03,estimate,1,1,1,1,1
England,2020-02-04,estimate,0,0,0,0,0
England,2020-02-05,estimate,1,0,1,0,1
England,2020-02-06,estimate,1,0,1,0,1
England,2020-02-07,estimate,1,0,1,0,1
England,2020-02-08,estimate,1,0,1,0,1
England,2020-02-09,estimate,1,0,1,0,1
England,2020-02-10,estimate,1,0,1,0,1
England,2020-02-11,estimate,1,0,1,1,1
England,2020-02-12,estimate,1,0,1,1,1
England,2020-02-13,estimate,1,0,1,1,1
England,2020-02-14,estimate,1,0,1,1,1
England,2020-02-15,estimate,1,0,2,1,2
England,2020-02-16,estimate,2,0,2,1,2
England,2020-02-17,estimate,2,0,3,2,2
England,2020-02-18,estimate,3,0,3,2,3
England,2020-02-19,estimate,3,0,5,3,4
England,2020-02-20,estimate,5,0,6,4,5
England,2020-02-21,estimate,6,0,8,6,7
England,2020-02-22,estimate,9,0,11,8,10
England,2020-02-23,estimate,12,0,15,11,14
England,2020-02-24,estimate,17,0,20,16,19
England,2020-02-25,estimate,24,0,27,22,26
England,2020-02-26,estimate,32,0,37,30,35
England,2020-02-27,estimate,44,0,49,42,48
England,2020-02-28,estimate,59,0,65,55,63
England,2020-02-29,estimate,78,0,86,73,83
England,2020-03-01,estimate,102,0,112,97,109
England,2020-03-02,estimate,131,0,144,125,139
England,2020-03-03,estimate,167,0,182,159,177
England,2020-03-04,estimate,210,0,228,201,221
England,2020-03-05,estimate,262,0,283,252,277
England,2020-03-06,estimate,323,0,349,312,341
England,2020-03-07,estimate,394,0,426,379,413
England,2020-03-08,estimate,478,0,517,464,505
England,2020-03-09,estimate,577,0,623,554,604
England,2020-03-10,estimate,692,0,748,667,727
England,2020-03-11,estimate,825,0,895,791,864
England,2020-03-12,estimate,980,0,1062,944,1031
England,2020-03-13,estimate,1158,0,1253,1113,1216
England,2020-03-14,estimate,1359,0,1469,1317,1438
England,2020-03-15,estimate,1585,0,1710,1539,1676
England,2020-03-16,estimate,1834,0,1973,1783,1939
