region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-03-11,estimate,52,45,60,50,56
East of England,2020-03-12,estimate,65,55,73,62,69
East of England,2020-03-13,estimate,80,69,90,76,85
East of England,2020-03-14,estimate,98,84,110,92,102
East of England,2020-03-15,estimate,119,104,135,112,124
East of England,2020-03-16,estimate,143,124,161,134,149
East of England,2020-03-17,estimate,169,146,189,161,178
East of England,2020-03-18,estimate,197,172,222,187,207
East of England,2020-03-19,estimate,226,198,254,215,238
East of England,2020-03-20,estimate,256,225,287,243,268
East of England,2020-03-21,estimate,283,252,319,271,298
East of England,2020-03-22,estimate,309,274,346,294,324
East of England,2020-03-23,estimate,332,295,370,313,344
East of England,2020-03-24,estimate,350,311,389,335,368
East of England,2020-03-25,estimate,364,321,401,342,375
East of England,2020-03-26,estimate,373,334,416,353,386
East of England,2020-03-27,estimate,379,340,423,360,394
East of England,2020-03-28,estimate,382,341,425,365,399
East of England,2020-03-29,estimate,382,337,424,367,402
East of England,2020-03-30,estimate,380,335,423,361,396
East of England,2020-03-31,estimate,377,331,421,358,394
East of England,2020-04-01,estimate,373,324,416,353,389
East of England,2020-04-02,estimate,369,322,415,352,389
East of England,2020-04-03,estimate,367,320,414,345,383
East of England,2020-04-04,estimate,366,320,416,343,381
East of England,2020-04-05,estimate,366,318,414,345,383
East of England,2020-04-06,estimate,367,316,414,343,382
East of England,2020-04-07,estimate,369,322,421,348,388
East of England,2020-04-08,estimate,373,325,423,349,388
East of England,2020-04-09,estimate,379,329,428,357,397
East of England,2020-04-10,estimate,387,334,434,367,407
East of England,2020-04-11,estimate,396,348,448,375,415
East of England,2020-04-12,estimate,405,357,456,386,427
East of England,2020-04-13,estimate,416,367,466,397,438
East of England,2020-04-14,estimate,425,375,477,409,450
East of England,2020-04-15,estimate,435,388,491,412,453
East of England,2020-04-16,estimate,444,395,500,420,462
East of England,2020-04-17,estimate,451,401,510,422,466
East of England,2020-04-18,estimate,458,401,513,431,475
East of England,2020-04-19,estimate,461,405,518,443,488
East of England,2020-04-20,estimate,463,407,520,440,486
East of England,2020-04-21,estimate,462,406,518,431,477
East of England,2020-04-22,estimate,458,404,514,432,478
East of England,2020-04-23,estimate,451,398,508,420,467
East of England,2020-04-24,estimate,442,385,493,414,459
East of England,2020-04-25,estimate,430,377,481,410,454
East of England,2020-04-26,estimate,416,366,468,393,435
East of England,2020-04-27,estimate,402,353,450,380,421
East of England,2020-04-28,estimate,386,339,432,366,404
East of England,2020-04-29,estimate,370,323,415,353,389
East of England,2020-04-30,estimate,353,311,399,334,369
East of England,2020-05-01,estimate,336,300,385,316,350
East of England,2020-05-02,estimate,320,280,361,301,333
East of England,2020-05-03,estimate,304,266,345,288,318
East of England,2020-05-04,estimate,289,251,327,272,301
East of England,2020-05-05,estimate,274,238,310,257,284
East of England,2020-05-06,estimate,261,228,295,244,269
East of England,2020-05-07,estimate,247,217,280,233,258
East of England,2020-05-08,estimate,235,205,264,223,247
East of England,2020-05-09,estimate,224,197,252,211,234
East of England,2020-05-10,estimate,213,189,241,200,222
East of England,2020-05-11,estimate,203,179,229,194,216
East of England,2020-05-12,estimate,193,171,219,185,205
East of England,2020-05-13,estimate,185,164,211,176,195
East of England,2020-05-14,estimate,176,154,200,166,184
East of England,2020-05-15,estimate,169,146,190,160,178
East of England,2020-05-16,estimate,161,139,182,153,169
East of England,2020-05-17,estimate,155,134,175,147,163
East of England,2020-05-18,estimate,148,129,168,141,157
East of England,2020-05-19,estimate,142,123,161,136,150
East of England,2020-05-20,estimate,137,118,155,131,146
East of England,2020-05-21,estimate,132,114,149,125,139
East of England,2020-05-22,estimate,127,109,143,121,134
East of England,2020-05-23,estimate,123,106,139,116,129
East of England,2020-05-24,estimate,119,104,136,111,124
East of England,2020-05-25,estimate,115,100,131,107,120
East of England,2020-05-26,estimate,112,99,129,104,116
East of England,2020-05-27,estimate,109,95,124,102,114
East of England,2020-05-28,estimate,106,93,121,98,110
East of England,2020-05-29,estimate,104,90,118,98,109
East of England,2020-05-30,estimate,101,88,115,94,105
East of England,2020-05-31,estimate,99,86,113,92,103
East of England,2020-06-01,estimate,97,84,109,89,100
East of England,2020-06-02,estimate,94,83,107,90,101
East of England,2020-06-03,estimate,92,81,105,87,97
East of England,2020-06-04,estimate,89,78,101,85,95
East of England,2020-06-05,estimate,87,76,98,82,92
East of England,2020-06-06,estimate,84,74,96,78,88
East of England,2020-06-07,estimate,81,70,91,76,84
East of England,2020-06-08,estimate,78,68,89,73,82
East of England,2020-06-09,estimate,74,65,86,71,79
East of England,2020-06-10,estimate,71,61,81,68,75
East of England,2020-06-11,estimate,68,60,78,64,72
East of England,2020-06-12,estimate,65,57,74,61,68
East of England,2020-06-13,estimate,62,54,70,58,65
East of England,2020-06-14,estimate,59,51,67,55,61
East of England,2020-06-15,estimate,56,48,64,53,59
East of England,2020-06-16,estimate,54,46,62,51,57
East of England,2020-06-17,estimate,51,44,59,48,54
East of England,2020-06-18,estimate,49,42,57,46,52
East of England,2020-06-19,estimate,48,40,55,45,51
East of England,2020-06-20,estimate,47,39,53,44,50
East of England,2020-06-21,estimate,45,38,53,42,48
East of England,2020-06-22,estimate,45,38,53,42,48
East of England,2020-06-23,estimate,44,38,52,42,47
East of England,2020-06-24,estimate,44,37,51,41,46
East of England,2020-06-25,estimate,44,38,52,41,46
East of England,2020-06-26,estimate,45,38,52,41,47
East of England,2020-06-27,estimate,46,38,52,42,48
East of England,2020-06-28,estimate,47,40,53,43,49
East of England,2020-06-29,estimate,48,41,54,45,50
East of England,2020-06-30,estimate,49,42,56,47,52
East of England,2020-07-01,estimate,50,44,58,48,53
East of England,2020-07-02,estimate,52,45,59,49,55
East of England,2020-07-03,estimate,53,47,61,50,56
East of England,2020-07-04,estimate,55,48,63,52,58
East of England,2020-07-05,estimate,56,49,64,53,60
East of England,2020-07-06,estimate,58,50,66,53,60
East of England,2020-07-07,estimate,59,52,68,55,61
East of England,2020-07-08,estimate,59,51,68,56,62
East of England,2020-07-09,estimate,60,52,68,56,63
East of England,2020-07-10,estimate,60,51,68,56,63
East of England,2020-07-11,estimate,59,51,67,56,62
East of England,2020-07-12,estimate,59,51,67,55,62
East of England,2020-07-13,estimate,58,50,66,55,61
East of England,2020-07-14,estimate,57,49,65,54,60
East of England,2020-07-15,estimate,55,48,63,52,58
East of England,2020-07-16,estimate,54,47,61,51,57
East of England,2020-07-17,estimate,53,46,61,49,55
East of England,2020-07-18,estimate,52,44,59,48,54
East of England,2020-07-19,estimate,51,44,59,48,54
East of England,2020-07-20,estimate,50,43,58,47,52
East of England,2020-07-21,estimate,49,42,56,46,51
East of England,2020-07-22,estimate,48,41,56,45,51
East of England,2020-07-23,estimate,48,41,55,45,51
East of England,2020-07-24,estimate,48,41,55,44,50
East of England,2020-07-25,estimate,48,41,56,43,49
East of England,2020-07-26,estimate,48,41,55,44,50
East of England,2020-07-27,estimate,48,41,56,44,50
East of England,2020-07-28,estimate,49,42,57,45,51
East of England,2020-07-29,estimate,49,42,57,46,52
East of England,2020-07-30,estimate,50,43,58,47,53
East of England,2020-07-31,estimate,51,43,59,48,54
East of England,2020-08-01,estimate,52,44,60,48,55
East of England,2020-08-02,estimate,53,46,62,50,57
East of England,2020-08-03,estimate,55,47,64,50,57
East of England,2020-08-04,estimate based on partial data,56,48,66,52,60
East of England,2020-08-05,estimate based on partial data,57,47,68,52,60
East of England,2020-08-06,estimate based on partial data,59,48,71,53,63
East of England,2020-08-07,estimate based on partial data,60,47,75,53,64
East of England,2020-08-08,estimate based on partial data,61,44,78,54,67
East of England,2020-08-09,estimate based on partial data,62,43,83,53,69
East of England,2020-08-10,estimate based on partial data,63,41,89,52,71
East of England,2020-08-11,estimate based on partial data,64,37,94,50,73
East of England,2020-08-12,estimate based on partial data,65,33,100,47,74
East of England,2020-08-13,estimate based on partial data,66,29,108,49,80
East of England,2020-08-14,estimate based on partial data,67,26,116,40,76
England,2020-02-13,estimate,1,0,1,1,1
England,2020-02-14,estimate,1,1,1,1,1
England,2020-02-15,estimate,1,1,2,1,1
England,2020-02-16,estimate,2,1,2,1,2
England,2020-02-17,estimate,2,1,3,2,2
England,2020-02-18,estimate,3,2,4,2,3
England,2020-02-19,estimate,3,2,5,3,4
England,2020-02-20,estimate,5,3,6,4,5
England,2020-02-21,estimate,6,5,8,6,7
England,2020-02-22,estimate,9,7,11,8,10
England,2020-02-23,estimate,12,10,15,11,13
England,2020-02-24,estimate,17,14,21,16,18
England,2020-02-25,estimate,24,20,28,22,25
England,2020-02-26,estimate,33,28,38,30,34
England,2020-02-27,estimate,44,38,51,41,46
England,2020-02-28,estimate,59,51,67,56,63
England,2020-02-29,estimate,79,69,89,74,82
England,2020-03-01,estimate,103,91,115,97,107
England,2020-03-02,estimate,133,118,148,126,138
England,2020-03-03,estimate,170,152,189,164,178
England,2020-03-04,estimate,214,194,238,204,222
England,2020-03-05,estimate,267,243,296,256,277
England,2020-03-06,estimate,329,301,365,316,342
England,2020-03-07,estimate,404,364,441,388,419
England,2020-03-08,estimate,491,447,539,472,510
England,2020-03-09,estimate,592,536,646,565,610
England,2020-03-10,estimate,709,645,777,686,740
England,2020-03-11,estimate,844,767,925,807,872
England,2020-03-12,estimate,1001,914,1100,958,1035
England,2020-03-13,estimate,1181,1079,1297,1137,1227
England,2020-03-14,estimate,1384,1261,1512,1327,1431
England,2020-03-15,estimate,1611,1468,1754,1551,1672
England,2020-03-16,estimate,1860,1688,2020,1803,1943
England,2020-03-17,estimate,2133,1924,2311,2060,2217
England,2020-03-18,estimate,2420,2205,2643,2352,2526
England,2020-03-19,estimate,2716,2467,2955,2637,2830
England,2020-03-20,estimate,3012,2724,3257,2905,3123
England,2020-03-21,estimate,3302,3009,3584,3157,3399
England,2020-03-22,estimate,3573,3259,3881,3429,3684
England,2020-03-23,estimate,3822,3500,4160,3697,3968
England,2020-03-24,estimate,4034,3713,4404,3869,4152
England,2020-03-25,estimate,4205,3857,4575,4036,4329
England,2020-03-26,estimate,4340,4009,4745,4148,4452
England,2020-03-27,estimate,4432,4094,4849,4275,4586
England,2020-03-28,estimate,4484,4103,4867,4332,4647
England,2020-03-29,estimate,4497,4079,4863,4342,4662
England,2020-03-30,estimate,4486,4042,4849,4277,4604
England,2020-03-31,estimate,4452,4061,4871,4258,4586
England,2020-04-01,estimate,4408,4011,4837,4226,4556
England,2020-04-02,estimate,4356,3961,4779,4170,4496
England,2020-04-03,estimate,4301,3907,4717,4126,4450
England,2020-04-04,estimate,4251,3877,4679,4096,4423
England,2020-04-05,estimate,4213,3817,4623,4074,4402
England,2020-04-06,estimate,4183,3821,4620,4031,4355
England,2020-04-07,estimate,4168,3782,4585,4011,4327
England,2020-04-08,estimate,4164,3771,4571,3993,4312
England,2020-04-09,estimate,4169,3784,4575,4007,4327
England,2020-04-10,estimate,4187,3802,4587,4039,4362
England,2020-04-11,estimate,4214,3816,4604,4041,4364
England,2020-04-12,estimate,4242,3810,4603,4067,4390
England,2020-04-13,estimate,4268,3885,4679,4081,4405
England,2020-04-14,estimate,4297,3891,4700,4114,4436
England,2020-04-15,estimate,4321,3932,4752,4147,4471
England,2020-04-16,estimate,4342,3897,4716,4144,4468
England,2020-04-17,estimate,4344,3965,4785,4140,4462
England,2020-04-18,estimate,4323,3923,4747,4134,4462
England,2020-04-19,estimate,4284,3888,4713,4084,4414
England,2020-04-20,estimate,4227,3829,4637,4053,4378
England,2020-04-21,estimate,4149,3734,4522,3970,4280
England,2020-04-22,estimate,4044,3677,4441,3892,4203
England,2020-04-23,estimate,3924,3558,4306,3764,4075
England,2020-04-24,estimate,3793,3401,4138,3633,3938
England,2020-04-25,estimate,3649,3322,4031,3482,3782
England,2020-04-26,estimate,3502,3191,3874,3352,3643
England,2020-04-27,estimate,3356,3060,3715,3186,3466
England,2020-04-28,estimate,3210,2929,3567,3025,3296
England,2020-04-29,estimate,3070,2774,3391,2905,3166
England,2020-04-30,estimate,2935,2638,3228,2806,3056
England,2020-05-01,estimate,2812,2532,3104,2682,2919
England,2020-05-02,estimate,2698,2431,2976,2583,2813
England,2020-05-03,estimate,2592,2320,2844,2448,2668
England,2020-05-04,estimate,2499,2241,2740,2409,2618
England,2020-05-05,estimate,2411,2177,2657,2320,2514
England,2020-05-06,estimate,2331,2099,2559,2240,2428
England,2020-05-07,estimate,2260,2054,2493,2181,2362
England,2020-05-08,estimate,2191,1992,2415,2094,2265
England,2020-05-09,estimate,2126,1904,2314,2035,2200
England,2020-05-10,estimate,2066,1866,2268,1981,2140
England,2020-05-11,estimate,2004,1817,2209,1933,2086
England,2020-05-12,estimate,1944,1739,2124,1872,2021
England,2020-05-13,estimate,1883,1693,2068,1808,1954
England,2020-05-14,estimate,1821,1628,1998,1749,1890
England,2020-05-15,estimate,1757,1581,1941,1687,1825
England,2020-05-16,estimate,1692,1523,1867,1637,1775
England,2020-05-17,estimate,1626,1470,1799,1567,1700
England,2020-05-18,estimate,1560,1397,1714,1475,1603
England,2020-05-19,estimate,1492,1340,1644,1426,1549
England,2020-05-20,estimate,1424,1276,1567,1366,1484
England,2020-05-21,estimate,1362,1220,1494,1315,1428
England,2020-05-22,estimate,1303,1167,1432,1252,1360
England,2020-05-23,estimate,1245,1104,1363,1198,1302
England,2020-05-24,estimate,1193,1065,1313,1150,1249
England,2020-05-25,estimate,1144,1018,1255,1086,1183
England,2020-05-26,estimate,1100,983,1211,1050,1143
England,2020-05-27,estimate,1063,950,1172,1022,1113
England,2020-05-28,estimate,1030,922,1137,974,1063
England,2020-05-29,estimate,1001,905,1115,944,1032
England,2020-05-30,estimate,978,881,1088,929,1014
England,2020-05-31,estimate,958,864,1068,910,993
England,2020-06-01,estimate,943,842,1042,896,977
England,2020-06-02,estimate,931,849,1043,884,962
England,2020-06-03,estimate,920,837,1028,869,946
England,2020-06-04,estimate,912,828,1013,867,941
England,2020-06-05,estimate,905,817,997,859,933
England,2020-06-06,estimate,899,821,997,867,940
England,2020-06-07,estimate,890,812,987,859,931
England,2020-06-08,estimate,882,802,976,844,914
England,2020-06-09,estimate,870,781,953,835,904
England,2020-06-10,estimate,855,762,931,823,891
England,2020-06-11,estimate,840,756,919,800,868
England,2020-06-12,estimate,819,744,902,783,849
England,2020-06-13,estimate,796,727,883,762,827
England,2020-06-14,estimate,772,700,852,741,803
England,2020-06-15,estimate,746,680,826,718,778
England,2020-06-16,estimate,722,660,802,694,752
England,2020-06-17,estimate,694,628,766,661,717
England,2020-06-18,estimate,668,608,740,642,695
England,2020-06-19,estimate,643,584,711,619,671
England,2020-06-20,estimate,619,556,680,597,646
England,2020-06-21,estimate,597,534,655,572,620
England,2020-06-22,estimate,579,515,633,552,599
England,2020-06-23,estimate,562,498,614,542,588
England,2020-06-24,estimate,549,489,603,521,566
England,2020-06-25,estimate,539,483,594,511,554
England,2020-06-26,estimate,532,478,586,507,549
England,2020-06-27,estimate,529,480,585,505,547
England,2020-06-28,estimate,528,475,580,500,542
England,2020-06-29,estimate,531,478,582,510,551
England,2020-06-30,estimate,536,487,593,510,552
England,2020-07-01,estimate,544,490,597,522,564
England,2020-07-02,estimate,553,499,609,529,573
England,2020-07-03,estimate,565,512,625,539,583
England,2020-07-04,estimate,578,526,643,550,595
England,2020-07-05,estimate,593,537,656,568,615
England,2020-07-06,estimate,608,551,674,584,634
England,2020-07-07,estimate,623,560,686,600,651
England,2020-07-08,estimate,638,572,702,606,659
England,2020-07-09,estimate,651,591,722,620,674
England,2020-07-10,estimate,663,598,730,633,687
England,2020-07-11,estimate,674,603,736,641,695
England,2020-07-12,estimate,684,618,749,642,697
England,2020-07-13,estimate,690,622,754,657,710
England,2020-07-14,estimate,696,626,758,666,719
England,2020-07-15,estimate,700,638,769,674,726
England,2020-07-16,estimate,705,639,772,676,729
England,2020-07-17,estimate,709,644,779,681,735
England,2020-07-18,estimate,713,640,776,682,737
England,2020-07-19,estimate,718,643,782,682,740
England,2020-07-20,estimate,723,650,792,695,753
England,2020-07-21,estimate,730,657,801,703,761
England,2020-07-22,estimate,740,664,813,713,773
England,2020-07-23,estimate,751,680,834,718,780
England,2020-07-24,estimate,765,686,842,728,791
England,2020-07-25,estimate,782,701,861,745,811
England,2020-07-26,estimate,802,726,890,757,826
England,2020-07-27,estimate,825,743,911,784,855
England,2020-07-28,estimate,850,766,945,812,886
England,2020-07-29,estimate,877,784,972,834,910
England,2020-07-30,estimate,906,817,1016,867,945
England,2020-07-31,estimate,936,842,1048,890,971
England,2020-08-01,estimate,969,866,1078,928,1012
England,2020-08-02,estimate,1001,885,1104,951,1039
England,2020-08-03,estimate,1029,916,1135,982,1074
England,2020-08-04,estimate based on partial data,1056,944,1174,1003,1100
England,2020-08-05,estimate based on partial data,1082,971,1219,1016,1119
England,2020-08-06,estimate based on partial data,1104,976,1265,1046,1162
England,2020-08-07,estimate based on partial data,1128,948,1291,1048,1186
England,2020-08-08,estimate based on partial data,1146,930,1354,1051,1225
England,2020-08-09,estimate based on partial data,1163,904,1442,1062,1277
England,2020-08-10,estimate based on partial data,1174,838,1513,1033,1305
England,2020-08-11,estimate based on partial data,1183,751,1591,993,1329
England,2020-08-12,estimate based on partial data,1194,687,1727,961,1366
England,2020-08-13,estimate based on partial data,1204,585,1849,880,1361
England,2020-08-14,estimate based on partial data,1212,549,2056,787,1354
London,2020-02-25,estimate,7,5,9,6,8
London,2020-02-26,estimate,10,8,12,9,11
London,2020-02-27,estimate,13,11,16,12,14
London,2020-02-28,estimate,18,15,22,17,20
London,2020-02-29,estimate,25,21,30,23,27
London,2020-03-01,estimate,34,29,40,32,36
London,2020-03-02,estimate,46,40,53,44,49
London,2020-03-03,estimate,61,53,69,57,63
London,2020-03-04,estimate,80,71,91,75,84
London,2020-03-05,estimate,104,93,118,99,110
London,2020-03-06,estimate,133,119,150,127,139
London,2020-03-07,estimate,169,150,187,161,175
London,2020-03-08,estimate,209,190,234,200,218
London,2020-03-09,estimate,257,230,283,242,264
London,2020-03-10,estimate,309,278,342,293,319
London,2020-03-11,estimate,367,330,406,350,381
London,2020-03-12,estimate,429,385,473,409,445
London,2020-03-13,estimate,495,445,547,472,513
London,2020-03-14,estimate,562,502,616,539,585
London,2020-03-15,estimate,629,565,691,597,648
London,2020-03-16,estimate,694,625,762,670,726
London,2020-03-17,estimate,756,677,826,723,782
London,2020-03-18,estimate,812,724,882,785,847
London,2020-03-19,estimate,863,779,946,828,893
London,2020-03-20,estimate,907,816,988,871,938
London,2020-03-21,estimate,942,853,1033,905,977
London,2020-03-22,estimate,967,876,1063,919,994
London,2020-03-23,estimate,983,894,1087,953,1028
London,2020-03-24,estimate,993,893,1088,954,1031
London,2020-03-25,estimate,992,893,1088,953,1031
London,2020-03-26,estimate,984,891,1087,941,1020
London,2020-03-27,estimate,969,877,1072,927,1005
London,2020-03-28,estimate,948,861,1052,901,978
London,2020-03-29,estimate,921,833,1020,875,950
London,2020-03-30,estimate,891,804,985,855,928
London,2020-03-31,estimate,859,779,953,821,891
London,2020-04-01,estimate,824,744,914,792,859
London,2020-04-02,estimate,788,709,875,756,820
London,2020-04-03,estimate,751,666,827,722,783
London,2020-04-04,estimate,714,636,788,682,741
London,2020-04-05,estimate,678,607,752,648,706
London,2020-04-06,estimate,644,581,718,617,673
London,2020-04-07,estimate,612,549,682,581,635
London,2020-04-08,estimate,582,519,647,552,604
London,2020-04-09,estimate,554,491,613,525,575
London,2020-04-10,estimate,527,466,582,495,544
London,2020-04-11,estimate,503,446,557,477,525
London,2020-04-12,estimate,481,430,536,457,502
London,2020-04-13,estimate,460,412,514,435,479
London,2020-04-14,estimate,440,392,491,415,456
London,2020-04-15,estimate,423,376,470,398,437
London,2020-04-16,estimate,406,362,452,381,419
London,2020-04-17,estimate,390,347,436,371,407
London,2020-04-18,estimate,376,336,421,360,394
London,2020-04-19,estimate,361,321,402,344,376
London,2020-04-20,estimate,347,307,384,332,363
London,2020-04-21,estimate,333,298,373,318,348
London,2020-04-22,estimate,320,280,353,307,336
London,2020-04-23,estimate,306,272,342,292,320
London,2020-04-24,estimate,293,259,326,278,304
