region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-03-08,estimate,133,134,14,132,139,123,142,112,158
England,2020-03-09,estimate,288,290,29,271,286,261,300,242,339
England,2020-03-10,estimate,437,439,46,422,443,407,466,369,517
England,2020-03-11,estimate,613,617,64,581,611,573,654,513,719
England,2020-03-12,estimate,910,914,94,892,936,842,963,766,1068
England,2020-03-13,estimate,1213,1220,128,1143,1204,1139,1307,1000,1424
England,2020-03-14,estimate,1565,1573,159,1504,1579,1428,1638,1307,1818
England,2020-03-15,estimate,1840,1849,188,1794,1882,1690,1940,1559,2164
England,2020-03-16,estimate,2111,2119,215,2038,2141,1969,2252,1774,2464
England,2020-03-17,estimate,2341,2347,238,2315,2432,2175,2484,1959,2740
England,2020-03-18,estimate,2536,2547,262,2457,2585,2325,2673,2128,2973
England,2020-03-19,estimate,3509,3517,208,3363,3467,3368,3640,3178,3850
England,2020-03-20,estimate,4071,4081,266,3980,4110,3903,4252,3630,4483
England,2020-03-21,estimate,4626,4643,317,4524,4679,4427,4850,4133,5147
England,2020-03-22,estimate,5150,5166,353,5031,5199,4883,5353,4619,5762
England,2020-03-23,estimate,5605,5622,371,5458,5641,5391,5892,5013,6225
England,2020-03-24,estimate,5979,5993,374,5742,5933,5649,6149,5342,6556
England,2020-03-25,estimate,6251,6265,366,6155,6340,5924,6421,5629,6809
England,2020-03-26,estimate,6422,6440,355,6337,6517,6151,6629,5873,7015
England,2020-03-27,estimate,6508,6523,346,6410,6575,6280,6742,5948,7079
England,2020-03-28,estimate,6516,6529,342,6396,6556,6271,6719,6011,7155
England,2020-03-29,estimate,6460,6473,345,6382,6540,6229,6676,5883,7030
England,2020-03-30,estimate,6362,6374,350,6294,6456,6119,6565,5811,6956
England,2020-03-31,estimate,6235,6249,355,6074,6242,6040,6498,5683,6838
England,2020-04-01,estimate,6106,6113,359,6131,6312,5849,6323,5518,6675
England,2020-04-02,estimate,5973,5978,359,5900,6074,5769,6246,5405,6581
England,2020-04-03,estimate,5846,5855,357,5797,5965,5621,6091,5302,6461
England,2020-04-04,estimate,5739,5750,353,5627,5792,5487,5945,5208,6355
England,2020-04-05,estimate,5656,5668,347,5546,5709,5432,5882,5086,6227
England,2020-04-06,estimate,5594,5611,341,5456,5617,5361,5813,5020,6156
England,2020-04-07,estimate,5568,5580,334,5432,5596,5350,5788,4995,6094
England,2020-04-08,estimate,5561,5575,329,5406,5565,5374,5818,5002,6080
England,2020-04-09,estimate,5588,5594,326,5564,5730,5352,5794,5035,6105
England,2020-04-10,estimate,5633,5633,325,5634,5794,5396,5824,5098,6151
England,2020-04-11,estimate,5688,5688,326,5658,5819,5472,5905,5164,6205
England,2020-04-12,estimate,5756,5753,329,5634,5797,5576,6006,5197,6261
England,2020-04-13,estimate,5828,5822,333,5809,5962,5656,6102,5275,6357
England,2020-04-14,estimate,5893,5888,338,5856,6010,5736,6197,5314,6410
England,2020-04-15,estimate,5944,5943,343,5870,6041,5704,6172,5366,6481
England,2020-04-16,estimate,5971,5980,347,5799,5974,5731,6196,5344,6493
England,2020-04-17,estimate,5983,5992,349,5890,6055,5710,6172,5368,6527
England,2020-04-18,estimate,5961,5974,348,5868,6024,5733,6194,5362,6500
England,2020-04-19,estimate,5917,5923,345,5816,5977,5636,6086,5311,6451
England,2020-04-20,estimate,5826,5837,340,5666,5829,5549,5995,5270,6399
England,2020-04-21,estimate,5702,5717,333,5570,5722,5525,5963,5189,6292
England,2020-04-22,estimate,5549,5567,325,5376,5527,5367,5792,5087,6167
England,2020-04-23,estimate,5378,5392,315,5202,5354,5190,5611,4920,5973
England,2020-04-24,estimate,5185,5197,306,5089,5234,4954,5358,4698,5705
England,2020-04-25,estimate,4975,4990,295,4881,5019,4789,5183,4521,5493
England,2020-04-26,estimate,4766,4777,285,4690,4826,4572,4951,4316,5256
England,2020-04-27,estimate,4556,4564,274,4502,4638,4359,4722,4117,5021
