region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-02-05,estimate,0,0,2,0,0
England,2020-02-06,estimate,1,0,2,0,1
England,2020-02-07,estimate,0,0,2,0,0
England,2020-02-08,estimate,0,0,1,0,0
England,2020-02-09,estimate,0,0,1,0,0
England,2020-02-10,estimate,0,0,2,0,0
England,2020-02-11,estimate,0,0,2,0,0
England,2020-02-12,estimate,0,0,2,0,0
England,2020-02-13,estimate,0,0,2,0,0
England,2020-02-14,estimate,0,0,2,0,0
England,2020-02-15,estimate,0,0,1,0,0
England,2020-02-16,estimate,0,0,1,0,0
England,2020-02-17,estimate,0,0,2,0,0
England,2020-02-18,estimate,1,0,2,0,1
England,2020-02-19,estimate,1,0,2,0,1
England,2020-02-20,estimate,1,0,3,0,1
England,2020-02-21,estimate,1,0,3,0,1
England,2020-02-22,estimate,1,0,3,0,1
England,2020-02-23,estimate,1,0,3,0,1
England,2020-02-24,estimate,3,0,6,0,3
England,2020-02-25,estimate,4,0,7,2,5
England,2020-02-26,estimate,5,0,10,2,6
England,2020-02-27,estimate,7,0,12,3,8
England,2020-02-28,estimate,9,0,14,6,11
England,2020-02-29,estimate,9,0,15,7,12
England,2020-03-01,estimate,12,0,19,7,14
England,2020-03-02,estimate,24,0,35,19,29
England,2020-03-03,estimate,33,0,46,25,38
England,2020-03-04,estimate,47,0,63,41,58
England,2020-03-05,estimate,59,0,78,46,67
England,2020-03-06,estimate,71,0,94,56,80
England,2020-03-07,estimate,69,0,91,58,81
England,2020-03-08,estimate,83,0,110,67,95
England,2020-03-09,estimate,154,0,199,134,180
England,2020-03-10,estimate,194,0,249,161,221
England,2020-03-11,estimate,250,0,321,212,288
England,2020-03-12,estimate,296,0,382,260,346
England,2020-03-13,estimate,330,0,420,287,378
England,2020-03-14,estimate,304,0,391,249,341
England,2020-03-15,estimate,351,0,449,297,399
England,2020-03-16,estimate,620,0,785,554,729
England,2020-03-17,estimate,746,0,942,644,856
England,2020-03-18,estimate,924,0,1163,807,1051
England,2020-03-19,estimate,1047,0,1321,916,1199
England,2020-03-20,estimate,1119,0,1410,994,1295
England,2020-03-21,estimate,983,0,1249,845,1122
England,2020-03-22,estimate,1077,0,1356,915,1207
England,2020-03-23,estimate,1822,0,2298,1612,2108
England,2020-03-24,estimate,2046,0,2589,1756,2335
England,2020-03-25,estimate,2412,0,3033,2125,2757
England,2020-03-26,estimate,2594,0,3234,2319,3040
England,2020-03-27,estimate,2575,0,3246,2265,2972
England,2020-03-28,estimate,2130,0,2674,1914,2506
England,2020-03-29,estimate,2167,0,2712,1952,2542
England,2020-03-30,estimate,3371,0,4283,2946,3922
England,2020-03-31,estimate,3554,0,4514,3126,4130
England,2020-04-01,estimate,3944,0,4968,3497,4575
England,2020-04-02,estimate,3939,0,4890,3552,4605
England,2020-04-03,estimate,3674,0,4616,3243,4271
England,2020-04-04,estimate,2836,0,3585,2587,3395
England,2020-04-05,estimate,2780,0,3487,2457,3237
England,2020-04-06,estimate,4119,0,5188,3593,4711
England,2020-04-07,estimate,4104,0,5156,3606,4732
England,2020-04-08,estimate,4370,0,5509,3806,5003
England,2020-04-09,estimate,4264,0,5317,3723,4861
England,2020-04-10,estimate,3806,0,4827,3289,4328
England,2020-04-11,estimate,2956,0,3709,2597,3389
England,2020-04-12,estimate,2831,0,3574,2479,3270
England,2020-04-13,estimate,4181,0,5323,3662,4832
England,2020-04-14,estimate,4177,0,5242,3665,4778
England,2020-04-15,estimate,4430,0,5631,3966,5182
England,2020-04-16,estimate,4286,0,5341,3806,4935
England,2020-04-17,estimate,3970,0,5017,3560,4642
England,2020-04-18,estimate,3016,0,3839,2590,3432
England,2020-04-19,estimate,2863,0,3606,2574,3391
England,2020-04-20,estimate,4246,0,5314,3752,4886
England,2020-04-21,estimate,4297,0,5417,3831,4983
England,2020-04-22,estimate,4535,0,5721,4103,5392
England,2020-04-23,estimate,4384,0,5523,3858,5077
England,2020-04-24,estimate,3990,0,4999,3616,4721
England,2020-04-25,estimate,3026,0,3812,2741,3574
England,2020-04-26,estimate,2844,0,3584,2549,3292
England,2020-04-27,estimate,4124,0,5197,3689,4832
England,2020-04-28,estimate,4049,0,5069,3577,4657
England,2020-04-29,estimate,4190,0,5249,3724,4868
England,2020-04-30,estimate,3962,0,4972,3395,4474
England,2020-05-01,estimate,3513,0,4428,3086,4056
England,2020-05-02,estimate,2586,0,3237,2272,2973
England,2020-05-03,estimate,2392,0,3016,2087,2738
England,2020-05-04,estimate,3432,0,4287,3109,4024
England,2020-05-05,estimate,3317,0,4185,2905,3806
England,2020-05-06,estimate,3378,0,4282,3016,3929
England,2020-05-07,estimate,3118,0,3933,2718,3606
England,2020-05-08,estimate,2764,0,3474,2415,3132
England,2020-05-09,estimate,2051,0,2592,1842,2360
England,2020-05-10,estimate,1863,0,2365,1619,2134
England,2020-05-11,estimate,2670,0,3377,2405,3123
England,2020-05-12,estimate,2594,0,3295,2275,2978
England,2020-05-13,estimate,2672,0,3359,2409,3159
England,2020-05-14,estimate,2484,0,3132,2184,2850
England,2020-05-15,estimate,2189,0,2773,1980,2575
England,2020-05-16,estimate,1619,0,2063,1434,1888
England,2020-05-17,estimate,1496,0,1884,1283,1689
England,2020-05-18,estimate,2113,0,2706,1875,2466
England,2020-05-19,estimate,2068,0,2592,1776,2346
England,2020-05-20,estimate,2116,0,2661,1845,2419
England,2020-05-21,estimate,1965,0,2495,1722,2276
England,2020-05-22,estimate,1738,0,2181,1482,1961
England,2020-05-23,estimate,1264,1,1580,1126,1466
England,2020-05-24,estimate,1170,0,1459,1025,1325
England,2020-05-25,estimate,1641,3,2071,1421,1889
England,2020-05-26,estimate,1591,104,2013,1440,1880
England,2020-05-27,estimate,1613,859,2321,1394,1842
England,2020-05-28,estimate,1562,890,27040,1303,1702
England,2020-05-29,estimate,1379,635,26996,1107,1469
England,2020-05-30,estimate,1012,520,200040,870,1138
England,2020-05-31,estimate,934,440,377397,769,1007
England,2020-06-01,estimate,1312,667,3787961,1080,1408
England,2020-06-02,estimate,1277,599,4674814,1046,1383
England,2020-06-03,estimate,1297,626,4390970,1074,1411
England,2020-06-04,estimate,1220,678,5766105,1027,1342
England,2020-06-05,estimate,1091,565,4886233,897,1174
England,2020-06-06,estimate,802,385,5146666,644,857
England,2020-06-07,estimate,748,376,4510284,628,823
England,2020-06-08,estimate,1077,515,4550126,910,1188
England,2020-06-09,estimate,1073,547,5237877,887,1166
England,2020-06-10,estimate,1094,502,5204958,862,1153
England,2020-06-11,estimate,1047,487,4918860,844,1127
England,2020-06-12,estimate,940,445,5185048,807,1050
England,2020-06-13,estimate,711,365,5019741,577,772
England,2020-06-14,estimate,663,349,5206424,559,728
England,2020-06-15,estimate,958,479,5180874,789,1025
