region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-05-15,estimate,273,141,437,181,303
East Midlands,2020-05-16,estimate,208,111,332,154,242
East Midlands,2020-05-17,estimate,192,98,315,130,214
East Midlands,2020-05-18,estimate,302,148,467,233,360
East Midlands,2020-05-19,estimate,262,112,407,197,308
East Midlands,2020-05-20,estimate,255,125,402,178,288
East Midlands,2020-05-21,estimate,230,109,353,165,266
East Midlands,2020-05-22,estimate,223,113,365,159,260
East Midlands,2020-05-23,estimate,165,81,266,111,184
East Midlands,2020-05-24,estimate,153,73,241,103,170
East Midlands,2020-05-25,estimate,233,117,382,156,257
East Midlands,2020-05-26,estimate,204,95,323,134,224
East Midlands,2020-05-27,estimate,195,96,305,152,236
East Midlands,2020-05-28,estimate,176,88,282,135,210
East Midlands,2020-05-29,estimate,173,87,281,120,198
East Midlands,2020-05-30,estimate,132,63,204,95,151
East Midlands,2020-05-31,estimate,121,56,190,80,135
East Midlands,2020-06-01,estimate,196,92,309,135,220
East Midlands,2020-06-02,estimate,172,79,269,117,194
East Midlands,2020-06-03,estimate,168,70,255,125,197
East Midlands,2020-06-04,estimate,158,66,242,113,182
East Midlands,2020-06-05,estimate,160,75,249,114,182
East Midlands,2020-06-06,estimate,126,55,198,88,145
East Midlands,2020-06-07,estimate,117,51,179,77,129
East Midlands,2020-06-08,estimate,192,85,302,139,220
East Midlands,2020-06-09,estimate,171,80,266,118,189
East Midlands,2020-06-10,estimate,172,84,274,119,194
East Midlands,2020-06-11,estimate,160,76,249,116,188
East Midlands,2020-06-12,estimate,165,72,256,110,183
East Midlands,2020-06-13,estimate,128,51,195,92,146
East Midlands,2020-06-14,estimate,122,57,186,81,135
East Midlands,2020-06-15,estimate,192,83,293,138,219
East Midlands,2020-06-16,estimate,169,85,277,118,192
East Midlands,2020-06-17,estimate,170,83,270,125,198
East Midlands,2020-06-18,estimate,153,69,234,118,181
East Midlands,2020-06-19,estimate,154,68,242,105,174
East Midlands,2020-06-20,estimate,117,49,180,80,132
East Midlands,2020-06-21,estimate,109,53,175,73,122
East Midlands,2020-06-22,estimate,167,83,267,112,186
East Midlands,2020-06-23,estimate,148,67,227,101,164
East Midlands,2020-06-24,estimate,144,66,220,94,159
East Midlands,2020-06-25,estimate,131,61,202,92,147
East Midlands,2020-06-26,estimate,131,64,206,90,146
East Midlands,2020-06-27,estimate,99,47,153,64,108
East Midlands,2020-06-28,estimate,90,46,145,56,97
East Midlands,2020-06-29,estimate,144,67,233,102,165
East Midlands,2020-06-30,estimate,126,61,198,92,146
East Midlands,2020-07-01,estimate,121,53,190,84,137
East Midlands,2020-07-02,estimate,112,51,176,81,129
East Midlands,2020-07-03,estimate,114,51,175,84,133
East Midlands,2020-07-04,estimate,85,39,137,63,100
East Midlands,2020-07-05,estimate,78,34,123,56,90
East Midlands,2020-07-06,estimate,125,52,194,89,144
