region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-03-11,estimate,15,6,23,11,17
East of England,2020-03-12,estimate,17,7,25,12,19
East of England,2020-03-13,estimate,21,9,32,14,23
East of England,2020-03-14,estimate,18,7,27,11,19
East of England,2020-03-15,estimate,21,11,34,13,22
East of England,2020-03-16,estimate,42,23,62,32,47
East of England,2020-03-17,estimate,49,28,73,36,54
East of England,2020-03-18,estimate,64,36,93,49,71
East of England,2020-03-19,estimate,70,40,101,51,77
East of England,2020-03-20,estimate,87,50,125,68,97
East of England,2020-03-21,estimate,73,43,107,54,79
East of England,2020-03-22,estimate,81,43,113,60,89
East of England,2020-03-23,estimate,155,87,216,120,173
East of England,2020-03-24,estimate,165,97,237,129,183
East of England,2020-03-25,estimate,202,119,279,154,221
East of England,2020-03-26,estimate,204,122,287,160,227
East of England,2020-03-27,estimate,231,136,322,189,267
East of England,2020-03-28,estimate,173,103,247,138,195
East of England,2020-03-29,estimate,179,114,260,140,201
East of England,2020-03-30,estimate,309,191,454,254,359
East of England,2020-03-31,estimate,310,195,439,257,355
East of England,2020-04-01,estimate,342,204,478,269,382
East of England,2020-04-02,estimate,323,189,451,264,368
East of England,2020-04-03,estimate,336,191,470,258,369
East of England,2020-04-04,estimate,242,151,346,189,268
East of England,2020-04-05,estimate,232,146,329,177,253
East of England,2020-04-06,estimate,380,248,550,306,423
East of England,2020-04-07,estimate,364,214,503,299,411
East of England,2020-04-08,estimate,386,234,543,301,426
East of England,2020-04-09,estimate,351,210,481,263,380
East of England,2020-04-10,estimate,366,234,522,300,415
East of England,2020-04-11,estimate,251,145,360,198,283
East of England,2020-04-12,estimate,247,146,350,204,281
East of England,2020-04-13,estimate,395,230,555,302,434
East of England,2020-04-14,estimate,383,232,542,318,442
East of England,2020-04-15,estimate,408,257,592,322,459
East of England,2020-04-16,estimate,371,223,515,298,421
East of England,2020-04-17,estimate,395,246,566,323,448
East of England,2020-04-18,estimate,278,168,387,227,320
East of England,2020-04-19,estimate,272,155,374,220,303
East of England,2020-04-20,estimate,440,282,622,348,486
East of England,2020-04-21,estimate,425,245,592,327,468
East of England,2020-04-22,estimate,458,276,633,350,503
East of England,2020-04-23,estimate,416,243,579,327,461
East of England,2020-04-24,estimate,438,266,619,355,495
East of England,2020-04-25,estimate,307,189,446,251,355
East of England,2020-04-26,estimate,293,178,407,236,326
East of England,2020-04-27,estimate,475,292,666,373,526
East of England,2020-04-28,estimate,448,279,629,355,500
East of England,2020-04-29,estimate,474,288,665,389,534
East of England,2020-04-30,estimate,418,259,577,341,474
East of England,2020-05-01,estimate,428,264,610,332,470
East of England,2020-05-02,estimate,286,180,413,240,333
East of England,2020-05-03,estimate,268,165,388,193,286
East of England,2020-05-04,estimate,432,267,610,354,492
East of England,2020-05-05,estimate,392,258,570,307,431
East of England,2020-05-06,estimate,403,261,567,339,463
East of England,2020-05-07,estimate,348,216,484,274,388
East of England,2020-05-08,estimate,348,208,493,297,410
East of England,2020-05-09,estimate,231,141,335,190,266
East of England,2020-05-10,estimate,211,127,304,167,238
East of England,2020-05-11,estimate,329,201,474,260,365
East of England,2020-05-12,estimate,299,177,422,234,333
East of England,2020-05-13,estimate,304,185,432,247,344
East of England,2020-05-14,estimate,262,154,367,204,286
East of England,2020-05-15,estimate,257,153,355,206,290
East of England,2020-05-16,estimate,169,94,239,138,193
East of England,2020-05-17,estimate,155,95,223,120,170
East of England,2020-05-18,estimate,239,143,343,185,259
East of England,2020-05-19,estimate,216,128,303,167,238
East of England,2020-05-20,estimate,220,129,307,179,252
East of England,2020-05-21,estimate,187,110,267,148,207
East of England,2020-05-22,estimate,186,114,264,137,200
East of England,2020-05-23,estimate,124,74,177,92,135
East of England,2020-05-24,estimate,113,63,158,84,123
East of England,2020-05-25,estimate,177,105,250,139,193
East of England,2020-05-26,estimate,160,101,226,126,177
East of England,2020-05-27,estimate,163,97,232,128,183
East of England,2020-05-28,estimate,141,82,202,111,158
East of England,2020-05-29,estimate,140,88,203,107,154
East of England,2020-05-30,estimate,94,51,133,70,103
East of England,2020-05-31,estimate,86,48,126,68,97
East of England,2020-06-01,estimate,134,83,194,100,145
East of England,2020-06-02,estimate,124,73,173,105,145
East of England,2020-06-03,estimate,128,79,187,96,139
East of England,2020-06-04,estimate,110,65,160,82,120
East of England,2020-06-05,estimate,111,64,157,90,129
East of England,2020-06-06,estimate,76,40,107,59,85
East of England,2020-06-07,estimate,70,38,99,56,81
East of England,2020-06-08,estimate,108,64,158,82,120
East of England,2020-06-09,estimate,101,60,145,82,116
East of England,2020-06-10,estimate,104,58,149,85,120
East of England,2020-06-11,estimate,90,51,128,72,103
East of England,2020-06-12,estimate,90,53,132,72,104
East of England,2020-06-13,estimate,61,35,90,46,68
East of England,2020-06-14,estimate,56,33,84,44,64
East of England,2020-06-15,estimate,87,50,124,65,94
East of England,2020-06-16,estimate,79,49,116,58,86
East of England,2020-06-17,estimate,81,49,118,60,89
East of England,2020-06-18,estimate,68,38,101,50,74
East of England,2020-06-19,estimate,69,39,100,55,80
East of England,2020-06-20,estimate,46,26,69,37,54
East of England,2020-06-21,estimate,42,23,61,33,48
East of England,2020-06-22,estimate,65,35,92,47,71
East of England,2020-06-23,estimate,60,33,86,43,65
East of England,2020-06-24,estimate,60,34,88,47,68
East of England,2020-06-25,estimate,53,29,77,39,58
East of England,2020-06-26,estimate,53,31,77,39,58
East of England,2020-06-27,estimate,37,20,54,26,40
East of England,2020-06-28,estimate,34,20,52,23,36
East of England,2020-06-29,estimate,53,31,77,41,59
East of England,2020-06-30,estimate,49,25,71,37,55
East of England,2020-07-01,estimate,52,28,75,37,56
East of England,2020-07-02,estimate,47,25,68,35,52
East of England,2020-07-03,estimate,48,27,70,34,52
East of England,2020-07-04,estimate,34,17,51,24,37
East of England,2020-07-05,estimate,32,17,49,23,35
East of England,2020-07-06,estimate,53,28,76,38,57
East of England,2020-07-07,estimate,51,28,74,36,54
East of England,2020-07-08,estimate,55,33,82,42,61
East of England,2020-07-09,estimate,50,28,72,40,57
East of England,2020-07-10,estimate,53,30,79,37,57
East of England,2020-07-11,estimate,38,19,55,27,41
East of England,2020-07-12,estimate,36,17,52,25,39
East of England,2020-07-13,estimate,61,31,86,47,68
East of England,2020-07-14,estimate,58,32,84,47,67
East of England,2020-07-15,estimate,62,32,87,50,72
East of England,2020-07-16,estimate,54,30,78,38,58
East of England,2020-07-17,estimate,57,30,82,45,65
East of England,2020-07-18,estimate,40,20,57,27,43
East of England,2020-07-19,estimate,38,19,56,27,41
East of England,2020-07-20,estimate,60,31,86,46,67
East of England,2020-07-21,estimate,56,30,82,43,63
East of England,2020-07-22,estimate,59,31,84,45,65
East of England,2020-07-23,estimate,53,27,75,39,58
East of England,2020-07-24,estimate,53,27,76,37,57
East of England,2020-07-25,estimate,37,18,54,27,41
East of England,2020-07-26,estimate,34,18,52,24,37
East of England,2020-07-27,estimate,55,29,80,40,60
East of England,2020-07-28,estimate,52,24,73,40,59
East of England,2020-07-29,estimate,54,31,78,39,59
East of England,2020-07-30,estimate,47,28,73,35,53
East of England,2020-07-31,estimate,50,28,72,37,55
East of England,2020-08-01,estimate,34,16,50,25,38
East of England,2020-08-02,estimate,33,16,49,22,35
East of England,2020-08-03,estimate,54,28,79,41,60
East of England,2020-08-04,estimate based on partial data,52,29,74,37,56
East of England,2020-08-05,estimate based on partial data,54,28,78,39,59
East of England,2020-08-06,estimate based on partial data,50,25,73,40,58
East of England,2020-08-07,estimate based on partial data,52,27,75,37,56
East of England,2020-08-08,estimate based on partial data,37,20,56,24,39
East of England,2020-08-09,estimate based on partial data,36,19,53,27,40
East of England,2020-08-10,estimate based on partial data,58,32,85,42,63
East of England,2020-08-11,estimate based on partial data,57,29,83,43,64
East of England,2020-08-12,estimate based on partial data,62,34,90,46,68
East of England,2020-08-13,estimate based on partial data,56,30,83,41,62
East of England,2020-08-14,estimate based on partial data,60,30,89,40,64
England,2020-02-13,estimate,0,0,2,0,0
England,2020-02-14,estimate,0,0,1,0,0
England,2020-02-15,estimate,0,0,1,0,0
England,2020-02-16,estimate,0,0,1,0,0
England,2020-02-17,estimate,0,0,2,0,0
