region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-09,,estimate,1,2,2,0,0,0,1,2,6
Northern Ireland,2020-10-10,,estimate,1,2,2,0,0,1,1,2,6
Northern Ireland,2020-10-16,,estimate based on partial data,1,2,4,0,0,1,2,3,9
Northern Ireland,2020-10-17,,estimate based on partial data,1,3,3,0,0,1,2,3,9
Northern Ireland,2020-10-11,,estimate,2,3,4,0,0,1,2,4,9
Northern Ireland,2020-10-12,,estimate,2,3,4,0,0,1,3,4,10
Northern Ireland,2020-10-13,,estimate,2,3,4,0,0,1,3,4,11
Northern Ireland,2020-10-14,,estimate based on partial data,2,3,5,0,1,1,3,5,11
Northern Ireland,2020-10-15,,estimate based on partial data,2,4,5,0,1,1,3,5,12
Northern Ireland,2020-10-23,,estimate based on partial data,2,4,6,0,1,2,3,5,14
Northern Ireland,2020-10-24,,estimate based on partial data,2,4,6,0,1,2,3,5,14
Wales,2020-10-09,,estimate,3,4,3,0,2,3,4,6,11
Northern Ireland,2020-10-18,,estimate based on partial data,3,4,5,0,1,2,3,6,14
Northern Ireland,2020-10-20,,estimate based on partial data,3,5,6,0,1,2,4,6,16
Northern Ireland,2020-10-19,,estimate based on partial data,3,5,6,0,1,2,4,7,16
Northern Ireland,2020-10-21,,estimate based on partial data,3,5,7,0,1,2,5,7,17
Northern Ireland,2020-10-22,,estimate based on partial data,3,5,7,0,1,2,5,7,18
Northern Ireland,2020-10-30,,estimate based on partial data,3,6,8,0,1,2,5,7,20
Northern Ireland,2020-10-31,,estimate based on partial data,3,6,9,0,1,2,5,8,20
Wales,2020-10-04,,estimate,4,5,4,0,2,3,5,7,13
Wales,2020-10-10,,estimate,4,5,4,0,2,3,5,7,13
Northern Ireland,2020-10-25,,estimate based on partial data,4,6,8,0,1,3,5,8,21
Northern Ireland,2020-10-27,,estimate based on partial data,4,7,9,0,2,3,6,10,24
Wales,2020-10-16,,estimate based on partial data,5,6,4,0,2,4,6,8,14
Wales,2020-10-05,,estimate,5,6,5,1,3,4,6,8,15
Wales,2020-10-06,,estimate,5,6,5,1,3,4,6,8,15
Wales,2020-10-17,,estimate based on partial data,5,7,5,1,3,4,7,9,16
Northern Ireland,2020-10-26,,estimate based on partial data,5,7,10,0,2,3,6,10,23
Northern Ireland,2020-10-28,,estimate based on partial data,5,8,11,0,2,4,7,11,28
Northern Ireland,2020-10-29,,estimate based on partial data,5,9,11,0,2,4,7,11,28
Wales,2020-10-07,,estimate,6,7,5,1,3,5,7,9,17
Wales,2020-10-11,,estimate,6,7,5,1,3,5,7,9,17
Wales,2020-10-08,,estimate,6,7,5,1,3,5,7,10,17
Wales,2020-10-23,,estimate based on partial data,6,7,6,1,3,5,7,10,18
Northern Ireland,2020-11-01,,estimate based on partial data,6,10,14,0,2,4,8,12,35
Wales,2020-10-12,,estimate based on partial data,7,8,6,1,4,6,8,11,19
Wales,2020-10-13,,estimate based on partial data,7,8,6,1,4,6,8,11,20
Wales,2020-10-18,,estimate based on partial data,7,9,6,1,4,6,9,12,21
Wales,2020-10-14,,estimate based on partial data,7,9,7,1,4,6,9,12,21
Wales,2020-10-24,,estimate based on partial data,7,9,7,1,4,6,9,12,21
Northern Ireland,2020-11-02,,estimate based on partial data,7,11,16,0,2,5,9,14,37
Wales,2020-10-15,,estimate based on partial data,8,10,7,1,5,7,10,13,22
Wales,2020-10-30,,estimate based on partial data,8,10,8,1,5,7,9,13,24
Wales,2020-10-19,,estimate based on partial data,9,11,8,2,5,7,10,14,25
Wales,2020-10-20,,estimate based on partial data,9,11,8,2,5,7,11,14,25
Wales,2020-10-31,,estimate based on partial data,9,11,9,2,5,8,11,15,28
Wales,2020-10-25,,estimate based on partial data,10,11,8,2,6,8,12,15,28
Wales,2020-10-21,,estimate based on partial data,10,12,9,2,6,8,12,16,28
Wales,2020-10-22,,estimate based on partial data,11,13,9,2,6,9,13,17,29
Wales,2020-10-27,,estimate based on partial data,11,14,10,3,7,9,14,18,33
Wales,2020-10-26,,estimate based on partial data,12,14,10,2,7,10,14,18,32
Wales,2020-10-28,,estimate based on partial data,13,16,12,3,8,11,15,20,38
Wales,2020-10-29,,estimate based on partial data,14,16,12,3,8,11,16,22,38
